# Started Thu Oct 16 17:11:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Turbidity,MontroseBeach201508071100_Turbidity,None,1760649173.2634444,1438945200.0,float,None,1.14,source,1.1400535808532923,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.14},1760649173.2659335
Montrose_Beach_Wave_Period,MontroseBeach201508071100_Wave_Period,None,1760649173.2634444,1438945200.0,float,None,4.0,source,3.999998241056355,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649173.2659335
63rd_Street_Beach_Turbidity,63rdStreetBeach201508071100_Turbidity,None,1760649173.2634444,1438945200.0,float,None,1.2,source,1.200504860203822,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.2},1760649173.2659335
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508071100_Wave_Height,None,1760649173.2644284,1438945200.0,float,None,0.091,source,0.09100531562406002,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760649173.2659335
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508071200_Water_Temperature,,,1438948800.0,,,24.200000001410913,missing,24.200000001410913,KalmanFilter,0.3184527124358444,True,reconstructed,,{'ground_truth': 24.0},1760649173.3246047
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508071200_Wave_Period,,,1438948800.0,,,3.0000000023515208,missing,3.0000000023515208,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 3.0},1760649173.3258884
Montrose_Beach_Wave_Height,MontroseBeach201508071200_Wave_Height,,,1438948800.0,,,0.24500135987250385,missing,0.24500135987250385,KalmanFilter,0.3184527124358444,True,reconstructed,,{'ground_truth': 0.153},1760649173.3258884
Calumet_Beach_Water_Temperature,CalumetBeach201508071200_Water_Temperature,,,1438948800.0,,,24.49960106288918,missing,24.49960106288918,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 24.8},1760649173.3258884
63rd_Street_Beach_Turbidity,63rdStreetBeach201508071200_Turbidity,None,1760649173.3246047,1438948800.0,float,None,0.74,source,0.7406123745671983,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.74},1760649173.327134
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508071200_Wave_Height,None,1760649173.3258884,1438948800.0,float,None,0.095,source,0.09499468791031929,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.095},1760649173.327134
Montrose_Beach_Water_Temperature,MontroseBeach201508071200_Water_Temperature,None,1760649173.3258884,1438948800.0,float,None,21.5,source,21.502659756005464,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.5},1760649173.327134
Montrose_Beach_Turbidity,MontroseBeach201508071200_Turbidity,None,1760649173.3258884,1438948800.0,float,None,0.76,source,0.7605053912937731,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.76},1760649173.327134
Montrose_Beach_Wave_Period,MontroseBeach201508071200_Wave_Period,None,1760649173.3258884,1438948800.0,float,None,3.0,source,3.001329787246534,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649173.3283336
Calumet_Beach_Turbidity,CalumetBeach201508071200_Turbidity,None,1760649173.327134,1438948800.0,float,None,1.06,source,1.0598805309968626,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.06},1760649173.3283336
Calumet_Beach_Wave_Height,CalumetBeach201508071200_Wave_Height,None,1760649173.327134,1438948800.0,float,None,0.126,source,0.12597340597432455,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.126},1760649173.3283336
Calumet_Beach_Wave_Period,CalumetBeach201508071200_Wave_Period,None,1760649173.327134,1438948800.0,float,None,3.0,source,2.9999982340080558,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649173.3283336
Montrose_Beach_Wave_Height,MontroseBeach201508071300_Wave_Height,,,1438952400.0,,,0.24500135987250385,missing,0.24500135987250385,KalmanFilter,0.3101033363197596,True,reconstructed,,{'ground_truth': 0.157},1760649173.3897212
Calumet_Beach_Water_Temperature,CalumetBeach201508071300_Water_Temperature,,,1438952400.0,,,24.49960106288918,missing,24.49960106288918,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 24.8},1760649173.3907206
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508071300_Water_Temperature,,,1438952400.0,,,24.200000001410913,missing,24.200000001410913,KalmanFilter,0.3101033363197596,True,reconstructed,,{'ground_truth': 24.2},1760649173.3907206
Montrose_Beach_Water_Temperature,MontroseBeach201508071300_Water_Temperature,None,1760649173.3897212,1438952400.0,float,None,20.9,source,20.90080141066717,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760649173.3907206
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508071300_Wave_Period,,,1438952400.0,,,3.0000000023515208,missing,3.0000000023515208,KalmanFilter,0.4190159498601495,True,reconstructed,,{'ground_truth': 3.0},1760649173.3917148
Montrose_Beach_Turbidity,MontroseBeach201508071300_Turbidity,None,1760649173.3897212,1438952400.0,float,None,0.52,source,0.5203198215646132,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.52},1760649173.3926988
Montrose_Beach_Wave_Period,MontroseBeach201508071300_Wave_Period,None,1760649173.3907206,1438952400.0,float,None,3.0,source,3.0000017683372313,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649173.3926988
Calumet_Beach_Turbidity,CalumetBeach201508071300_Turbidity,None,1760649173.3907206,1438952400.0,float,None,1.39,source,1.3895610105681293,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.39},1760649173.3926988
Calumet_Beach_Wave_Height,CalumetBeach201508071300_Wave_Height,None,1760649173.3907206,1438952400.0,float,None,0.177,source,0.17693214536667812,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.177},1760649173.3926988
Calumet_Beach_Wave_Period,CalumetBeach201508071300_Wave_Period,None,1760649173.3907206,1438952400.0,float,None,2.0,source,2.0013297872371614,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649173.3926988
63rd_Street_Beach_Turbidity,63rdStreetBeach201508071300_Turbidity,None,1760649173.3917148,1438952400.0,float,None,0.84,source,0.839867835370766,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.84},1760649173.3937027
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508071300_Wave_Height,None,1760649173.3917148,1438952400.0,float,None,0.108,source,0.1079827056714262,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.108},1760649173.3937027
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508071400_Water_Temperature,,,1438956000.0,,,24.200000001410913,missing,24.200000001410913,KalmanFilter,0.30278395112358136,True,reconstructed,,{'ground_truth': 24.4},1760649173.4509168
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508071400_Wave_Period,,,1438956000.0,,,3.0000000023515208,missing,3.0000000023515208,KalmanFilter,0.39087619256829514,True,reconstructed,,{'ground_truth': 3.0},1760649173.4509168
Montrose_Beach_Wave_Height,MontroseBeach201508071400_Wave_Height,,,1438956000.0,,,0.24500135987250385,missing,0.24500135987250385,KalmanFilter,0.30278395112358136,True,reconstructed,,{'ground_truth': 0.16},1760649173.4522665
Calumet_Beach_Water_Temperature,CalumetBeach201508071400_Water_Temperature,,,1438956000.0,,,24.49960106288918,missing,24.49960106288918,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 25.2},1760649173.4522665
63rd_Street_Beach_Turbidity,63rdStreetBeach201508071400_Turbidity,None,1760649173.4509168,1438956000.0,float,None,0.84,source,0.8399998242488524,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.84},1760649173.4522665
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508071400_Wave_Height,None,1760649173.4509168,1438956000.0,float,None,0.118,source,0.11798667910632638,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.118},1760649173.4537356
Montrose_Beach_Water_Temperature,MontroseBeach201508071400_Water_Temperature,None,1760649173.4509168,1438956000.0,float,None,20.5,source,20.50053298154178,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760649173.4537356
Montrose_Beach_Turbidity,MontroseBeach201508071400_Turbidity,None,1760649173.4509168,1438956000.0,float,None,0.41,source,0.4101467021497973,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.41},1760649173.4537356
Montrose_Beach_Wave_Period,MontroseBeach201508071400_Wave_Period,None,1760649173.4522665,1438956000.0,float,None,3.0,source,3.0000000023515163,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649173.4537356
Calumet_Beach_Turbidity,CalumetBeach201508071400_Turbidity,None,1760649173.4522665,1438956000.0,float,None,1.26,source,1.260172288882548,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.26},1760649173.454752
Calumet_Beach_Wave_Height,CalumetBeach201508071400_Wave_Height,None,1760649173.4522665,1438956000.0,float,None,0.212,source,0.2119533671321207,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.212},1760649173.454752
Calumet_Beach_Wave_Period,CalumetBeach201508071400_Wave_Period,None,1760649173.4522665,1438956000.0,float,None,2.0,source,2.000001768337219,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649173.454752
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508071500_Wave_Period,,,1438959600.0,,,3.0000000023515208,missing,3.0000000023515208,KalmanFilter,0.3696953816164679,True,reconstructed,,{'ground_truth': 3.0},1760649173.514904
Calumet_Beach_Water_Temperature,CalumetBeach201508071500_Water_Temperature,,,1438959600.0,,,24.49960106288918,missing,24.49960106288918,KalmanFilter,0.4190159498601495,True,reconstructed,,{'ground_truth': 25.7},1760649173.514904
Montrose_Beach_Water_Temperature,MontroseBeach201508071500_Water_Temperature,None,1760649173.513921,1438959600.0,float,None,20.2,source,20.20039964562897,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760649173.5159032
Montrose_Beach_Turbidity,MontroseBeach201508071500_Turbidity,None,1760649173.513921,1438959600.0,float,None,0.39,source,0.39002679087470216,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.39},1760649173.5159032
Montrose_Beach_Wave_Height,MontroseBeach201508071500_Wave_Height,None,1760649173.513921,1438959600.0,float,None,0.197,source,0.19700492220738494,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.197},1760649173.5169015
Montrose_Beach_Wave_Period,MontroseBeach201508071500_Wave_Period,None,1760649173.513921,1438959600.0,float,None,3.0,source,3.000000000003127,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649173.5169015
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508071500_Water_Temperature,None,1760649173.514904,1438959600.0,float,None,24.3,source,24.29998974569194,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.3},1760649173.5169015
63rd_Street_Beach_Turbidity,63rdStreetBeach201508071500_Turbidity,None,1760649173.514904,1438959600.0,float,None,0.71,source,0.7101728724124106,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.71},1760649173.5169015
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508071500_Wave_Height,None,1760649173.514904,1438959600.0,float,None,0.123,source,0.12299333333808653,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.123},1760649173.5169015
Calumet_Beach_Turbidity,CalumetBeach201508071500_Turbidity,None,1760649173.514904,1438959600.0,float,None,5.4,source,5.394494900223748,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.4},1760649173.5179002
Calumet_Beach_Wave_Height,CalumetBeach201508071500_Wave_Height,None,1760649173.5159032,1438959600.0,float,None,0.223,source,0.2229853103026568,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760649173.5179002
Calumet_Beach_Wave_Period,CalumetBeach201508071500_Wave_Period,None,1760649173.5159032,1438959600.0,float,None,3.0,source,2.9986702127659575,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649173.5179002
63rd_Street_Beach_Turbidity,63rdStreetBeach201508071600_Turbidity,,,1438963200.0,,,0.7101728724124106,missing,0.7101728724124106,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.63},1760649173.575039
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508071600_Wave_Period,,,1438963200.0,,,3.0000000023515208,missing,3.0000000023515208,KalmanFilter,0.35301494767990166,True,reconstructed,,{'ground_truth': 3.0},1760649173.575039
Calumet_Beach_Water_Temperature,CalumetBeach201508071600_Water_Temperature,,,1438963200.0,,,24.49960106288918,missing,24.49960106288918,KalmanFilter,0.39087619256829514,True,reconstructed,,{'ground_truth': 26.0},1760649173.5760381
Montrose_Beach_Water_Temperature,MontroseBeach201508071600_Water_Temperature,,,1438963200.0,,,20.20039964562897,missing,20.20039964562897,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 20.1},1760649173.5760381
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508071600_Water_Temperature,None,1760649173.575039,1438963200.0,float,None,24.2,source,24.200132965105485,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.2},1760649173.5770564
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508071600_Wave_Height,None,1760649173.575039,1438963200.0,float,None,0.135,source,0.13498403365971573,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.135},1760649173.5770564
Calumet_Beach_Turbidity,CalumetBeach201508071600_Turbidity,None,1760649173.5760381,1438963200.0,float,None,3.02,source,3.0231575785892804,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.02},1760649173.5780365
Calumet_Beach_Wave_Height,CalumetBeach201508071600_Wave_Height,None,1760649173.5760381,1438963200.0,float,None,0.187,source,0.18704785289087358,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.187},1760649173.5780365
Calumet_Beach_Wave_Period,CalumetBeach201508071600_Wave_Period,None,1760649173.5760381,1438963200.0,float,None,3.0,source,2.999998231662785,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649173.5780365
Montrose_Beach_Turbidity,MontroseBeach201508071600_Turbidity,None,1760649173.5760381,1438963200.0,float,None,0.27,source,0.2701596103764933,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760649173.5780365
Montrose_Beach_Wave_Height,MontroseBeach201508071600_Wave_Height,None,1760649173.5770564,1438963200.0,float,None,0.199,source,0.1989973469706587,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.199},1760649173.5780365
Montrose_Beach_Wave_Period,MontroseBeach201508071600_Wave_Period,None,1760649173.5770564,1438963200.0,float,None,3.0,source,3.000000000000004,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649173.57941
Montrose_Beach_Water_Temperature,MontroseBeach201508071700_Water_Temperature,,,1438966800.0,,,20.20039964562897,missing,20.20039964562897,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 20.1},1760649173.639129
Montrose_Beach_Wave_Period,MontroseBeach201508071700_Wave_Period,,,1438966800.0,,,3.000000000000004,missing,3.000000000000004,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 3.0},1760649173.639129
63rd_Street_Beach_Turbidity,63rdStreetBeach201508071700_Turbidity,,,1438966800.0,,,0.7101728724124106,missing,0.7101728724124106,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 0.53},1760649173.6401289
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508071700_Wave_Period,,,1438966800.0,,,3.0000000023515208,missing,3.0000000023515208,KalmanFilter,0.3394372286693727,True,reconstructed,,{'ground_truth': 3.0},1760649173.6401289
Calumet_Beach_Water_Temperature,CalumetBeach201508071700_Water_Temperature,,,1438966800.0,,,24.49960106288918,missing,24.49960106288918,KalmanFilter,0.3696953816164679,True,reconstructed,,{'ground_truth': 25.6},1760649173.6401289
Montrose_Beach_Turbidity,MontroseBeach201508071700_Turbidity,None,1760649173.639129,1438966800.0,float,None,0.24,source,0.24004010593578318,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760649173.6401289
Montrose_Beach_Wave_Height,MontroseBeach201508071700_Wave_Height,None,1760649173.639129,1438966800.0,float,None,0.228,source,0.2279614325740481,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.228},1760649173.6411283
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508071700_Water_Temperature,None,1760649173.639129,1438966800.0,float,None,24.1,source,24.10013315577417,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.1},1760649173.6411283
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508071700_Wave_Height,None,1760649173.6401289,1438966800.0,float,None,0.155,source,0.1549733829764158,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.155},1760649173.6421294
Calumet_Beach_Turbidity,CalumetBeach201508071700_Turbidity,None,1760649173.6411283,1438966800.0,float,None,1.49,source,1.4920387769810288,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.49},1760649173.6421294
Calumet_Beach_Wave_Height,CalumetBeach201508071700_Wave_Height,None,1760649173.6411283,1438966800.0,float,None,0.162,source,0.1620333083739149,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.162},1760649173.6431272
Calumet_Beach_Wave_Period,CalumetBeach201508071700_Wave_Period,None,1760649173.6411283,1438966800.0,float,None,2.0,source,2.0013297872340425,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649173.6431272
Calumet_Beach_Water_Temperature,CalumetBeach201508071800_Water_Temperature,,,1438970400.0,,,24.49960106288918,missing,24.49960106288918,KalmanFilter,0.35301494767990166,True,reconstructed,,{'ground_truth': 25.3},1760649173.7014592
Calumet_Beach_Turbidity,CalumetBeach201508071800_Turbidity,,,1438970400.0,,,1.4920387769810288,missing,1.4920387769810288,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 1.27},1760649173.7014592
Montrose_Beach_Water_Temperature,MontroseBeach201508071800_Water_Temperature,,,1438970400.0,,,20.20039964562897,missing,20.20039964562897,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 20.0},1760649173.7014592
Montrose_Beach_Wave_Period,MontroseBeach201508071800_Wave_Period,,,1438970400.0,,,3.000000000000004,missing,3.000000000000004,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 3.0},1760649173.7014592
63rd_Street_Beach_Turbidity,63rdStreetBeach201508071800_Turbidity,,,1438970400.0,,,0.7101728724124106,missing,0.7101728724124106,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 0.56},1760649173.7024584
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508071800_Wave_Period,,,1438970400.0,,,3.0000000023515208,missing,3.0000000023515208,KalmanFilter,0.3281031831353901,True,reconstructed,,{'ground_truth': 3.0},1760649173.7024584
Calumet_Beach_Wave_Height,CalumetBeach201508071800_Wave_Height,None,1760649173.7014592,1438970400.0,float,None,0.139,source,0.13903062945359662,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.139},1760649173.7024584
Calumet_Beach_Wave_Period,CalumetBeach201508071800_Wave_Period,None,1760649173.7014592,1438970400.0,float,None,2.0,source,2.000001768337215,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649173.7034595
Montrose_Beach_Turbidity,MontroseBeach201508071800_Turbidity,None,1760649173.7014592,1438970400.0,float,None,0.36,source,0.35984047858218865,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.36},1760649173.7034595
Montrose_Beach_Wave_Height,MontroseBeach201508071800_Wave_Height,None,1760649173.7014592,1438970400.0,float,None,0.231,source,0.23099595934468195,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.231},1760649173.7034595
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508071800_Water_Temperature,None,1760649173.7014592,1438970400.0,float,None,24.0,source,24.00013315602772,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.0},1760649173.7034595
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508071800_Wave_Height,None,1760649173.7024584,1438970400.0,float,None,0.158,source,0.15799597523620257,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.158},1760649173.704456
Montrose_Beach_Water_Temperature,MontroseBeach201508071900_Water_Temperature,,,1438974000.0,,,20.20039964562897,missing,20.20039964562897,KalmanFilter,0.4190159498601495,True,reconstructed,,{'ground_truth': 19.9},1760649173.7645864
Montrose_Beach_Wave_Period,MontroseBeach201508071900_Wave_Period,,,1438974000.0,,,3.000000000000004,missing,3.000000000000004,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 3.0},1760649173.7645864
63rd_Street_Beach_Turbidity,63rdStreetBeach201508071900_Turbidity,,,1438974000.0,,,0.7101728724124106,missing,0.7101728724124106,KalmanFilter,0.4190159498601495,True,reconstructed,,{'ground_truth': 0.55},1760649173.7655866
Montrose_Beach_Turbidity,MontroseBeach201508071900_Turbidity,None,1760649173.7645864,1438974000.0,float,None,0.24,source,0.24015936262034698,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760649173.7655866
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508071900_Wave_Period,,,1438974000.0,,,3.0000000023515208,missing,3.0000000023515208,KalmanFilter,0.3184527124358444,True,reconstructed,,{'ground_truth': 3.0},1760649173.7665823
Calumet_Beach_Water_Temperature,CalumetBeach201508071900_Water_Temperature,,,1438974000.0,,,24.49960106288918,missing,24.49960106288918,KalmanFilter,0.3394372286693727,True,reconstructed,,{'ground_truth': 25.0},1760649173.7665823
Calumet_Beach_Turbidity,CalumetBeach201508071900_Turbidity,,,1438974000.0,,,1.4920387769810288,missing,1.4920387769810288,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 1.65},1760649173.7665823
Montrose_Beach_Wave_Height,MontroseBeach201508071900_Wave_Height,None,1760649173.7645864,1438974000.0,float,None,0.224,source,0.22400930315387757,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.224},1760649173.7665823
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508071900_Water_Temperature,None,1760649173.7645864,1438974000.0,float,None,24.0,source,24.0000001770695,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.0},1760649173.7675805
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508071900_Wave_Height,None,1760649173.7655866,1438974000.0,float,None,0.135,source,0.13503057980837888,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.135},1760649173.7675805
Calumet_Beach_Wave_Height,CalumetBeach201508071900_Wave_Height,None,1760649173.7665823,1438974000.0,float,None,0.138,source,0.13800137052031397,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.138},1760649173.7675805
Calumet_Beach_Wave_Period,CalumetBeach201508071900_Wave_Period,None,1760649173.7665823,1438974000.0,float,None,2.0,source,2.0000000023515163,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649173.7687092
Montrose_Beach_Water_Temperature,MontroseBeach201508072000_Water_Temperature,,,1438977600.0,,,20.20039964562897,missing,20.20039964562897,KalmanFilter,0.39087619256829514,True,reconstructed,,{'ground_truth': 20.0},1760649173.8262594
Montrose_Beach_Wave_Period,MontroseBeach201508072000_Wave_Period,,,1438977600.0,,,3.000000000000004,missing,3.000000000000004,KalmanFilter,0.4190159498601495,True,reconstructed,,{'ground_truth': 3.0},1760649173.8262594
Calumet_Beach_Water_Temperature,CalumetBeach201508072000_Water_Temperature,,,1438977600.0,,,24.49960106288918,missing,24.49960106288918,KalmanFilter,0.3281031831353901,True,reconstructed,,{'ground_truth': 25.0},1760649173.8262594
Calumet_Beach_Turbidity,CalumetBeach201508072000_Turbidity,,,1438977600.0,,,1.4920387769810288,missing,1.4920387769810288,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 1.26},1760649173.8262594
63rd_Street_Beach_Turbidity,63rdStreetBeach201508072000_Turbidity,,,1438977600.0,,,0.7101728724124106,missing,0.7101728724124106,KalmanFilter,0.39087619256829514,True,reconstructed,,{'ground_truth': 0.59},1760649173.8272607
Montrose_Beach_Turbidity,MontroseBeach201508072000_Turbidity,None,1760649173.8262594,1438977600.0,float,None,0.29,source,0.2899337224394749,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.29},1760649173.8272607
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508072000_Wave_Period,,,1438977600.0,,,3.0000000023515208,missing,3.0000000023515208,KalmanFilter,0.3101033363197596,True,reconstructed,,{'ground_truth': 3.0},1760649173.828257
Montrose_Beach_Wave_Height,MontroseBeach201508072000_Wave_Height,None,1760649173.8262594,1438977600.0,float,None,0.211,source,0.2110172996358494,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.211},1760649173.828257
Calumet_Beach_Wave_Height,CalumetBeach201508072000_Wave_Height,None,1760649173.8262594,1438977600.0,float,None,0.112,source,0.11203457635172817,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.112},1760649173.828257
Calumet_Beach_Wave_Period,CalumetBeach201508072000_Wave_Period,None,1760649173.8262594,1438977600.0,float,None,2.0,source,2.000000000003127,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649173.8295152
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508072000_Water_Temperature,None,1760649173.8272607,1438977600.0,float,None,24.0,source,24.000000000235467,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.0},1760649173.8295152
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508072000_Wave_Height,None,1760649173.8272607,1438977600.0,float,None,0.12,source,0.12001998750849409,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760649173.8295152
63rd_Street_Beach_Turbidity,63rdStreetBeach201508072100_Turbidity,,,1438981200.0,,,0.7101728724124106,missing,0.7101728724124106,KalmanFilter,0.3696953816164679,True,reconstructed,,{'ground_truth': 0.61},1760649173.8893223
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508072100_Wave_Period,,,1438981200.0,,,3.0000000023515208,missing,3.0000000023515208,KalmanFilter,0.30278395112358136,True,reconstructed,,{'ground_truth': 6.0},1760649173.8893223
Montrose_Beach_Water_Temperature,MontroseBeach201508072100_Water_Temperature,,,1438981200.0,,,20.20039964562897,missing,20.20039964562897,KalmanFilter,0.3696953816164679,True,reconstructed,,{'ground_truth': 20.2},1760649173.8893223
Montrose_Beach_Wave_Period,MontroseBeach201508072100_Wave_Period,,,1438981200.0,,,3.000000000000004,missing,3.000000000000004,KalmanFilter,0.39087619256829514,True,reconstructed,,{'ground_truth': 3.0},1760649173.8903198
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508072100_Water_Temperature,None,1760649173.888342,1438981200.0,float,None,23.8,source,23.800265957917425,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760649173.8903198
Calumet_Beach_Water_Temperature,CalumetBeach201508072100_Water_Temperature,,,1438981200.0,,,24.49960106288918,missing,24.49960106288918,KalmanFilter,0.3184527124358444,True,reconstructed,,{'ground_truth': 24.9},1760649173.8903198
