# Logger: PatternLogger | Started: Thu Oct 16 17:10:52 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 17:11:47.678,55.138,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506220900_Water_Temperature]]
2025-10-16 17:11:47.678,55.138,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506220900_Water_Temperature]]
2025-10-16 17:11:47.678,55.138,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506220900_Water_Temperature]]
2025-10-16 17:11:47.757,55.217,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506221000_Water_Temperature]]
2025-10-16 17:11:47.757,55.217,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506221000_Water_Temperature]]
2025-10-16 17:11:47.757,55.217,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506221000_Water_Temperature]]
2025-10-16 17:11:47.757,55.217,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506221000_Water_Temperature]]
2025-10-16 17:11:47.807,55.267,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506221100_Water_Temperature]]
2025-10-16 17:11:47.807,55.267,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506221100_Water_Temperature]]
2025-10-16 17:11:47.807,55.267,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506221100_Water_Temperature]]
2025-10-16 17:11:47.807,55.267,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506221100_Water_Temperature]]
2025-10-16 17:11:47.881,55.341,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506221200_Water_Temperature]]
2025-10-16 17:11:47.881,55.341,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506221200_Water_Temperature]]
2025-10-16 17:11:47.881,55.341,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506221200_Water_Temperature]]
2025-10-16 17:11:47.881,55.341,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506221200_Water_Temperature]]
2025-10-16 17:11:47.928,55.388,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506221300_Water_Temperature]]
2025-10-16 17:11:47.928,55.388,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506221300_Water_Temperature]]
2025-10-16 17:11:47.928,55.388,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506221300_Water_Temperature]]
2025-10-16 17:11:47.928,55.388,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506221300_Water_Temperature]]
2025-10-16 17:11:48.007,55.467,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506221400_Water_Temperature]]
2025-10-16 17:11:48.007,55.467,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506221400_Water_Temperature]]
2025-10-16 17:11:48.008,55.468,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506221400_Water_Temperature]]
2025-10-16 17:11:48.008,55.468,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506221400_Water_Temperature]]
2025-10-16 17:11:48.059,55.519,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506221500_Water_Temperature]]
2025-10-16 17:11:48.059,55.519,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506221500_Water_Temperature]]
2025-10-16 17:11:48.059,55.519,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506221500_Water_Temperature]]
2025-10-16 17:11:48.059,55.519,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506221500_Water_Temperature]]
2025-10-16 17:11:48.134,55.594,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506221600_Water_Temperature]]
2025-10-16 17:11:48.134,55.594,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506221600_Water_Temperature]]
2025-10-16 17:11:48.134,55.594,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506221600_Water_Temperature]]
2025-10-16 17:11:48.134,55.594,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506221600_Water_Temperature]]
2025-10-16 17:11:48.184,55.644,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506221700_Water_Temperature]]
2025-10-16 17:11:48.184,55.644,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506221700_Water_Temperature]]
2025-10-16 17:11:48.184,55.644,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506221700_Water_Temperature]]
2025-10-16 17:11:48.184,55.644,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506221700_Water_Temperature]]
2025-10-16 17:11:48.261,55.721,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506221800_Water_Temperature]]
2025-10-16 17:11:48.261,55.721,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506221800_Water_Temperature]]
2025-10-16 17:11:48.261,55.721,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506221800_Water_Temperature]]
2025-10-16 17:11:48.261,55.721,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506221800_Water_Temperature]]
2025-10-16 17:11:48.310,55.770,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506221900_Wave_Period]]
2025-10-16 17:11:48.310,55.770,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506221900_Wave_Period]]
2025-10-16 17:11:48.310,55.770,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506221900_Wave_Period]]
2025-10-16 17:11:48.310,55.770,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506221900_Wave_Period]]
2025-10-16 17:11:48.310,55.770,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506221900_Water_Temperature]]
2025-10-16 17:11:48.310,55.770,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506221900_Water_Temperature]]
2025-10-16 17:11:48.310,55.770,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506221900_Water_Temperature]]
2025-10-16 17:11:48.310,55.770,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506221900_Water_Temperature]]
2025-10-16 17:11:48.387,55.847,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506222000_Water_Temperature]]
2025-10-16 17:11:48.387,55.847,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506222000_Water_Temperature]]
2025-10-16 17:11:48.387,55.847,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506222000_Water_Temperature]]
2025-10-16 17:11:48.387,55.847,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506222000_Water_Temperature]]
2025-10-16 17:11:48.437,55.897,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506222100_Water_Temperature]]
2025-10-16 17:11:48.438,55.898,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506222100_Water_Temperature]]
2025-10-16 17:11:48.438,55.898,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506222100_Water_Temperature]]
2025-10-16 17:11:48.438,55.898,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506222100_Water_Temperature]]
2025-10-16 17:11:48.513,55.973,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506222200_Water_Temperature]]
2025-10-16 17:11:48.513,55.973,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506222200_Water_Temperature]]
2025-10-16 17:11:48.513,55.973,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506222200_Water_Temperature]]
2025-10-16 17:11:48.513,55.973,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506222200_Water_Temperature]]
2025-10-16 17:11:48.564,56.024,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506222300_Wave_Period]]
2025-10-16 17:11:48.564,56.024,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506222300_Wave_Period]]
2025-10-16 17:11:48.564,56.024,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506222300_Wave_Period]]
2025-10-16 17:11:48.564,56.024,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506222300_Wave_Period]]
2025-10-16 17:11:48.564,56.024,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506222300_Water_Temperature]]
2025-10-16 17:11:48.564,56.024,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506222300_Water_Temperature]]
2025-10-16 17:11:48.564,56.024,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506222300_Water_Temperature]]
2025-10-16 17:11:48.564,56.024,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506222300_Water_Temperature]]
2025-10-16 17:11:48.624,56.084,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506232400_Water_Temperature]]
2025-10-16 17:11:48.624,56.084,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506232400_Water_Temperature]]
2025-10-16 17:11:48.624,56.084,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506232400_Water_Temperature]]
2025-10-16 17:11:48.624,56.084,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506232400_Water_Temperature]]
2025-10-16 17:11:48.704,56.164,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506230100_Water_Temperature]]
2025-10-16 17:11:48.704,56.164,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506230100_Water_Temperature]]
2025-10-16 17:11:48.704,56.164,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506230100_Water_Temperature]]
2025-10-16 17:11:48.704,56.164,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506230100_Water_Temperature]]
2025-10-16 17:11:48.766,56.226,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506230200_Water_Temperature]]
2025-10-16 17:11:48.766,56.226,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506230200_Water_Temperature]]
2025-10-16 17:11:48.766,56.226,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506230200_Water_Temperature]]
2025-10-16 17:11:48.766,56.226,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506230200_Water_Temperature]]
2025-10-16 17:11:48.767,56.227,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506230200_Wave_Period]]
2025-10-16 17:11:48.767,56.227,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506230200_Wave_Period]]
2025-10-16 17:11:48.767,56.227,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506230200_Wave_Period]]
2025-10-16 17:11:48.767,56.227,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506230200_Wave_Period]]
2025-10-16 17:11:48.829,56.289,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506230300_Water_Temperature]]
2025-10-16 17:11:48.829,56.289,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506230300_Water_Temperature]]
2025-10-16 17:11:48.829,56.289,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506230300_Water_Temperature]]
2025-10-16 17:11:48.829,56.289,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506230300_Water_Temperature]]
2025-10-16 17:11:48.833,56.293,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506230300_Wave_Period]]
2025-10-16 17:11:48.833,56.293,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506230300_Wave_Period]]
2025-10-16 17:11:48.833,56.293,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506230300_Wave_Period]]
2025-10-16 17:11:48.833,56.293,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506230300_Wave_Period]]
2025-10-16 17:11:48.891,56.351,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506230400_Water_Temperature]]
2025-10-16 17:11:48.891,56.351,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506230400_Water_Temperature]]
2025-10-16 17:11:48.891,56.351,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506230400_Water_Temperature]]
2025-10-16 17:11:48.891,56.351,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506230400_Water_Temperature]]
2025-10-16 17:11:48.892,56.352,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506230400_Wave_Period]]
2025-10-16 17:11:48.892,56.352,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506230400_Wave_Period]]
2025-10-16 17:11:48.892,56.352,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506230400_Wave_Period]]
2025-10-16 17:11:48.892,56.352,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506230400_Wave_Period]]
2025-10-16 17:11:48.954,56.414,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506230500_Water_Temperature]]
2025-10-16 17:11:48.954,56.414,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506230500_Water_Temperature]]
2025-10-16 17:11:48.954,56.414,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506230500_Water_Temperature]]
2025-10-16 17:11:48.954,56.414,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506230500_Water_Temperature]]
2025-10-16 17:11:49.016,56.476,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506230600_Water_Temperature]]
2025-10-16 17:11:49.017,56.477,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506230600_Water_Temperature]]
2025-10-16 17:11:49.017,56.477,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506230600_Water_Temperature]]
2025-10-16 17:11:49.017,56.477,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506230600_Water_Temperature]]
2025-10-16 17:11:49.080,56.540,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506230700_Water_Temperature]]
2025-10-16 17:11:49.080,56.540,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506230700_Water_Temperature]]
2025-10-16 17:11:49.080,56.540,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506230700_Water_Temperature]]
2025-10-16 17:11:49.080,56.540,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506230700_Water_Temperature]]
2025-10-16 17:11:49.129,56.589,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506230800_Water_Temperature]]
2025-10-16 17:11:49.129,56.589,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506230800_Water_Temperature]]
2025-10-16 17:11:49.129,56.589,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506230800_Water_Temperature]]
2025-10-16 17:11:49.129,56.589,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506230800_Water_Temperature]]
2025-10-16 17:11:49.208,56.668,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506230900_Water_Temperature]]
2025-10-16 17:11:49.208,56.668,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506230900_Water_Temperature]]
2025-10-16 17:11:49.209,56.669,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506230900_Water_Temperature]]
2025-10-16 17:11:49.209,56.669,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506230900_Water_Temperature]]
2025-10-16 17:11:49.258,56.718,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506231000_Water_Temperature]]
2025-10-16 17:11:49.258,56.718,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506231000_Water_Temperature]]
2025-10-16 17:11:49.258,56.718,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506231000_Water_Temperature]]
2025-10-16 17:11:49.258,56.718,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506231000_Water_Temperature]]
2025-10-16 17:11:49.333,56.793,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506231100_Water_Temperature]]
2025-10-16 17:11:49.333,56.793,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506231100_Water_Temperature]]
2025-10-16 17:11:49.333,56.793,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506231100_Water_Temperature]]
2025-10-16 17:11:49.333,56.793,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506231100_Water_Temperature]]
2025-10-16 17:11:49.381,56.841,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506231200_Water_Temperature]]
2025-10-16 17:11:49.381,56.841,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506231200_Water_Temperature]]
2025-10-16 17:11:49.381,56.841,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506231200_Water_Temperature]]
2025-10-16 17:11:49.381,56.841,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506231200_Water_Temperature]]
2025-10-16 17:11:49.462,56.922,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506231300_Water_Temperature]]
2025-10-16 17:11:49.462,56.922,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506231300_Water_Temperature]]
2025-10-16 17:11:49.462,56.922,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506231300_Water_Temperature]]
2025-10-16 17:11:49.462,56.922,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506231300_Water_Temperature]]
2025-10-16 17:11:49.510,56.970,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506231400_Water_Temperature]]
2025-10-16 17:11:49.510,56.970,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506231400_Water_Temperature]]
2025-10-16 17:11:49.510,56.970,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506231400_Water_Temperature]]
2025-10-16 17:11:49.510,56.970,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506231400_Water_Temperature]]
2025-10-16 17:11:49.587,57.047,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506231500_Water_Temperature]]
2025-10-16 17:11:49.587,57.047,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506231500_Water_Temperature]]
2025-10-16 17:11:49.587,57.047,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506231500_Water_Temperature]]
2025-10-16 17:11:49.587,57.047,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506231500_Water_Temperature]]
2025-10-16 17:11:49.634,57.094,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506231600_Water_Temperature]]
2025-10-16 17:11:49.634,57.094,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506231600_Water_Temperature]]
2025-10-16 17:11:49.634,57.094,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506231600_Water_Temperature]]
