# Started Wed Oct 15 21:19:55 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Turbidity,CalumetBeach201507160100_Turbidity,None,1760577673.778987,1437008400.0,float,None,4.15,source,4.316285853993077,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.15},1760577673.7819884
Calumet_Beach_Wave_Height,CalumetBeach201507160100_Wave_Height,None,1760577673.778987,1437008400.0,float,None,0.177,source,0.17563475029185194,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.177},1760577673.7819884
Calumet_Beach_Wave_Period,CalumetBeach201507160200_Wave_Period,,,1437012000.0,,,9.924502674295088,missing,9.924502674295088,KalmanFilter,0.02862838204018367,True,reconstructed,,{'ground_truth': 5.0},1760577673.8364162
Montrose_Beach_Water_Temperature,MontroseBeach201507160200_Water_Temperature,None,1760577673.833903,1437012000.0,float,None,18.7,source,18.684001540747744,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760577673.8364162
63rd_Street_Beach_Turbidity,63rdStreetBeach201507160200_Turbidity,,,1437012000.0,,,11.542561923930942,missing,11.542561923930942,KalmanFilter,0.09160866621878583,True,reconstructed,,{'ground_truth': 11.83},1760577673.8364162
Montrose_Beach_Turbidity,MontroseBeach201507160200_Turbidity,None,1760577673.833903,1437012000.0,float,None,8.3,source,8.406727788885238,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.3},1760577673.8364162
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507160200_Wave_Period,,,1437012000.0,,,4.545461475786365,missing,4.545461475786365,KalmanFilter,0.004822552692301779,True,reconstructed,,{'ground_truth': 5.0},1760577673.8364162
Montrose_Beach_Wave_Height,MontroseBeach201507160200_Wave_Height,None,1760577673.833903,1437012000.0,float,None,0.28,source,0.2836027277888291,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.28},1760577673.8364162
Montrose_Beach_Wave_Period,MontroseBeach201507160200_Wave_Period,None,1760577673.8364162,1437012000.0,float,None,4.0,source,4.804450485851733,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577673.8364162
Calumet_Beach_Water_Temperature,CalumetBeach201507160200_Water_Temperature,None,1760577673.8364162,1437012000.0,float,None,20.6,source,20.662209400905418,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760577673.8364162
Calumet_Beach_Turbidity,CalumetBeach201507160200_Turbidity,None,1760577673.8364162,1437012000.0,float,None,4.21,source,4.238585066176838,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.21},1760577673.840746
Calumet_Beach_Wave_Height,CalumetBeach201507160200_Wave_Height,None,1760577673.8364162,1437012000.0,float,None,0.176,source,0.17636364835157778,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.176},1760577673.840746
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507160200_Water_Temperature,None,1760577673.8364162,1437012000.0,float,None,19.5,source,19.486123897910375,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.5},1760577673.840746
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507160200_Wave_Height,None,1760577673.8364162,1437012000.0,float,None,0.269,source,0.2624269965857611,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.269},1760577673.840746
63rd_Street_Beach_Turbidity,63rdStreetBeach201507160300_Turbidity,,,1437015600.0,,,11.933864130863201,missing,11.933864130863201,KalmanFilter,0.049864389577144994,True,reconstructed,,{'ground_truth': 11.63},1760577673.8980572
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507160300_Wave_Period,,,1437015600.0,,,4.627103026881029,missing,4.627103026881029,KalmanFilter,0.0033543769538735744,True,reconstructed,,{'ground_truth': 5.0},1760577673.8980572
Calumet_Beach_Wave_Period,CalumetBeach201507160300_Wave_Period,,,1437015600.0,,,10.931810729867204,missing,10.931810729867204,KalmanFilter,0.017276200211592443,True,reconstructed,,{'ground_truth': 5.0},1760577673.8980572
Montrose_Beach_Water_Temperature,MontroseBeach201507160300_Water_Temperature,None,1760577673.8971977,1437015600.0,float,None,18.7,source,18.685454685125997,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760577673.8980572
Montrose_Beach_Turbidity,MontroseBeach201507160300_Turbidity,None,1760577673.8980572,1437015600.0,float,None,8.04,source,8.08713525630515,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.04},1760577673.8980572
Montrose_Beach_Wave_Height,MontroseBeach201507160300_Wave_Height,None,1760577673.8980572,1437015600.0,float,None,0.266,source,0.2727195555951002,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.266},1760577673.9016187
Montrose_Beach_Wave_Period,MontroseBeach201507160300_Wave_Period,None,1760577673.8980572,1437015600.0,float,None,5.0,source,4.79109067485939,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577673.9016187
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507160300_Water_Temperature,None,1760577673.8980572,1437015600.0,float,None,19.4,source,19.48550144663404,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760577673.9016187
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507160300_Wave_Height,None,1760577673.8980572,1437015600.0,float,None,0.251,source,0.2553161574961718,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760577673.9016187
Calumet_Beach_Water_Temperature,CalumetBeach201507160300_Water_Temperature,None,1760577673.8980572,1437015600.0,float,None,20.5,source,20.5593640486143,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760577673.9016187
Calumet_Beach_Turbidity,CalumetBeach201507160300_Turbidity,None,1760577673.8980572,1437015600.0,float,None,4.55,source,4.43468538376895,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.55},1760577673.9016187
Calumet_Beach_Wave_Height,CalumetBeach201507160300_Wave_Height,None,1760577673.8980572,1437015600.0,float,None,0.176,source,0.17666578106372652,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.176},1760577673.9016187
63rd_Street_Beach_Turbidity,63rdStreetBeach201507160400_Turbidity,,,1437019200.0,,,12.440337724314105,missing,12.440337724314105,KalmanFilter,0.02862838204018367,True,reconstructed,,{'ground_truth': 11.24},1760577673.9544852
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507160400_Wave_Period,,,1437019200.0,,,4.732506688386957,missing,4.732506688386957,KalmanFilter,0.0023908855499297785,True,reconstructed,,{'ground_truth': 4.0},1760577673.9544852
Montrose_Beach_Water_Temperature,MontroseBeach201507160400_Water_Temperature,None,1760577673.9524567,1437019200.0,float,None,18.7,source,18.6935867450521,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760577673.9544852
Calumet_Beach_Wave_Period,CalumetBeach201507160400_Wave_Period,,,1437019200.0,,,12.036873031694073,missing,12.036873031694073,KalmanFilter,0.010891808734303596,True,reconstructed,,{'ground_truth': 4.0},1760577673.9544852
Montrose_Beach_Turbidity,MontroseBeach201507160400_Turbidity,None,1760577673.9524567,1437019200.0,float,None,8.46,source,8.274885652084823,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.46},1760577673.9544852
Montrose_Beach_Wave_Height,MontroseBeach201507160400_Wave_Height,None,1760577673.9524567,1437019200.0,float,None,0.262,source,0.26435414542868885,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.262},1760577673.9544852
Montrose_Beach_Wave_Period,MontroseBeach201507160400_Wave_Period,None,1760577673.9544852,1437019200.0,float,None,5.0,source,4.837127943536677,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577673.9544852
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507160400_Water_Temperature,None,1760577673.9544852,1437019200.0,float,None,19.3,source,19.39831490464496,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760577673.9544852
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507160400_Wave_Height,None,1760577673.9544852,1437019200.0,float,None,0.248,source,0.25015861836409314,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.248},1760577673.9544852
Calumet_Beach_Water_Temperature,CalumetBeach201507160400_Water_Temperature,None,1760577673.9544852,1437019200.0,float,None,20.3,source,20.36680699159201,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.3},1760577673.9585783
Calumet_Beach_Turbidity,CalumetBeach201507160400_Turbidity,None,1760577673.9544852,1437019200.0,float,None,4.12,source,4.240386655860021,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.12},1760577673.9585783
Calumet_Beach_Wave_Height,CalumetBeach201507160400_Wave_Height,None,1760577673.9544852,1437019200.0,float,None,0.169,source,0.1718102691400787,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.169},1760577673.9585783
Montrose_Beach_Water_Temperature,MontroseBeach201507160500_Water_Temperature,None,1760577674.008036,1437022800.0,float,None,18.7,source,18.701667489209544,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760577674.008036
Calumet_Beach_Wave_Period,CalumetBeach201507160500_Wave_Period,,,1437022800.0,,,13.239689579775696,missing,13.239689579775696,KalmanFilter,0.007130768539385643,True,reconstructed,,{'ground_truth': 4.0},1760577674.008036
Montrose_Beach_Turbidity,MontroseBeach201507160500_Turbidity,None,1760577674.008036,1437022800.0,float,None,9.13,source,8.888418811352594,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.13},1760577674.008036
Montrose_Beach_Wave_Height,MontroseBeach201507160500_Wave_Height,None,1760577674.008036,1437022800.0,float,None,0.272,source,0.2677095269149296,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.272},1760577674.008036
Montrose_Beach_Wave_Period,MontroseBeach201507160500_Wave_Period,None,1760577674.008036,1437022800.0,float,None,4.0,source,4.2082776365263195,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577674.008036
Calumet_Beach_Water_Temperature,CalumetBeach201507160500_Water_Temperature,None,1760577674.008036,1437022800.0,float,None,20.2,source,20.206937633131147,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760577674.008036
Calumet_Beach_Turbidity,CalumetBeach201507160500_Turbidity,None,1760577674.008036,1437022800.0,float,None,4.16,source,4.161134402014843,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.16},1760577674.008036
Calumet_Beach_Wave_Height,CalumetBeach201507160500_Wave_Height,None,1760577674.008036,1437022800.0,float,None,0.158,source,0.16159335162655872,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.158},1760577674.008036
Calumet_Beach_Wave_Period,CalumetBeach201507160600_Wave_Period,,,1437026400.0,,,14.540260374112075,missing,14.540260374112075,KalmanFilter,0.004822552692302482,True,reconstructed,,{'ground_truth': 3.0},1760577674.0652897
63rd_Street_Beach_Turbidity,63rdStreetBeach201507160600_Turbidity,,,1437026400.0,,,13.061982704283656,missing,13.061982704283656,KalmanFilter,0.017276200211592443,True,reconstructed,,{'ground_truth': 12.13},1760577674.0652897
Montrose_Beach_Water_Temperature,MontroseBeach201507160600_Water_Temperature,None,1760577674.0644917,1437026400.0,float,None,18.7,source,18.706838543756316,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760577674.0663528
Montrose_Beach_Turbidity,MontroseBeach201507160600_Turbidity,None,1760577674.0644917,1437026400.0,float,None,8.55,source,8.808210589913093,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.55},1760577674.0663528
Montrose_Beach_Wave_Height,MontroseBeach201507160600_Wave_Height,None,1760577674.0644917,1437026400.0,float,None,0.256,source,0.2592824093871472,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.256},1760577674.0663528
Montrose_Beach_Wave_Period,MontroseBeach201507160600_Wave_Period,None,1760577674.0644917,1437026400.0,float,None,4.0,source,3.920666068665878,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577674.0663528
Calumet_Beach_Water_Temperature,CalumetBeach201507160600_Water_Temperature,None,1760577674.0652897,1437026400.0,float,None,20.1,source,20.076563982388276,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760577674.0663528
Calumet_Beach_Turbidity,CalumetBeach201507160600_Turbidity,None,1760577674.0652897,1437026400.0,float,None,3.5,source,3.6714064419874286,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.5},1760577674.0663528
Calumet_Beach_Wave_Height,CalumetBeach201507160600_Wave_Height,None,1760577674.0652897,1437026400.0,float,None,0.153,source,0.1532726330030116,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.153},1760577674.0663528
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507160600_Water_Temperature,None,1760577674.0652897,1437026400.0,float,None,19.2,source,19.270387066597316,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760577674.0663528
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507160600_Wave_Height,None,1760577674.0652897,1437026400.0,float,None,0.23,source,0.23569874037071625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760577674.0663528
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507160600_Wave_Period,None,1760577674.0652897,1437026400.0,float,None,5.0,source,4.999927662018453,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577674.0663528
Calumet_Beach_Wave_Period,CalumetBeach201507160700_Wave_Period,,,1437030000.0,,,15.938585414703207,missing,15.938585414703207,KalmanFilter,0.003354376953874032,True,reconstructed,,{'ground_truth': 4.0},1760577674.1275659
63rd_Street_Beach_Turbidity,63rdStreetBeach201507160700_Turbidity,,,1437030000.0,,,13.798799070771851,missing,13.798799070771851,KalmanFilter,0.010891808734303596,True,reconstructed,,{'ground_truth': 11.47},1760577674.1297734
Calumet_Beach_Water_Temperature,CalumetBeach201507160700_Water_Temperature,None,1760577674.1275659,1437030000.0,float,None,20.2,source,20.10662533963707,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760577674.1297734
Calumet_Beach_Turbidity,CalumetBeach201507160700_Turbidity,None,1760577674.1275659,1437030000.0,float,None,3.32,source,3.3144369837198706,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.32},1760577674.1297734
Calumet_Beach_Wave_Height,CalumetBeach201507160700_Wave_Height,None,1760577674.1275659,1437030000.0,float,None,0.145,source,0.1445427400108834,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.145},1760577674.1297734
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507160700_Water_Temperature,None,1760577674.1275659,1437030000.0,float,None,19.1,source,19.132302740752586,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760577674.1297734
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507160700_Wave_Height,None,1760577674.1297734,1437030000.0,float,None,0.236,source,0.23327825166051183,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.236},1760577674.1297734
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507160700_Wave_Period,None,1760577674.1297734,1437030000.0,float,None,4.0,source,4.183737715167404,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577674.1297734
Montrose_Beach_Water_Temperature,MontroseBeach201507160700_Water_Temperature,None,1760577674.1297734,1437030000.0,float,None,18.7,source,18.70868435822572,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760577674.1297734
Montrose_Beach_Turbidity,MontroseBeach201507160700_Turbidity,None,1760577674.1297734,1437030000.0,float,None,8.71,source,8.834602215838792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.71},1760577674.1297734
Montrose_Beach_Wave_Height,MontroseBeach201507160700_Wave_Height,None,1760577674.1297734,1437030000.0,float,None,0.232,source,0.23881200202840683,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.232},1760577674.1297734
Montrose_Beach_Wave_Period,MontroseBeach201507160700_Wave_Period,None,1760577674.1297734,1437030000.0,float,None,4.0,source,3.8425002156607198,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577674.1297734
63rd_Street_Beach_Turbidity,63rdStreetBeach201507160800_Turbidity,,,1437033600.0,,,14.650786823778693,missing,14.650786823778693,KalmanFilter,0.007130768539385643,True,reconstructed,,{'ground_truth': 7.99},1760577674.1806715
Montrose_Beach_Water_Temperature,MontroseBeach201507160800_Water_Temperature,None,1760577674.1806715,1437033600.0,float,None,18.8,source,18.777411481504497,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760577674.1806715
Montrose_Beach_Turbidity,MontroseBeach201507160800_Turbidity,None,1760577674.1806715,1437033600.0,float,None,8.4,source,8.599922307330914,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.4},1760577674.1806715
Calumet_Beach_Wave_Period,CalumetBeach201507160800_Wave_Period,,,1437033600.0,,,17.434664701549092,missing,17.434664701549092,KalmanFilter,0.0023908855499300847,True,reconstructed,,{'ground_truth': 4.0},1760577674.1806715
Montrose_Beach_Wave_Height,MontroseBeach201507160800_Wave_Height,None,1760577674.1806715,1437033600.0,float,None,0.254,source,0.2447010800463057,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.254},1760577674.1806715
Montrose_Beach_Wave_Period,MontroseBeach201507160800_Wave_Period,None,1760577674.1806715,1437033600.0,float,None,4.0,source,3.87069959955151,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577674.1806715
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507160800_Water_Temperature,None,1760577674.1806715,1437033600.0,float,None,19.2,source,19.13949056032802,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760577674.1806715
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507160800_Wave_Height,None,1760577674.1806715,1437033600.0,float,None,0.216,source,0.21961342180623794,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.216},1760577674.1806715
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507160800_Wave_Period,None,1760577674.1806715,1437033600.0,float,None,4.0,source,3.899927487659595,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577674.1806715
Calumet_Beach_Water_Temperature,CalumetBeach201507160800_Water_Temperature,None,1760577674.1806715,1437033600.0,float,None,20.2,source,20.14940394429462,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760577674.1806715
Calumet_Beach_Turbidity,CalumetBeach201507160800_Turbidity,None,1760577674.1806715,1437033600.0,float,None,3.35,source,3.2040828279757556,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.35},1760577674.1806715
Calumet_Beach_Wave_Height,CalumetBeach201507160800_Wave_Height,None,1760577674.1806715,1437033600.0,float,None,0.137,source,0.13598000324994008,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.137},1760577674.1806715
63rd_Street_Beach_Turbidity,63rdStreetBeach201507160900_Turbidity,,,1437037200.0,,,15.61794596330418,missing,15.61794596330418,KalmanFilter,0.004822552692302482,True,reconstructed,,{'ground_truth': 9.93},1760577674.23562
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507160900_Water_Temperature,None,1760577674.23562,1437037200.0,float,None,19.2,source,19.159151341721508,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760577674.23562
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507160900_Wave_Height,None,1760577674.23562,1437037200.0,float,None,0.212,source,0.21110967906567574,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.212},1760577674.23562
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507160900_Wave_Period,None,1760577674.23562,1437037200.0,float,None,4.0,source,3.846583893176578,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577674.23562
Montrose_Beach_Water_Temperature,MontroseBeach201507160900_Water_Temperature,None,1760577674.23562,1437037200.0,float,None,18.8,source,18.810036180689252,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760577674.23562
Montrose_Beach_Turbidity,MontroseBeach201507160900_Turbidity,None,1760577674.23562,1437037200.0,float,None,8.32,source,8.399370886573445,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.32},1760577674.240197
Montrose_Beach_Wave_Height,MontroseBeach201507160900_Wave_Height,None,1760577674.23562,1437037200.0,float,None,0.239,source,0.23935228105964781,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.239},1760577674.240197
Montrose_Beach_Wave_Period,MontroseBeach201507160900_Wave_Period,None,1760577674.23562,1437037200.0,float,None,4.0,source,3.9349958487581795,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577674.240197
Calumet_Beach_Water_Temperature,CalumetBeach201507160900_Water_Temperature,None,1760577674.23562,1437037200.0,float,None,20.0,source,20.047958265835277,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760577674.240197
Calumet_Beach_Turbidity,CalumetBeach201507160900_Turbidity,None,1760577674.23562,1437037200.0,float,None,3.6,source,3.383950997358926,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.6},1760577674.240197
Calumet_Beach_Wave_Height,CalumetBeach201507160900_Wave_Height,None,1760577674.23562,1437037200.0,float,None,0.132,source,0.12984319934953295,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.132},1760577674.240197
Calumet_Beach_Wave_Period,CalumetBeach201507160900_Wave_Period,None,1760577674.23562,1437037200.0,float,None,4.0,source,4.007859109114262,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577674.240197
Calumet_Beach_Water_Temperature,CalumetBeach201507161100_Water_Temperature,None,1760577674.291325,1437044400.0,float,None,19.5,source,19.65609691223488,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.5},1760577674.291325
63rd_Street_Beach_Turbidity,63rdStreetBeach201507161100_Turbidity,,,1437044400.0,,,16.70027648934831,missing,16.70027648934831,KalmanFilter,0.003354376953874032,True,reconstructed,,{'ground_truth': 12.75},1760577674.291325
Calumet_Beach_Turbidity,CalumetBeach201507161100_Turbidity,None,1760577674.291325,1437044400.0,float,None,3.82,source,3.6772871497807658,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.82},1760577674.291325
Calumet_Beach_Wave_Height,CalumetBeach201507161100_Wave_Height,None,1760577674.291325,1437044400.0,float,None,0.13,source,0.12713198933615633,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.13},1760577674.291325
Calumet_Beach_Wave_Period,CalumetBeach201507161100_Wave_Period,None,1760577674.291325,1437044400.0,float,None,4.0,source,3.8895022113504742,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577674.291325
Montrose_Beach_Water_Temperature,MontroseBeach201507161100_Water_Temperature,None,1760577674.291325,1437044400.0,float,None,18.9,source,18.88899388102855,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760577674.291325
Montrose_Beach_Turbidity,MontroseBeach201507161100_Turbidity,None,1760577674.291325,1437044400.0,float,None,9.64,source,9.21348790962127,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.64},1760577674.2965739
Montrose_Beach_Wave_Height,MontroseBeach201507161100_Wave_Height,None,1760577674.291325,1437044400.0,float,None,0.183,source,0.19882026084869633,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.183},1760577674.2965739
Montrose_Beach_Wave_Period,MontroseBeach201507161100_Wave_Period,None,1760577674.291325,1437044400.0,float,None,4.0,source,3.9952168712694918,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577674.2965739
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507161100_Water_Temperature,None,1760577674.291325,1437044400.0,float,None,19.2,source,19.1801232054367,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760577674.2965739
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507161100_Wave_Height,None,1760577674.291325,1437044400.0,float,None,0.157,source,0.17040103777140836,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.157},1760577674.2965739
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507161100_Wave_Period,None,1760577674.291325,1437044400.0,float,None,4.0,source,3.8706928579642934,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577674.2965739
63rd_Street_Beach_Turbidity,63rdStreetBeach201507161200_Turbidity,,,1437048000.0,,,17.89777840191109,missing,17.89777840191109,KalmanFilter,0.0023908855499300847,True,reconstructed,,{'ground_truth': 9.84},1760577674.352774
Calumet_Beach_Water_Temperature,CalumetBeach201507161200_Water_Temperature,None,1760577674.352774,1437048000.0,float,None,19.5,source,19.47011722201313,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.5},1760577674.352774
Calumet_Beach_Turbidity,CalumetBeach201507161200_Turbidity,None,1760577674.352774,1437048000.0,float,None,3.26,source,3.453715293455285,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.26},1760577674.352774
Calumet_Beach_Wave_Height,CalumetBeach201507161200_Wave_Height,None,1760577674.352774,1437048000.0,float,None,0.161,source,0.1489001319021345,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.161},1760577674.352774
Calumet_Beach_Wave_Period,CalumetBeach201507161200_Wave_Period,None,1760577674.352774,1437048000.0,float,None,2.0,source,2.2985660499443012,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577674.352774
Montrose_Beach_Water_Temperature,MontroseBeach201507161200_Water_Temperature,None,1760577674.352774,1437048000.0,float,None,18.7,source,18.782143474724357,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760577674.352774
Montrose_Beach_Turbidity,MontroseBeach201507161200_Turbidity,None,1760577674.352774,1437048000.0,float,None,9.98,source,9.871709392778724,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.98},1760577674.352774
Montrose_Beach_Wave_Height,MontroseBeach201507161200_Wave_Height,None,1760577674.352774,1437048000.0,float,None,0.173,source,0.1726299880055478,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.173},1760577674.352774
Montrose_Beach_Wave_Period,MontroseBeach201507161200_Wave_Period,None,1760577674.352774,1437048000.0,float,None,4.0,source,4.034361802170388,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577674.352774
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507161200_Water_Temperature,None,1760577674.352774,1437048000.0,float,None,19.2,source,19.196430132802597,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760577674.352774
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507161200_Wave_Height,None,1760577674.352774,1437048000.0,float,None,0.161,source,0.15460854382570294,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.161},1760577674.352774
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507161200_Wave_Period,None,1760577674.352774,1437048000.0,float,None,3.0,source,3.2232785248571676,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577674.352774
