# Logger: PatternLogger | Started: Sun Oct 19 13:36:44 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-19 13:37:53.285,68.840,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010400_Wave_Period]]
2025-10-19 13:37:53.285,68.840,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010400_Wave_Period]]
2025-10-19 13:37:53.351,68.906,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507010500_Wave_Height]]
2025-10-19 13:37:53.351,68.906,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010500_Wave_Height]]
2025-10-19 13:37:53.351,68.906,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010500_Wave_Height]]
2025-10-19 13:37:53.351,68.906,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010500_Wave_Height]]
2025-10-19 13:37:53.351,68.906,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010500_Wave_Period]]
2025-10-19 13:37:53.352,68.907,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010500_Wave_Period]]
2025-10-19 13:37:53.352,68.907,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010500_Wave_Period]]
2025-10-19 13:37:53.352,68.907,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010500_Wave_Period]]
2025-10-19 13:37:53.409,68.964,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010600_Wave_Period]]
2025-10-19 13:37:53.410,68.965,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010600_Wave_Period]]
2025-10-19 13:37:53.410,68.965,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010600_Wave_Period]]
2025-10-19 13:37:53.410,68.965,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010600_Wave_Period]]
2025-10-19 13:37:53.412,68.967,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507010600_Wave_Height]]
2025-10-19 13:37:53.413,68.968,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010600_Wave_Height]]
2025-10-19 13:37:53.413,68.968,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010600_Wave_Height]]
2025-10-19 13:37:53.413,68.968,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010600_Wave_Height]]
2025-10-19 13:37:53.489,69.044,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507010700_Wave_Height]]
2025-10-19 13:37:53.489,69.044,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010700_Wave_Height]]
2025-10-19 13:37:53.489,69.044,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010700_Wave_Height]]
2025-10-19 13:37:53.489,69.044,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010700_Wave_Height]]
2025-10-19 13:37:53.534,69.089,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010800_Wave_Period]]
2025-10-19 13:37:53.534,69.089,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010800_Wave_Period]]
2025-10-19 13:37:53.535,69.090,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010800_Wave_Period]]
2025-10-19 13:37:53.535,69.090,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010800_Wave_Period]]
2025-10-19 13:37:53.535,69.090,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507010800_Wave_Height]]
2025-10-19 13:37:53.535,69.090,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010800_Wave_Height]]
2025-10-19 13:37:53.535,69.090,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010800_Wave_Height]]
2025-10-19 13:37:53.536,69.091,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010800_Wave_Height]]
2025-10-19 13:37:53.598,69.153,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507010900_Wave_Height]]
2025-10-19 13:37:53.598,69.153,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010900_Wave_Height]]
2025-10-19 13:37:53.598,69.153,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010900_Wave_Height]]
2025-10-19 13:37:53.598,69.153,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010900_Wave_Height]]
2025-10-19 13:37:53.600,69.155,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010900_Wave_Period]]
2025-10-19 13:37:53.600,69.155,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010900_Wave_Period]]
2025-10-19 13:37:53.600,69.155,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010900_Wave_Period]]
2025-10-19 13:37:53.600,69.155,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010900_Wave_Period]]
2025-10-19 13:37:53.660,69.215,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507011000_Wave_Height]]
2025-10-19 13:37:53.660,69.215,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507011000_Wave_Height]]
2025-10-19 13:37:53.660,69.215,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507011000_Wave_Height]]
2025-10-19 13:37:53.660,69.215,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507011000_Wave_Height]]
2025-10-19 13:37:53.727,69.282,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507011100_Wave_Height]]
2025-10-19 13:37:53.728,69.283,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507011100_Wave_Height]]
2025-10-19 13:37:53.728,69.283,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507011100_Wave_Height]]
2025-10-19 13:37:53.728,69.283,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507011100_Wave_Height]]
2025-10-19 13:37:53.730,69.285,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011100_Wave_Period]]
2025-10-19 13:37:53.730,69.285,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011100_Wave_Period]]
2025-10-19 13:37:53.730,69.285,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011100_Wave_Period]]
2025-10-19 13:37:53.731,69.286,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011100_Wave_Period]]
2025-10-19 13:37:53.786,69.341,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[0.7990],1,1,0.7990,[[MontroseBeach201507011200_Wave_Height]]
2025-10-19 13:37:53.786,69.341,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[0.7990],1,1,0.7990,[[MontroseBeach201507011200_Wave_Height]]
2025-10-19 13:37:53.788,69.343,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507011200_Water_Temperature]]
2025-10-19 13:37:53.788,69.343,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507011200_Water_Temperature]]
2025-10-19 13:37:53.788,69.343,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507011200_Water_Temperature]]
2025-10-19 13:37:53.788,69.343,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507011200_Water_Temperature]]
2025-10-19 13:37:53.848,69.403,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507011300_Water_Temperature]]
2025-10-19 13:37:53.848,69.403,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507011300_Water_Temperature]]
2025-10-19 13:37:53.848,69.403,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507011300_Water_Temperature]]
2025-10-19 13:37:53.848,69.403,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507011300_Water_Temperature]]
2025-10-19 13:37:53.853,69.408,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011300_Wave_Period]]
2025-10-19 13:37:53.853,69.408,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011300_Wave_Period]]
2025-10-19 13:37:53.853,69.408,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011300_Wave_Period]]
2025-10-19 13:37:53.853,69.408,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011300_Wave_Period]]
2025-10-19 13:37:53.853,69.408,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507011300_Wave_Height]]
2025-10-19 13:37:53.853,69.408,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507011300_Wave_Height]]
2025-10-19 13:37:53.853,69.408,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507011300_Wave_Height]]
2025-10-19 13:37:53.853,69.408,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507011300_Wave_Height]]
2025-10-19 13:37:53.910,69.465,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011400_Wave_Period]]
2025-10-19 13:37:53.910,69.465,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011400_Wave_Period]]
2025-10-19 13:37:53.910,69.465,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011400_Wave_Period]]
2025-10-19 13:37:53.910,69.465,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011400_Wave_Period]]
2025-10-19 13:37:53.912,69.467,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507011400_Wave_Height]]
2025-10-19 13:37:53.912,69.467,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507011400_Wave_Height]]
2025-10-19 13:37:53.912,69.467,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507011400_Wave_Height]]
2025-10-19 13:37:53.912,69.467,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507011400_Wave_Height]]
2025-10-19 13:37:53.913,69.468,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507011400_Water_Temperature]]
2025-10-19 13:37:53.913,69.468,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507011400_Water_Temperature]]
2025-10-19 13:37:53.913,69.468,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507011400_Water_Temperature]]
2025-10-19 13:37:53.913,69.468,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507011400_Water_Temperature]]
2025-10-19 13:37:53.975,69.530,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011500_Wave_Period]]
2025-10-19 13:37:53.975,69.530,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011500_Wave_Period]]
2025-10-19 13:37:53.975,69.530,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011500_Wave_Period]]
2025-10-19 13:37:53.975,69.530,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011500_Wave_Period]]
2025-10-19 13:37:53.975,69.530,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507011500_Water_Temperature]]
2025-10-19 13:37:53.975,69.530,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507011500_Water_Temperature]]
2025-10-19 13:37:53.975,69.530,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507011500_Water_Temperature]]
2025-10-19 13:37:53.975,69.530,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507011500_Water_Temperature]]
2025-10-19 13:37:53.977,69.532,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507011500_Wave_Height]]
2025-10-19 13:37:53.977,69.532,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507011500_Wave_Height]]
2025-10-19 13:37:53.977,69.532,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507011500_Wave_Height]]
2025-10-19 13:37:53.977,69.532,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507011500_Wave_Height]]
2025-10-19 13:37:54.047,69.602,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507011600_Water_Temperature]]
2025-10-19 13:37:54.048,69.603,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507011600_Water_Temperature]]
2025-10-19 13:37:54.048,69.603,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507011600_Water_Temperature]]
2025-10-19 13:37:54.048,69.603,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507011600_Water_Temperature]]
2025-10-19 13:37:54.050,69.605,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507011600_Wave_Height]]
2025-10-19 13:37:54.050,69.605,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507011600_Wave_Height]]
2025-10-19 13:37:54.050,69.605,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507011600_Wave_Height]]
2025-10-19 13:37:54.050,69.605,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507011600_Wave_Height]]
2025-10-19 13:37:54.114,69.669,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011700_Wave_Period]]
2025-10-19 13:37:54.115,69.670,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011700_Wave_Period]]
2025-10-19 13:37:54.115,69.670,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011700_Wave_Period]]
2025-10-19 13:37:54.115,69.670,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011700_Wave_Period]]
2025-10-19 13:37:54.117,69.672,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507011700_Water_Temperature]]
2025-10-19 13:37:54.117,69.672,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507011700_Water_Temperature]]
2025-10-19 13:37:54.118,69.673,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507011700_Water_Temperature]]
2025-10-19 13:37:54.118,69.673,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507011700_Water_Temperature]]
2025-10-19 13:37:54.174,69.729,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507011800_Water_Temperature]]
2025-10-19 13:37:54.175,69.730,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507011800_Water_Temperature]]
2025-10-19 13:37:54.175,69.730,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507011800_Water_Temperature]]
2025-10-19 13:37:54.175,69.730,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507011800_Water_Temperature]]
2025-10-19 13:37:54.178,69.733,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011800_Wave_Period]]
2025-10-19 13:37:54.178,69.733,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011800_Wave_Period]]
2025-10-19 13:37:54.178,69.733,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011800_Wave_Period]]
2025-10-19 13:37:54.178,69.733,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011800_Wave_Period]]
2025-10-19 13:37:54.180,69.735,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507011800_Wave_Height]]
2025-10-19 13:37:54.180,69.735,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507011800_Wave_Height]]
2025-10-19 13:37:54.180,69.735,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507011800_Wave_Height]]
2025-10-19 13:37:54.180,69.735,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507011800_Wave_Height]]
2025-10-19 13:37:54.224,69.779,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507011900_Water_Temperature]]
2025-10-19 13:37:54.224,69.779,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507011900_Water_Temperature]]
2025-10-19 13:37:54.224,69.779,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507011900_Water_Temperature]]
2025-10-19 13:37:54.224,69.779,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507011900_Water_Temperature]]
2025-10-19 13:37:54.231,69.786,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507011900_Wave_Height]]
2025-10-19 13:37:54.231,69.786,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507011900_Wave_Height]]
2025-10-19 13:37:54.231,69.786,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507011900_Wave_Height]]
2025-10-19 13:37:54.231,69.786,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507011900_Wave_Height]]
2025-10-19 13:37:54.286,69.841,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507012000_Water_Temperature]]
2025-10-19 13:37:54.286,69.841,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507012000_Water_Temperature]]
2025-10-19 13:37:54.286,69.841,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507012000_Water_Temperature]]
2025-10-19 13:37:54.286,69.841,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507012000_Water_Temperature]]
2025-10-19 13:37:54.290,69.845,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507012000_Wave_Period]]
2025-10-19 13:37:54.290,69.845,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507012000_Wave_Period]]
2025-10-19 13:37:54.290,69.845,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507012000_Wave_Period]]
2025-10-19 13:37:54.290,69.845,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507012000_Wave_Period]]
2025-10-19 13:37:54.291,69.846,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507012000_Wave_Height]]
2025-10-19 13:37:54.292,69.847,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507012000_Wave_Height]]
2025-10-19 13:37:54.292,69.847,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507012000_Wave_Height]]
2025-10-19 13:37:54.292,69.847,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507012000_Wave_Height]]
2025-10-19 13:37:54.350,69.905,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507021400_Wave_Height]]
2025-10-19 13:37:54.351,69.906,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507021400_Wave_Height]]
2025-10-19 13:37:54.351,69.906,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507021400_Wave_Height]]
2025-10-19 13:37:54.351,69.906,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507021400_Wave_Height]]
2025-10-19 13:37:54.351,69.906,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507021400_Water_Temperature]]
2025-10-19 13:37:54.351,69.906,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507021400_Water_Temperature]]
2025-10-19 13:37:54.351,69.906,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507021400_Water_Temperature]]
2025-10-19 13:37:54.351,69.906,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507021400_Water_Temperature]]
2025-10-19 13:37:54.418,69.973,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507021500_Wave_Height]]
2025-10-19 13:37:54.418,69.973,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507021500_Wave_Height]]
2025-10-19 13:37:54.418,69.973,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507021500_Wave_Height]]
2025-10-19 13:37:54.418,69.973,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507021500_Wave_Height]]
2025-10-19 13:37:54.496,70.051,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507021600_Water_Temperature]]
