# Started Thu Oct 16 17:03:33 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507030300_Wave_Height,None,1760648673.9537299,1435892400.0,float,None,0.281,source,0.2810465179939418,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.281},1760648673.9537299
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507030300_Wave_Period,None,1760648673.9537299,1435892400.0,float,None,5.0,source,4.998670210414441,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648673.9537299
Calumet_Beach_Water_Temperature,CalumetBeach201507030400_Water_Temperature,,,1435896000.0,,,19.000133156027587,missing,19.000133156027587,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 19.0},1760648674.0131187
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507030400_Water_Temperature,None,1760648674.0131187,1435896000.0,float,None,18.6,source,18.600132978959184,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760648674.0131187
63rd_Street_Beach_Turbidity,63rdStreetBeach201507030400_Turbidity,None,1760648674.0131187,1435896000.0,float,None,3.16,source,3.160027003074042,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.16},1760648674.0131187
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507030400_Wave_Height,None,1760648674.0131187,1435896000.0,float,None,0.263,source,0.263023998071684,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.263},1760648674.0131187
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507030400_Wave_Period,None,1760648674.0131187,1435896000.0,float,None,4.0,source,4.001328021245217,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648674.0131187
Calumet_Beach_Turbidity,CalumetBeach201507030400_Turbidity,None,1760648674.0131187,1435896000.0,float,None,1.83,source,1.8298405843062397,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760648674.0131187
Calumet_Beach_Wave_Height,CalumetBeach201507030400_Wave_Height,None,1760648674.0131187,1435896000.0,float,None,0.188,source,0.18799603189364858,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.188},1760648674.0131187
Calumet_Beach_Wave_Period,CalumetBeach201507030400_Wave_Period,None,1760648674.0131187,1435896000.0,float,None,5.0,source,4.998670210414446,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648674.0131187
Montrose_Beach_Water_Temperature,MontroseBeach201507030400_Water_Temperature,None,1760648674.0131187,1435896000.0,float,None,18.1,source,18.100132979194335,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.1},1760648674.0131187
Montrose_Beach_Turbidity,MontroseBeach201507030400_Turbidity,None,1760648674.0131187,1435896000.0,float,None,5.14,source,5.14055493257091,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.14},1760648674.0131187
Montrose_Beach_Wave_Height,MontroseBeach201507030400_Wave_Height,None,1760648674.0131187,1435896000.0,float,None,0.301,source,0.30103327215722914,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.301},1760648674.0131187
Montrose_Beach_Wave_Period,MontroseBeach201507030400_Wave_Period,None,1760648674.0131187,1435896000.0,float,None,4.0,source,4.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648674.0131187
Calumet_Beach_Turbidity,CalumetBeach201507030500_Turbidity,,,1435899600.0,,,1.8298405843062397,missing,1.8298405843062397,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 1.9},1760648674.076881
Calumet_Beach_Water_Temperature,CalumetBeach201507030500_Water_Temperature,None,1760648674.076881,1435899600.0,float,None,18.9,source,18.900066666607643,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760648674.076881
Calumet_Beach_Wave_Height,CalumetBeach201507030500_Wave_Height,None,1760648674.076881,1435899600.0,float,None,0.193,source,0.1929933457753257,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1760648674.076881
Calumet_Beach_Wave_Period,CalumetBeach201507030500_Wave_Period,None,1760648674.076881,1435899600.0,float,None,4.0,source,4.001328021245217,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648674.076881
Montrose_Beach_Water_Temperature,MontroseBeach201507030500_Water_Temperature,None,1760648674.076881,1435899600.0,float,None,18.1,source,18.10000017683435,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.1},1760648674.076881
Montrose_Beach_Turbidity,MontroseBeach201507030500_Turbidity,None,1760648674.076881,1435899600.0,float,None,4.27,source,4.271157653519451,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.27},1760648674.076881
Montrose_Beach_Wave_Height,MontroseBeach201507030500_Wave_Height,None,1760648674.076881,1435899600.0,float,None,0.29,source,0.2900146719304093,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.29},1760648674.076881
Montrose_Beach_Wave_Period,MontroseBeach201507030500_Wave_Period,None,1760648674.076881,1435899600.0,float,None,4.0,source,4.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648674.076881
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507030500_Water_Temperature,None,1760648674.076881,1435899600.0,float,None,18.6,source,18.600000176834037,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760648674.076881
63rd_Street_Beach_Turbidity,63rdStreetBeach201507030500_Turbidity,None,1760648674.076881,1435899600.0,float,None,3.06,source,3.0601330148669628,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.06},1760648674.076881
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507030500_Wave_Height,None,1760648674.076881,1435899600.0,float,None,0.244,source,0.2440252979145114,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.244},1760648674.076881
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507030500_Wave_Period,None,1760648674.076881,1435899600.0,float,None,5.0,source,4.998671976403262,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648674.076881
Calumet_Beach_Water_Temperature,CalumetBeach201507030600_Water_Temperature,None,1760648674.1329653,1435903200.0,float,None,18.8,source,18.80013306749362,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760648674.1438873
Calumet_Beach_Turbidity,CalumetBeach201507030600_Turbidity,None,1760648674.1329653,1435903200.0,float,None,1.87,source,1.8699732626822578,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.87},1760648674.1438873
Calumet_Beach_Wave_Height,CalumetBeach201507030600_Wave_Height,None,1760648674.1329653,1435903200.0,float,None,0.179,source,0.17901860820547916,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.179},1760648674.1438873
Calumet_Beach_Wave_Period,CalumetBeach201507030600_Wave_Period,None,1760648674.1329653,1435903200.0,float,None,5.0,source,4.998671976403262,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648674.1438873
Montrose_Beach_Water_Temperature,MontroseBeach201507030600_Water_Temperature,None,1760648674.1329653,1435903200.0,float,None,18.0,source,18.000132979193708,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.0},1760648674.1438873
Montrose_Beach_Turbidity,MontroseBeach201507030600_Turbidity,None,1760648674.1329653,1435903200.0,float,None,4.06,source,4.06028079524856,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.06},1760648674.1438873
Montrose_Beach_Wave_Height,MontroseBeach201507030600_Wave_Height,None,1760648674.1329653,1435903200.0,float,None,0.278,source,0.278015976985607,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.278},1760648674.1438873
Montrose_Beach_Wave_Period,MontroseBeach201507030600_Wave_Period,None,1760648674.1329653,1435903200.0,float,None,4.0,source,4.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648674.1438873
Calumet_Beach_Turbidity,CalumetBeach201507030700_Turbidity,,,1435906800.0,,,1.8699732626822578,missing,1.8699732626822578,KalmanFilter,0.6409489436471011,True,reconstructed,,{'ground_truth': 1.75},1760648674.1905756
Calumet_Beach_Wave_Period,CalumetBeach201507030700_Wave_Period,,,1435906800.0,,,4.998671976403262,missing,4.998671976403262,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 3.0},1760648674.1905756
63rd_Street_Beach_Turbidity,63rdStreetBeach201507030700_Turbidity,,,1435906800.0,,,3.0601330148669628,missing,3.0601330148669628,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 3.19},1760648674.1905756
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507030700_Wave_Height,,,1435906800.0,,,0.2440252979145114,missing,0.2440252979145114,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.222},1760648674.1905756
Calumet_Beach_Water_Temperature,CalumetBeach201507030700_Water_Temperature,None,1760648674.1905756,1435906800.0,float,None,18.7,source,18.700133155910322,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760648674.1905756
Calumet_Beach_Wave_Height,CalumetBeach201507030700_Wave_Height,None,1760648674.1905756,1435906800.0,float,None,0.187,source,0.1869893864283134,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.187},1760648674.1905756
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507030700_Water_Temperature,None,1760648674.1905756,1435906800.0,float,None,18.5,source,18.500132979193708,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.5},1760648674.1905756
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507030700_Wave_Period,None,1760648674.1905756,1435906800.0,float,None,4.0,source,4.001328023593611,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648674.1905756
Montrose_Beach_Water_Temperature,MontroseBeach201507030700_Water_Temperature,None,1760648674.1905756,1435906800.0,float,None,18.0,source,18.000000176834348,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.0},1760648674.1905756
Montrose_Beach_Turbidity,MontroseBeach201507030700_Turbidity,None,1760648674.1905756,1435906800.0,float,None,4.4,source,4.399548244939507,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.4},1760648674.1905756
Montrose_Beach_Wave_Height,MontroseBeach201507030700_Wave_Height,None,1760648674.1905756,1435906800.0,float,None,0.271,source,0.271009329773128,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760648674.1905756
Montrose_Beach_Wave_Period,MontroseBeach201507030700_Wave_Period,None,1760648674.1905756,1435906800.0,float,None,4.0,source,4.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648674.1905756
Montrose_Beach_Water_Temperature,MontroseBeach201507030800_Water_Temperature,None,1760648674.2440565,1435910400.0,float,None,18.1,source,18.099867021276598,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.1},1760648674.2440565
Calumet_Beach_Water_Temperature,CalumetBeach201507030800_Water_Temperature,,,1435910400.0,,,18.700133155910322,missing,18.700133155910322,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 18.8},1760648674.2440565
Montrose_Beach_Turbidity,MontroseBeach201507030800_Turbidity,None,1760648674.2440565,1435910400.0,float,None,4.42,source,4.419972803469114,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.42},1760648674.2440565
Montrose_Beach_Wave_Height,MontroseBeach201507030800_Wave_Height,None,1760648674.2440565,1435910400.0,float,None,0.25,source,0.2500279379879319,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760648674.2440565
Montrose_Beach_Wave_Period,MontroseBeach201507030800_Wave_Period,None,1760648674.2440565,1435910400.0,float,None,4.0,source,4.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648674.2440565
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507030800_Water_Temperature,None,1760648674.2440565,1435910400.0,float,None,18.4,source,18.4001331557929,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.4},1760648674.2440565
63rd_Street_Beach_Turbidity,63rdStreetBeach201507030800_Turbidity,None,1760648674.2440565,1435910400.0,float,None,3.25,source,3.249873590443921,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.25},1760648674.2440565
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507030800_Wave_Height,None,1760648674.2440565,1435910400.0,float,None,0.205,source,0.2050259822453165,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.205},1760648674.2440565
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507030800_Wave_Period,None,1760648674.2440565,1435910400.0,float,None,4.0,source,4.000001765991944,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648674.2440565
Calumet_Beach_Turbidity,CalumetBeach201507030800_Turbidity,None,1760648674.2440565,1435910400.0,float,None,1.7,source,1.7001131646724534,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.7},1760648674.2440565
Calumet_Beach_Wave_Height,CalumetBeach201507030800_Wave_Height,None,1760648674.2440565,1435910400.0,float,None,0.173,source,0.1730186029403807,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.173},1760648674.2440565
Calumet_Beach_Wave_Period,CalumetBeach201507030800_Wave_Period,None,1760648674.2440565,1435910400.0,float,None,3.0,source,3.0013306749307063,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648674.2440565
63rd_Street_Beach_Turbidity,63rdStreetBeach201507030900_Turbidity,,,1435914000.0,,,3.249873590443921,missing,3.249873590443921,KalmanFilter,0.6409489436471011,True,reconstructed,,{'ground_truth': 2.75},1760648674.3030157
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507030900_Water_Temperature,None,1760648674.3030157,1435914000.0,float,None,18.6,source,18.599734219152076,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760648674.3040125
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507030900_Wave_Height,None,1760648674.3030157,1435914000.0,float,None,0.206,source,0.20599870476247734,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.206},1760648674.3040125
Montrose_Beach_Water_Temperature,MontroseBeach201507030900_Water_Temperature,,,1435914000.0,,,18.099867021276598,missing,18.099867021276598,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 18.2},1760648674.3050678
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507030900_Wave_Period,None,1760648674.3030157,1435914000.0,float,None,4.0,source,4.000000002348398,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648674.3054857
Calumet_Beach_Water_Temperature,CalumetBeach201507030900_Water_Temperature,None,1760648674.3040125,1435914000.0,float,None,18.9,source,18.899866932742313,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760648674.3054857
Calumet_Beach_Turbidity,CalumetBeach201507030900_Turbidity,None,1760648674.3040125,1435914000.0,float,None,1.51,source,1.510252810283229,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.51},1760648674.306487
Calumet_Beach_Wave_Height,CalumetBeach201507030900_Wave_Height,None,1760648674.3040125,1435914000.0,float,None,0.156,source,0.1560226311609509,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.156},1760648674.306487
Calumet_Beach_Wave_Period,CalumetBeach201507030900_Wave_Period,None,1760648674.3040125,1435914000.0,float,None,4.0,source,3.9986719811047378,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648674.306487
Montrose_Beach_Turbidity,MontroseBeach201507030900_Turbidity,None,1760648674.3054857,1435914000.0,float,None,4.01,source,4.010545177564415,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.01},1760648674.3074868
Montrose_Beach_Wave_Height,MontroseBeach201507030900_Wave_Height,None,1760648674.3054857,1435914000.0,float,None,0.259,source,0.25898806904537536,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.259},1760648674.3081987
Montrose_Beach_Wave_Period,MontroseBeach201507030900_Wave_Period,None,1760648674.3054857,1435914000.0,float,None,4.0,source,4.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648674.3081987
Calumet_Beach_Water_Temperature,CalumetBeach201507031000_Water_Temperature,,,1435917600.0,,,18.899866932742313,missing,18.899866932742313,KalmanFilter,0.6409489436471011,True,reconstructed,,{'ground_truth': 19.1},1760648674.36269
Montrose_Beach_Water_Temperature,MontroseBeach201507031000_Water_Temperature,None,1760648674.36269,1435917600.0,float,None,18.4,source,18.399800177600234,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.4},1760648674.3642707
Montrose_Beach_Turbidity,MontroseBeach201507031000_Turbidity,None,1760648674.36269,1435917600.0,float,None,4.07,source,4.069920937596314,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.07},1760648674.3646927
Montrose_Beach_Wave_Height,MontroseBeach201507031000_Wave_Height,None,1760648674.36269,1435917600.0,float,None,0.245,source,0.2450186011885386,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.245},1760648674.3646927
Montrose_Beach_Wave_Period,MontroseBeach201507031000_Wave_Period,None,1760648674.36269,1435917600.0,float,None,3.0,source,3.001329789585559,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648674.3646927
Calumet_Beach_Turbidity,CalumetBeach201507031000_Turbidity,None,1760648674.36269,1435917600.0,float,None,1.38,source,1.380173208830604,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.38},1760648674.3646927
Calumet_Beach_Wave_Height,CalumetBeach201507031000_Wave_Height,None,1760648674.3636897,1435917600.0,float,None,0.15,source,0.15000800883219548,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.15},1760648674.3646927
Calumet_Beach_Wave_Period,CalumetBeach201507031000_Wave_Period,None,1760648674.3636897,1435917600.0,float,None,4.0,source,3.9999982340143037,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648674.3658712
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507031100_Water_Temperature,None,1760648674.415356,1435921200.0,float,None,19.0,source,18.999467730733173,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.0},1760648674.4165404
63rd_Street_Beach_Turbidity,63rdStreetBeach201507031100_Turbidity,None,1760648674.415356,1435921200.0,float,None,2.82,source,2.8202862009194343,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.82},1760648674.417539
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507031100_Wave_Height,None,1760648674.415356,1435921200.0,float,None,0.191,source,0.19101994512138998,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.191},1760648674.417539
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507031100_Wave_Period,None,1760648674.415356,1435921200.0,float,None,4.0,source,4.000000000003123,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648674.417539
Montrose_Beach_Water_Temperature,MontroseBeach201507031100_Water_Temperature,None,1760648674.4165404,1435921200.0,float,None,18.6,source,18.599733776596217,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760648674.417539
Montrose_Beach_Turbidity,MontroseBeach201507031100_Turbidity,None,1760648674.4165404,1435921200.0,float,None,4.34,source,4.339640851675538,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.34},1760648674.418538
Montrose_Beach_Wave_Height,MontroseBeach201507031100_Wave_Height,None,1760648674.4165404,1435921200.0,float,None,0.249,source,0.24899470557732456,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.249},1760648674.4193308
Montrose_Beach_Wave_Period,MontroseBeach201507031100_Wave_Period,None,1760648674.4165404,1435921200.0,float,None,4.0,source,3.998671978754783,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648674.4193308
Calumet_Beach_Water_Temperature,CalumetBeach201507031100_Water_Temperature,None,1760648674.4165404,1435921200.0,float,None,19.3,source,19.29973359970398,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760648674.4200082
Calumet_Beach_Turbidity,CalumetBeach201507031100_Turbidity,None,1760648674.417539,1435921200.0,float,None,1.58,source,1.5797342724141874,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760648674.4200082
Calumet_Beach_Wave_Height,CalumetBeach201507031100_Wave_Height,None,1760648674.417539,1435921200.0,float,None,0.139,source,0.13901463833550282,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.139},1760648674.4203422
Calumet_Beach_Wave_Period,CalumetBeach201507031100_Wave_Period,None,1760648674.417539,1435921200.0,float,None,4.0,source,3.9999999976516105,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648674.4203422
63rd_Street_Beach_Turbidity,63rdStreetBeach201507031200_Turbidity,,,1435924800.0,,,2.8202862009194343,missing,2.8202862009194343,KalmanFilter,0.640948943647032,True,reconstructed,,{'ground_truth': 3.63},1760648674.4758308
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507031200_Wave_Period,,,1435924800.0,,,4.000000000003123,missing,4.000000000003123,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 4.0},1760648674.4758308
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507031200_Water_Temperature,None,1760648674.4758308,1435924800.0,float,None,19.2,source,19.19973333427676,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760648674.4758308
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507031200_Wave_Height,None,1760648674.4758308,1435924800.0,float,None,0.187,source,0.18700534568115695,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.187},1760648674.4758308
Calumet_Beach_Turbidity,CalumetBeach201507031200_Turbidity,,,1435924800.0,,,1.5797342724141874,missing,1.5797342724141874,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 1.38},1760648674.4758308
Montrose_Beach_Water_Temperature,MontroseBeach201507031200_Water_Temperature,None,1760648674.4758308,1435924800.0,float,None,18.8,source,18.799733688061778,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760648674.4758308
Montrose_Beach_Turbidity,MontroseBeach201507031200_Turbidity,None,1760648674.4758308,1435924800.0,float,None,3.7,source,3.7008505877430564,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.7},1760648674.4758308
Montrose_Beach_Wave_Height,MontroseBeach201507031200_Wave_Height,None,1760648674.4758308,1435924800.0,float,None,0.239,source,0.23901329085538744,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.239},1760648674.4758308
Montrose_Beach_Wave_Period,MontroseBeach201507031200_Wave_Period,None,1760648674.4758308,1435924800.0,float,None,3.0,source,3.001328023596738,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648674.4758308
Calumet_Beach_Water_Temperature,CalumetBeach201507031200_Water_Temperature,None,1760648674.4758308,1435924800.0,float,None,19.4,source,19.399866666902835,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760648674.4758308
Calumet_Beach_Wave_Height,CalumetBeach201507031200_Wave_Height,None,1760648674.4758308,1435924800.0,float,None,0.139,source,0.13900001946590612,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.139},1760648674.4758308
Calumet_Beach_Wave_Period,CalumetBeach201507031200_Wave_Period,None,1760648674.4758308,1435924800.0,float,None,4.0,source,3.999999999996877,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648674.4758308
Calumet_Beach_Turbidity,CalumetBeach201507031300_Turbidity,,,1435928400.0,,,1.5797342724141874,missing,1.5797342724141874,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 1.37},1760648674.5320385
Calumet_Beach_Water_Temperature,CalumetBeach201507031300_Water_Temperature,None,1760648674.5320385,1435928400.0,float,None,19.6,source,19.599733864777924,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760648674.5320385
Calumet_Beach_Wave_Height,CalumetBeach201507031300_Wave_Height,None,1760648674.5320385,1435928400.0,float,None,0.143,source,0.1429946808675433,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.143},1760648674.5320385
Calumet_Beach_Wave_Period,CalumetBeach201507031300_Wave_Period,None,1760648674.5320385,1435928400.0,float,None,4.0,source,3.999999999999996,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648674.5320385
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507031300_Water_Temperature,None,1760648674.5320385,1435928400.0,float,None,19.6,source,19.599467729556476,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760648674.5320385
63rd_Street_Beach_Turbidity,63rdStreetBeach201507031300_Turbidity,None,1760648674.5320385,1435928400.0,float,None,3.27,source,3.269700589881211,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.27},1760648674.5320385
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507031300_Wave_Height,None,1760648674.5320385,1435928400.0,float,None,0.182,source,0.1820066560565589,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.182},1760648674.5320385
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507031300_Wave_Period,None,1760648674.5320385,1435928400.0,float,None,3.0,source,3.000665779550832,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648674.5320385
Montrose_Beach_Water_Temperature,MontroseBeach201507031300_Water_Temperature,None,1760648674.5320385,1435928400.0,float,None,19.1,source,19.09960070898549,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760648674.5320385
Montrose_Beach_Turbidity,MontroseBeach201507031300_Turbidity,None,1760648674.5320385,1435928400.0,float,None,3.5,source,3.500267089019834,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.5},1760648674.5320385
Montrose_Beach_Wave_Height,MontroseBeach201507031300_Wave_Height,None,1760648674.5320385,1435928400.0,float,None,0.242,source,0.24199602830528438,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.242},1760648674.5320385
Montrose_Beach_Wave_Period,MontroseBeach201507031300_Wave_Period,None,1760648674.5320385,1435928400.0,float,None,3.0,source,3.0000017659919482,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648674.5320385
Calumet_Beach_Wave_Height,CalumetBeach201507031400_Wave_Height,,,1435932000.0,,,0.1429946808675433,missing,0.1429946808675433,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.135},1760648674.5876248
Calumet_Beach_Water_Temperature,CalumetBeach201507031400_Water_Temperature,None,1760648674.5876248,1435932000.0,float,None,20.0,source,19.99946773026193,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760648674.5876248
Calumet_Beach_Turbidity,CalumetBeach201507031400_Turbidity,None,1760648674.5876248,1435932000.0,float,None,1.27,source,1.270137537502358,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760648674.5876248
Calumet_Beach_Wave_Period,CalumetBeach201507031400_Wave_Period,None,1760648674.5876248,1435932000.0,float,None,3.0,source,3.001329789585559,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648674.5876248
