# Logger: PatternLogger | Started: Thu Oct 16 18:06:41 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 18:07:43.263,61.915,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506281200_Water_Temperature]]
2025-10-16 18:07:43.263,61.915,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506281200_Water_Temperature]]
2025-10-16 18:07:43.263,61.915,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506281200_Water_Temperature]]
2025-10-16 18:07:43.318,61.970,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506281300_Water_Temperature]]
2025-10-16 18:07:43.318,61.970,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506281300_Water_Temperature]]
2025-10-16 18:07:43.318,61.970,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506281300_Water_Temperature]]
2025-10-16 18:07:43.318,61.970,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506281300_Water_Temperature]]
2025-10-16 18:07:43.378,62.030,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9208],1,1,0.9208,[[CalumetBeach201506281400_Water_Temperature]]
2025-10-16 18:07:43.379,62.031,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9208],1,1,0.9208,[[CalumetBeach201506281400_Water_Temperature]]
2025-10-16 18:07:43.379,62.031,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9208],1,1,0.9208,[[CalumetBeach201506281400_Water_Temperature]]
2025-10-16 18:07:43.446,62.098,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506281500_Water_Temperature]]
2025-10-16 18:07:43.446,62.098,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506281500_Water_Temperature]]
2025-10-16 18:07:43.446,62.098,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506281500_Water_Temperature]]
2025-10-16 18:07:43.446,62.098,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506281500_Water_Temperature]]
2025-10-16 18:07:43.505,62.157,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506281600_Water_Temperature]]
2025-10-16 18:07:43.505,62.157,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506281600_Water_Temperature]]
2025-10-16 18:07:43.505,62.157,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506281600_Water_Temperature]]
2025-10-16 18:07:43.505,62.157,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506281600_Water_Temperature]]
2025-10-16 18:07:43.575,62.227,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506281700_Water_Temperature]]
2025-10-16 18:07:43.575,62.227,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506281700_Water_Temperature]]
2025-10-16 18:07:43.575,62.227,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506281700_Water_Temperature]]
2025-10-16 18:07:43.575,62.227,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506281700_Water_Temperature]]
2025-10-16 18:07:43.624,62.276,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506281800_Water_Temperature]]
2025-10-16 18:07:43.624,62.276,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506281800_Water_Temperature]]
2025-10-16 18:07:43.624,62.276,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506281800_Water_Temperature]]
2025-10-16 18:07:43.624,62.276,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506281800_Water_Temperature]]
2025-10-16 18:07:43.699,62.351,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506281900_Water_Temperature]]
2025-10-16 18:07:43.699,62.351,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506281900_Water_Temperature]]
2025-10-16 18:07:43.699,62.351,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506281900_Water_Temperature]]
2025-10-16 18:07:43.699,62.351,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506281900_Water_Temperature]]
2025-10-16 18:07:43.763,62.415,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9232],1,1,0.9232,[[CalumetBeach201506282000_Water_Temperature]]
2025-10-16 18:07:43.766,62.418,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9232],1,1,0.9232,[[CalumetBeach201506282000_Water_Temperature]]
2025-10-16 18:07:43.766,62.418,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9232],1,1,0.9232,[[CalumetBeach201506282000_Water_Temperature]]
2025-10-16 18:07:43.835,62.487,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506282100_Water_Temperature]]
2025-10-16 18:07:43.835,62.487,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506282100_Water_Temperature]]
2025-10-16 18:07:43.835,62.487,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506282100_Water_Temperature]]
2025-10-16 18:07:43.835,62.487,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506282100_Water_Temperature]]
2025-10-16 18:07:43.895,62.547,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506282200_Water_Temperature]]
2025-10-16 18:07:43.895,62.547,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506282200_Water_Temperature]]
2025-10-16 18:07:43.895,62.547,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506282200_Water_Temperature]]
2025-10-16 18:07:43.895,62.547,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506282200_Water_Temperature]]
2025-10-16 18:07:43.952,62.604,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9195],1,1,0.9195,[[CalumetBeach201506282300_Water_Temperature]]
2025-10-16 18:07:43.952,62.604,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9195],1,1,0.9195,[[CalumetBeach201506282300_Water_Temperature]]
2025-10-16 18:07:43.952,62.604,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9195],1,1,0.9195,[[CalumetBeach201506282300_Water_Temperature]]
2025-10-16 18:07:44.015,62.667,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506292400_Water_Temperature]]
2025-10-16 18:07:44.015,62.667,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506292400_Water_Temperature]]
2025-10-16 18:07:44.015,62.667,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506292400_Water_Temperature]]
2025-10-16 18:07:44.015,62.667,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506292400_Water_Temperature]]
2025-10-16 18:07:44.084,62.736,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9183],1,1,0.9183,[[CalumetBeach201506290100_Water_Temperature]]
2025-10-16 18:07:44.084,62.736,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9183],1,1,0.9183,[[CalumetBeach201506290100_Water_Temperature]]
2025-10-16 18:07:44.084,62.736,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9183],1,1,0.9183,[[CalumetBeach201506290100_Water_Temperature]]
2025-10-16 18:07:44.084,62.736,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506290100_Wave_Period]]
2025-10-16 18:07:44.084,62.736,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506290100_Wave_Period]]
2025-10-16 18:07:44.084,62.736,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506290100_Wave_Period]]
2025-10-16 18:07:44.084,62.736,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506290100_Wave_Period]]
2025-10-16 18:07:44.135,62.787,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506290200_Water_Temperature]]
2025-10-16 18:07:44.135,62.787,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506290200_Water_Temperature]]
2025-10-16 18:07:44.135,62.787,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506290200_Water_Temperature]]
2025-10-16 18:07:44.135,62.787,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506290200_Water_Temperature]]
2025-10-16 18:07:44.144,62.796,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506290200_Wave_Period]]
2025-10-16 18:07:44.144,62.796,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506290200_Wave_Period]]
2025-10-16 18:07:44.144,62.796,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506290200_Wave_Period]]
2025-10-16 18:07:44.144,62.796,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506290200_Wave_Period]]
2025-10-16 18:07:44.194,62.846,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9175],1,1,0.9175,[[CalumetBeach201506290300_Water_Temperature]]
2025-10-16 18:07:44.194,62.846,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9175],1,1,0.9175,[[CalumetBeach201506290300_Water_Temperature]]
2025-10-16 18:07:44.194,62.846,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9175],1,1,0.9175,[[CalumetBeach201506290300_Water_Temperature]]
2025-10-16 18:07:44.204,62.856,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506290300_Wave_Period]]
2025-10-16 18:07:44.204,62.856,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506290300_Wave_Period]]
2025-10-16 18:07:44.204,62.856,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506290300_Wave_Period]]
2025-10-16 18:07:44.204,62.856,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506290300_Wave_Period]]
2025-10-16 18:07:44.248,62.900,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.8499],1,1,0.8499,[[CalumetBeach201506290400_Water_Temperature]]
2025-10-16 18:07:44.248,62.900,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.8499],1,1,0.8499,[[CalumetBeach201506290400_Water_Temperature]]
2025-10-16 18:07:44.301,62.953,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506290500_Water_Temperature]]
2025-10-16 18:07:44.301,62.953,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506290500_Water_Temperature]]
2025-10-16 18:07:44.301,62.953,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506290500_Water_Temperature]]
2025-10-16 18:07:44.301,62.953,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506290500_Water_Temperature]]
2025-10-16 18:07:44.358,63.010,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506290600_Water_Temperature]]
2025-10-16 18:07:44.358,63.010,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506290600_Water_Temperature]]
2025-10-16 18:07:44.358,63.010,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506290600_Water_Temperature]]
2025-10-16 18:07:44.358,63.010,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506290600_Water_Temperature]]
2025-10-16 18:07:44.427,63.079,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506290700_Water_Temperature]]
2025-10-16 18:07:44.427,63.079,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506290700_Water_Temperature]]
2025-10-16 18:07:44.427,63.079,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506290700_Water_Temperature]]
2025-10-16 18:07:44.427,63.079,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506290700_Water_Temperature]]
2025-10-16 18:07:44.496,63.148,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506290800_Water_Temperature]]
2025-10-16 18:07:44.496,63.148,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506290800_Water_Temperature]]
2025-10-16 18:07:44.496,63.148,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506290800_Water_Temperature]]
2025-10-16 18:07:44.496,63.148,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506290800_Water_Temperature]]
2025-10-16 18:07:44.546,63.198,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506290900_Water_Temperature]]
2025-10-16 18:07:44.546,63.198,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506290900_Water_Temperature]]
2025-10-16 18:07:44.546,63.198,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506290900_Water_Temperature]]
2025-10-16 18:07:44.546,63.198,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506290900_Water_Temperature]]
2025-10-16 18:07:44.599,63.251,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9221],1,1,0.9221,[[CalumetBeach201506291000_Water_Temperature]]
2025-10-16 18:07:44.599,63.251,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9221],1,1,0.9221,[[CalumetBeach201506291000_Water_Temperature]]
2025-10-16 18:07:44.599,63.251,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9221],1,1,0.9221,[[CalumetBeach201506291000_Water_Temperature]]
2025-10-16 18:07:44.670,63.322,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506291100_Water_Temperature]]
2025-10-16 18:07:44.670,63.322,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506291100_Water_Temperature]]
2025-10-16 18:07:44.670,63.322,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506291100_Water_Temperature]]
2025-10-16 18:07:44.670,63.322,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506291100_Water_Temperature]]
2025-10-16 18:07:44.734,63.386,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506291200_Water_Temperature]]
2025-10-16 18:07:44.734,63.386,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506291200_Water_Temperature]]
2025-10-16 18:07:44.734,63.386,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506291200_Water_Temperature]]
2025-10-16 18:07:44.734,63.386,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506291200_Water_Temperature]]
2025-10-16 18:07:44.790,63.442,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[0.9189],1,1,0.9189,[[63rdStreetBeach201506291300_Wave_Period]]
2025-10-16 18:07:44.790,63.442,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[0.9189],1,1,0.9189,[[63rdStreetBeach201506291300_Wave_Period]]
2025-10-16 18:07:44.790,63.442,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[0.9189],1,1,0.9189,[[63rdStreetBeach201506291300_Wave_Period]]
2025-10-16 18:07:44.795,63.447,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506291300_Water_Temperature]]
2025-10-16 18:07:44.795,63.447,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506291300_Water_Temperature]]
2025-10-16 18:07:44.795,63.447,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506291300_Water_Temperature]]
2025-10-16 18:07:44.795,63.447,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506291300_Water_Temperature]]
2025-10-16 18:07:44.853,63.505,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506291400_Water_Temperature]]
2025-10-16 18:07:44.853,63.505,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506291400_Water_Temperature]]
2025-10-16 18:07:44.853,63.505,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506291400_Water_Temperature]]
2025-10-16 18:07:44.853,63.505,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506291400_Water_Temperature]]
2025-10-16 18:07:44.917,63.569,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9159],1,1,0.9159,[[CalumetBeach201506291500_Water_Temperature]]
2025-10-16 18:07:44.917,63.569,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9159],1,1,0.9159,[[CalumetBeach201506291500_Water_Temperature]]
2025-10-16 18:07:44.917,63.569,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9159],1,1,0.9159,[[CalumetBeach201506291500_Water_Temperature]]
2025-10-16 18:07:44.981,63.633,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[0.9186],1,1,0.9186,[[63rdStreetBeach201506291600_Wave_Period]]
2025-10-16 18:07:44.981,63.633,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[0.9186],1,1,0.9186,[[63rdStreetBeach201506291600_Wave_Period]]
2025-10-16 18:07:44.981,63.633,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[0.9186],1,1,0.9186,[[63rdStreetBeach201506291600_Wave_Period]]
2025-10-16 18:07:44.981,63.633,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506291600_Water_Temperature]]
2025-10-16 18:07:44.981,63.633,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506291600_Water_Temperature]]
2025-10-16 18:07:44.981,63.633,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506291600_Water_Temperature]]
2025-10-16 18:07:44.981,63.633,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506291600_Water_Temperature]]
2025-10-16 18:07:45.050,63.702,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506291700_Water_Temperature]]
2025-10-16 18:07:45.050,63.702,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506291700_Water_Temperature]]
2025-10-16 18:07:45.050,63.702,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506291700_Water_Temperature]]
2025-10-16 18:07:45.050,63.702,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506291700_Water_Temperature]]
2025-10-16 18:07:45.103,63.755,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[0.9219],1,1,0.9219,[[63rdStreetBeach201506291800_Wave_Period]]
2025-10-16 18:07:45.103,63.755,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[0.9219],1,1,0.9219,[[63rdStreetBeach201506291800_Wave_Period]]
2025-10-16 18:07:45.103,63.755,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[0.9219],1,1,0.9219,[[63rdStreetBeach201506291800_Wave_Period]]
2025-10-16 18:07:45.103,63.755,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506291800_Water_Temperature]]
2025-10-16 18:07:45.103,63.755,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506291800_Water_Temperature]]
2025-10-16 18:07:45.103,63.755,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506291800_Water_Temperature]]
2025-10-16 18:07:45.103,63.755,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506291800_Water_Temperature]]
2025-10-16 18:07:45.170,63.822,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506291900_Water_Temperature]]
2025-10-16 18:07:45.170,63.822,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506291900_Water_Temperature]]
2025-10-16 18:07:45.170,63.822,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506291900_Water_Temperature]]
2025-10-16 18:07:45.170,63.822,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506291900_Water_Temperature]]
2025-10-16 18:07:45.174,63.826,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[0.8586],1,1,0.8586,[[63rdStreetBeach201506291900_Wave_Period]]
2025-10-16 18:07:45.174,63.826,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[0.8586],1,1,0.8586,[[63rdStreetBeach201506291900_Wave_Period]]
2025-10-16 18:07:45.174,63.826,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[0.8586],1,1,0.8586,[[63rdStreetBeach201506291900_Wave_Period]]
2025-10-16 18:07:45.234,63.886,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506292000_Water_Temperature]]
2025-10-16 18:07:45.234,63.886,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506292000_Water_Temperature]]
2025-10-16 18:07:45.234,63.886,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506292000_Water_Temperature]]
2025-10-16 18:07:45.234,63.886,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506292000_Water_Temperature]]
