# Started Thu Oct 16 18:06:48 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Period,CalumetBeach201508052400_Wave_Period,None,1760652514.3729076,1438732800.0,float,None,3.0,source,2.952179577977703,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652514.3780057
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508052400_Water_Temperature,None,1760652514.3729076,1438732800.0,float,None,23.1,source,23.10260374309182,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760652514.3780057
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508052400_Wave_Height,None,1760652514.3729076,1438732800.0,float,None,0.159,source,0.1588463211659347,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.159},1760652514.3780057
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508052400_Wave_Period,None,1760652514.3729076,1438732800.0,float,None,3.0,source,2.9960333443063076,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652514.3780057
Montrose_Beach_Turbidity,MontroseBeach201508052400_Turbidity,None,1760652514.3729076,1438732800.0,float,None,0.43,source,0.43028078372271206,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.43},1760652514.3780057
Montrose_Beach_Wave_Period,MontroseBeach201508052400_Wave_Period,None,1760652514.3780057,1438732800.0,float,None,3.0,source,2.998909036278186,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652514.3780057
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508050100_Water_Temperature,,,1438736400.0,,,23.116354446909725,missing,23.116354446909725,ParticleFilter,0.9240216291063679,True,reconstructed,,{'ground_truth': 22.8},1760652514.4378526
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508050100_Wave_Period,,,1438736400.0,,,2.9958246868266083,missing,2.9958246868266083,ParticleFilter,0.9183383612239997,True,reconstructed,,{'ground_truth': 3.0},1760652514.4378526
Montrose_Beach_Wave_Period,MontroseBeach201508050100_Wave_Period,,,1438736400.0,,,2.987904482853507,missing,2.987904482853507,ParticleFilter,0.9154874289721382,True,reconstructed,,{'ground_truth': 3.0},1760652514.4378526
63rd_Street_Beach_Turbidity,63rdStreetBeach201508050100_Turbidity,None,1760652514.4378526,1438736400.0,float,None,0.63,source,0.6290438003727188,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.63},1760652514.4378526
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508050100_Wave_Height,None,1760652514.4378526,1438736400.0,float,None,0.168,source,0.16814002643274056,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.168},1760652514.4378526
Montrose_Beach_Water_Temperature,MontroseBeach201508050100_Water_Temperature,None,1760652514.4378526,1438736400.0,float,None,23.5,source,23.5016123378322,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760652514.4378526
Montrose_Beach_Turbidity,MontroseBeach201508050100_Turbidity,None,1760652514.4378526,1438736400.0,float,None,0.33,source,0.3297237241084606,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.33},1760652514.4378526
Montrose_Beach_Wave_Height,MontroseBeach201508050100_Wave_Height,None,1760652514.4378526,1438736400.0,float,None,0.215,source,0.21512584649495012,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.215},1760652514.4378526
Calumet_Beach_Water_Temperature,CalumetBeach201508050100_Water_Temperature,None,1760652514.4378526,1438736400.0,float,None,23.8,source,23.79917526406316,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760652514.4378526
Calumet_Beach_Turbidity,CalumetBeach201508050100_Turbidity,None,1760652514.4378526,1438736400.0,float,None,0.84,source,0.8403689711869858,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.84},1760652514.4378526
Calumet_Beach_Wave_Height,CalumetBeach201508050100_Wave_Height,None,1760652514.4378526,1438736400.0,float,None,0.15,source,0.149936759895775,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.15},1760652514.4378526
Calumet_Beach_Wave_Period,CalumetBeach201508050100_Wave_Period,None,1760652514.4378526,1438736400.0,float,None,3.0,source,3.003523288404317,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652514.4378526
Calumet_Beach_Turbidity,CalumetBeach201508050200_Turbidity,,,1438740000.0,,,0.8346392818945978,missing,0.8346392818945978,ParticleFilter,0.9146612478864076,True,reconstructed,,{'ground_truth': 0.76},1760652514.504051
Calumet_Beach_Wave_Height,CalumetBeach201508050200_Wave_Height,,,1438740000.0,,,0.14843967978711367,missing,0.14843967978711367,ParticleFilter,0.9975948164170817,True,reconstructed,,{'ground_truth': 0.137},1760652514.5060635
Calumet_Beach_Wave_Period,CalumetBeach201508050200_Wave_Period,,,1438740000.0,,,3.008245056390532,missing,3.008245056390532,ParticleFilter,0.9233686348939211,True,reconstructed,,{'ground_truth': 3.0},1760652514.5060635
Montrose_Beach_Water_Temperature,MontroseBeach201508050200_Water_Temperature,,,1438740000.0,,,23.50692195907875,missing,23.50692195907875,ParticleFilter,0.9190215591900497,True,reconstructed,,{'ground_truth': 23.4},1760652514.5060635
Calumet_Beach_Water_Temperature,CalumetBeach201508050200_Water_Temperature,None,1760652514.504051,1438740000.0,float,None,23.8,source,23.80368344921073,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760652514.5060635
Montrose_Beach_Wave_Height,MontroseBeach201508050200_Wave_Height,,,1438740000.0,,,0.21503046606589857,missing,0.21503046606589857,ParticleFilter,0.9974212909875149,True,reconstructed,,{'ground_truth': 0.232},1760652514.5060635
Montrose_Beach_Wave_Period,MontroseBeach201508050200_Wave_Period,,,1438740000.0,,,2.99273198228915,missing,2.99273198228915,ParticleFilter,0.8544821389164288,True,reconstructed,,{'ground_truth': 3.0},1760652514.5060635
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508050200_Water_Temperature,,,1438740000.0,,,23.11665201774373,missing,23.11665201774373,ParticleFilter,0.8629403576184612,True,reconstructed,,{'ground_truth': 22.8},1760652514.5060635
Montrose_Beach_Turbidity,MontroseBeach201508050200_Turbidity,None,1760652514.5060635,1438740000.0,float,None,0.3,source,0.30066135737151706,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760652514.5102825
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508050200_Wave_Height,,,1438740000.0,,,0.16805740086387835,missing,0.16805740086387835,ParticleFilter,0.9976226073496124,True,reconstructed,,{'ground_truth': 0.145},1760652514.5102825
63rd_Street_Beach_Turbidity,63rdStreetBeach201508050200_Turbidity,None,1760652514.5060635,1438740000.0,float,None,0.61,source,0.6124387885417266,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760652514.5102825
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508050200_Wave_Period,None,1760652514.5102825,1438740000.0,float,None,3.0,source,3.003229696861592,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652514.5102825
63rd_Street_Beach_Turbidity,63rdStreetBeach201508050300_Turbidity,,,1438743600.0,,,0.6064499509218099,missing,0.6064499509218099,ParticleFilter,0.9190171982323906,True,reconstructed,,{'ground_truth': 0.66},1760652514.5739565
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508050300_Wave_Height,,,1438743600.0,,,0.1638737813507359,missing,0.1638737813507359,ParticleFilter,0.9950203721315843,True,reconstructed,,{'ground_truth': 0.137},1760652514.5781863
Montrose_Beach_Turbidity,MontroseBeach201508050300_Turbidity,,,1438743600.0,,,0.2987749238204369,missing,0.2987749238204369,ParticleFilter,0.9248451646508322,True,reconstructed,,{'ground_truth': 0.27},1760652514.5781863
Montrose_Beach_Wave_Period,MontroseBeach201508050300_Wave_Period,,,1438743600.0,,,2.975610246719875,missing,2.975610246719875,ParticleFilter,0.8113978314440692,True,reconstructed,,{'ground_truth': 3.0},1760652514.5781863
Calumet_Beach_Water_Temperature,CalumetBeach201508050300_Water_Temperature,None,1760652514.5739565,1438743600.0,float,None,23.8,source,23.797534818790663,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760652514.580362
Calumet_Beach_Turbidity,CalumetBeach201508050300_Turbidity,None,1760652514.5739565,1438743600.0,float,None,0.64,source,0.6387319163848979,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.64},1760652514.580362
Calumet_Beach_Wave_Height,CalumetBeach201508050300_Wave_Height,None,1760652514.5739565,1438743600.0,float,None,0.137,source,0.13700303891616206,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.137},1760652514.580362
Calumet_Beach_Wave_Period,CalumetBeach201508050300_Wave_Period,None,1760652514.5739565,1438743600.0,float,None,3.0,source,2.9988203046740374,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652514.580362
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508050300_Water_Temperature,None,1760652514.5739565,1438743600.0,float,None,22.8,source,22.79870236254997,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.8},1760652514.580362
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508050300_Wave_Period,None,1760652514.5781863,1438743600.0,float,None,6.0,source,3.000068667521563,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652514.580362
Montrose_Beach_Water_Temperature,MontroseBeach201508050300_Water_Temperature,None,1760652514.5781863,1438743600.0,float,None,23.3,source,23.3037704221715,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.3},1760652514.580362
Montrose_Beach_Wave_Height,MontroseBeach201508050300_Wave_Height,None,1760652514.5781863,1438743600.0,float,None,0.209,source,0.20879447198649256,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.209},1760652514.580362
63rd_Street_Beach_Turbidity,63rdStreetBeach201508050400_Turbidity,,,1438747200.0,,,0.603644212397805,missing,0.603644212397805,ParticleFilter,0.8595154152802859,True,reconstructed,,{'ground_truth': 1.13},1760652514.6396012
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508050400_Wave_Period,,,1438747200.0,,,3.002631078581771,missing,3.002631078581771,ParticleFilter,0.8528953733575457,True,reconstructed,,{'ground_truth': 3.0},1760652514.6396012
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508050400_Water_Temperature,None,1760652514.6379416,1438747200.0,float,None,22.7,source,22.698236040288723,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.7},1760652514.640918
Montrose_Beach_Turbidity,MontroseBeach201508050400_Turbidity,,,1438747200.0,,,0.2882034099299457,missing,0.2882034099299457,ParticleFilter,0.8538141000029111,True,reconstructed,,{'ground_truth': 0.29},1760652514.640918
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508050400_Wave_Height,None,1760652514.6396012,1438747200.0,float,None,0.116,source,0.11566983982706527,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.116},1760652514.640918
Calumet_Beach_Wave_Period,CalumetBeach201508050400_Wave_Period,,,1438747200.0,,,2.9984632770498694,missing,2.9984632770498694,ParticleFilter,0.9168514558976893,True,reconstructed,,{'ground_truth': 3.0},1760652514.640918
Montrose_Beach_Water_Temperature,MontroseBeach201508050400_Water_Temperature,None,1760652514.640918,1438747200.0,float,None,23.2,source,23.200856312810515,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.2},1760652514.6440744
Montrose_Beach_Wave_Height,MontroseBeach201508050400_Wave_Height,None,1760652514.640918,1438747200.0,float,None,0.215,source,0.214865518140843,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.215},1760652514.6440744
Montrose_Beach_Wave_Period,MontroseBeach201508050400_Wave_Period,None,1760652514.640918,1438747200.0,float,None,1.0,source,1.1122929658217569,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.0},1760652514.6440744
Calumet_Beach_Water_Temperature,CalumetBeach201508050400_Water_Temperature,None,1760652514.640918,1438747200.0,float,None,23.7,source,23.698877405237827,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.7},1760652514.6440744
Calumet_Beach_Turbidity,CalumetBeach201508050400_Turbidity,None,1760652514.640918,1438747200.0,float,None,0.73,source,0.7310507727014708,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.73},1760652514.6440744
Calumet_Beach_Wave_Height,CalumetBeach201508050400_Wave_Height,None,1760652514.640918,1438747200.0,float,None,0.122,source,0.12200141836834535,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760652514.6440744
Calumet_Beach_Wave_Period,CalumetBeach201508050500_Wave_Period,,,1438750800.0,,,3.0004324803602875,missing,3.0004324803602875,ParticleFilter,0.849558483645621,True,reconstructed,,{'ground_truth': 2.0},1760652514.7092278
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508050500_Wave_Height,,,1438750800.0,,,0.11195603694166661,missing,0.11195603694166661,ParticleFilter,0.9974807043964721,True,reconstructed,,{'ground_truth': 0.11},1760652514.7092278
Calumet_Beach_Water_Temperature,CalumetBeach201508050500_Water_Temperature,None,1760652514.7092278,1438750800.0,float,None,23.6,source,23.5990611042244,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760652514.7092278
Calumet_Beach_Turbidity,CalumetBeach201508050500_Turbidity,None,1760652514.7092278,1438750800.0,float,None,0.87,source,0.8699112063034464,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.87},1760652514.7092278
Calumet_Beach_Wave_Height,CalumetBeach201508050500_Wave_Height,None,1760652514.7092278,1438750800.0,float,None,0.106,source,0.10609627101081474,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.106},1760652514.7092278
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508050500_Water_Temperature,None,1760652514.7092278,1438750800.0,float,None,23.0,source,22.99985334142282,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.0},1760652514.7092278
63rd_Street_Beach_Turbidity,63rdStreetBeach201508050500_Turbidity,None,1760652514.7092278,1438750800.0,float,None,1.13,source,1.1303760958877682,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.13},1760652514.7092278
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508050500_Wave_Period,None,1760652514.7092278,1438750800.0,float,None,2.0,source,2.00748436935882,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652514.7092278
Montrose_Beach_Water_Temperature,MontroseBeach201508050500_Water_Temperature,None,1760652514.7092278,1438750800.0,float,None,23.1,source,23.100032713077507,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760652514.7092278
Montrose_Beach_Turbidity,MontroseBeach201508050500_Turbidity,None,1760652514.7092278,1438750800.0,float,None,0.21,source,0.21121047748030924,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760652514.7092278
Montrose_Beach_Wave_Height,MontroseBeach201508050500_Wave_Height,None,1760652514.7092278,1438750800.0,float,None,0.196,source,0.1958892898410598,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.196},1760652514.7092278
Montrose_Beach_Wave_Period,MontroseBeach201508050500_Wave_Period,None,1760652514.7092278,1438750800.0,float,None,2.0,source,1.9873036487456193,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652514.7092278
Calumet_Beach_Water_Temperature,CalumetBeach201508050600_Water_Temperature,,,1438754400.0,,,23.609323743644673,missing,23.609323743644673,ParticleFilter,0.9226110843502144,True,reconstructed,,{'ground_truth': 23.6},1760652514.7671251
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508050600_Water_Temperature,,,1438754400.0,,,22.997812408612475,missing,22.997812408612475,ParticleFilter,0.9212624244542552,True,reconstructed,,{'ground_truth': 23.1},1760652514.7671251
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508050600_Wave_Height,,,1438754400.0,,,0.11072880230963182,missing,0.11072880230963182,ParticleFilter,0.9950519151492059,True,reconstructed,,{'ground_truth': 0.097},1760652514.770355
Calumet_Beach_Turbidity,CalumetBeach201508050600_Turbidity,None,1760652514.7671251,1438754400.0,float,None,0.67,source,0.6693050121623915,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760652514.7708962
Montrose_Beach_Turbidity,MontroseBeach201508050600_Turbidity,,,1438754400.0,,,0.20844712098462667,missing,0.20844712098462667,ParticleFilter,0.9206386461640634,True,reconstructed,,{'ground_truth': 0.2},1760652514.7708962
Calumet_Beach_Wave_Height,CalumetBeach201508050600_Wave_Height,None,1760652514.7671251,1438754400.0,float,None,0.094,source,0.09361690174221915,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760652514.7727134
Calumet_Beach_Wave_Period,CalumetBeach201508050600_Wave_Period,None,1760652514.7671251,1438754400.0,float,None,2.0,source,1.9980344708213318,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652514.7727134
63rd_Street_Beach_Turbidity,63rdStreetBeach201508050600_Turbidity,None,1760652514.770355,1438754400.0,float,None,0.9,source,0.8991639418329491,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.9},1760652514.7727134
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508050600_Wave_Period,None,1760652514.7708962,1438754400.0,float,None,2.0,source,2.003559920976132,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652514.7727134
Montrose_Beach_Water_Temperature,MontroseBeach201508050600_Water_Temperature,None,1760652514.7708962,1438754400.0,float,None,23.1,source,23.100321650525117,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760652514.7727134
Montrose_Beach_Wave_Height,MontroseBeach201508050600_Wave_Height,None,1760652514.7708962,1438754400.0,float,None,0.192,source,0.1919400327415182,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.192},1760652514.7757337
Montrose_Beach_Wave_Period,MontroseBeach201508050600_Wave_Period,None,1760652514.7708962,1438754400.0,float,None,5.0,source,1.9807893677392048,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652514.7757337
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508050700_Wave_Height,,,1438758000.0,,,0.11049910753342367,missing,0.11049910753342367,ParticleFilter,0.992562719398651,True,reconstructed,,{'ground_truth': 0.089},1760652514.8236604
Montrose_Beach_Wave_Period,MontroseBeach201508050700_Wave_Period,,,1438758000.0,,,1.9941473512243824,missing,1.9941473512243824,ParticleFilter,0.8575325962940079,True,reconstructed,,{'ground_truth': 1.0},1760652514.8236604
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508050700_Water_Temperature,None,1760652514.8209023,1438758000.0,float,None,23.0,source,22.9997499369414,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.0},1760652514.8236604
63rd_Street_Beach_Turbidity,63rdStreetBeach201508050700_Turbidity,None,1760652514.8236604,1438758000.0,float,None,0.76,source,0.7605985695995567,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.76},1760652514.826879
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508050700_Wave_Period,None,1760652514.8236604,1438758000.0,float,None,3.0,source,2.9753856868838873,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652514.826879
Montrose_Beach_Water_Temperature,MontroseBeach201508050700_Water_Temperature,None,1760652514.8236604,1438758000.0,float,None,23.1,source,23.101765056393873,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760652514.826879
Montrose_Beach_Turbidity,MontroseBeach201508050700_Turbidity,None,1760652514.8236604,1438758000.0,float,None,0.26,source,0.26140659919803194,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.26},1760652514.826879
Montrose_Beach_Wave_Height,MontroseBeach201508050700_Wave_Height,None,1760652514.8236604,1438758000.0,float,None,0.184,source,0.18406865063477623,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.184},1760652514.826879
Montrose_Beach_Water_Temperature,MontroseBeach201508050800_Water_Temperature,,,1438761600.0,,,23.09142647096611,missing,23.09142647096611,ParticleFilter,0.9191512593243072,True,reconstructed,,{'ground_truth': 23.2},1760652514.87857
Calumet_Beach_Water_Temperature,CalumetBeach201508050800_Water_Temperature,None,1760652514.87857,1438761600.0,float,None,23.6,source,23.600931917280764,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760652514.8825226
Calumet_Beach_Turbidity,CalumetBeach201508050800_Turbidity,None,1760652514.87857,1438761600.0,float,None,0.6,source,0.6009461198557456,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.6},1760652514.8825226
Calumet_Beach_Wave_Height,CalumetBeach201508050800_Wave_Height,None,1760652514.87857,1438761600.0,float,None,0.094,source,0.09429875207723802,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760652514.8825226
Calumet_Beach_Wave_Period,CalumetBeach201508050800_Wave_Period,None,1760652514.87857,1438761600.0,float,None,3.0,source,3.0123293402555587,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652514.8845334
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508050800_Water_Temperature,None,1760652514.87857,1438761600.0,float,None,23.0,source,23.002492280134632,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.0},1760652514.8845334
63rd_Street_Beach_Turbidity,63rdStreetBeach201508050800_Turbidity,None,1760652514.87857,1438761600.0,float,None,0.66,source,0.6603105721372248,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.66},1760652514.8845334
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508050800_Wave_Height,None,1760652514.87857,1438761600.0,float,None,0.09,source,0.08987542267959903,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760652514.8866148
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508050800_Wave_Period,None,1760652514.87857,1438761600.0,float,None,4.0,source,3.8492111846774746,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652514.8866148
Montrose_Beach_Turbidity,MontroseBeach201508050800_Turbidity,None,1760652514.87857,1438761600.0,float,None,0.29,source,0.2905339996171017,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.29},1760652514.8866148
Montrose_Beach_Wave_Height,MontroseBeach201508050800_Wave_Height,None,1760652514.87857,1438761600.0,float,None,0.206,source,0.20594967696671382,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.206},1760652514.8866148
Montrose_Beach_Wave_Period,MontroseBeach201508050800_Wave_Period,None,1760652514.8825226,1438761600.0,float,None,5.0,source,1.9599562232058056,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652514.8866148
Calumet_Beach_Wave_Period,CalumetBeach201508050900_Wave_Period,,,1438765200.0,,,3.0087401390073163,missing,3.0087401390073163,ParticleFilter,0.9169035983855787,True,reconstructed,,{'ground_truth': 3.0},1760652514.9341536
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508050900_Wave_Period,,,1438765200.0,,,3.8479126967832222,missing,3.8479126967832222,ParticleFilter,0.9252673528473662,True,reconstructed,,{'ground_truth': 4.0},1760652514.9377477
Calumet_Beach_Water_Temperature,CalumetBeach201508050900_Water_Temperature,None,1760652514.9341536,1438765200.0,float,None,23.7,source,23.699750543537284,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.7},1760652514.9403346
Calumet_Beach_Turbidity,CalumetBeach201508050900_Turbidity,None,1760652514.9341536,1438765200.0,float,None,0.47,source,0.4690274094764845,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760652514.942372
Calumet_Beach_Wave_Height,CalumetBeach201508050900_Wave_Height,None,1760652514.9341536,1438765200.0,float,None,0.092,source,0.09176413303151876,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.092},1760652514.942372
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508050900_Water_Temperature,None,1760652514.9377477,1438765200.0,float,None,23.2,source,23.200452881115538,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.2},1760652514.942372
63rd_Street_Beach_Turbidity,63rdStreetBeach201508050900_Turbidity,None,1760652514.9377477,1438765200.0,float,None,0.57,source,0.5708165586371331,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.57},1760652514.9443862
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508050900_Wave_Height,None,1760652514.9377477,1438765200.0,float,None,0.126,source,0.12642120011835178,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.126},1760652514.9443862
Montrose_Beach_Water_Temperature,MontroseBeach201508050900_Water_Temperature,None,1760652514.9377477,1438765200.0,float,None,23.3,source,23.300157652548734,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.3},1760652514.9443862
Montrose_Beach_Turbidity,MontroseBeach201508050900_Turbidity,None,1760652514.9403346,1438765200.0,float,None,0.19,source,0.18953264617994325,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.19},1760652514.9443862
Montrose_Beach_Wave_Height,MontroseBeach201508050900_Wave_Height,None,1760652514.9403346,1438765200.0,float,None,0.206,source,0.20579147894488248,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.206},1760652514.946394
Montrose_Beach_Wave_Period,MontroseBeach201508050900_Wave_Period,None,1760652514.9403346,1438765200.0,float,None,4.0,source,2.3901497456757443,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652514.946394
Montrose_Beach_Wave_Height,MontroseBeach201508051000_Wave_Height,,,1438768800.0,,,0.20461150509397394,missing,0.20461150509397394,ParticleFilter,0.9974321708902691,True,reconstructed,,{'ground_truth': 0.172},1760652514.9903457
Montrose_Beach_Wave_Period,MontroseBeach201508051000_Wave_Period,,,1438768800.0,,,2.3953962409389673,missing,2.3953962409389673,ParticleFilter,0.5849653498817642,True,reconstructed,,{'ground_truth': 4.0},1760652514.9903457
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508051000_Wave_Height,,,1438768800.0,,,0.1261510169960897,missing,0.1261510169960897,ParticleFilter,0.9976317898287855,True,reconstructed,,{'ground_truth': 0.097},1760652514.9940767
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508051000_Wave_Period,,,1438768800.0,,,3.8587813626315812,missing,3.8587813626315812,ParticleFilter,0.8629005937527299,True,reconstructed,,{'ground_truth': 4.0},1760652514.9940767
Montrose_Beach_Water_Temperature,MontroseBeach201508051000_Water_Temperature,None,1760652514.9903457,1438768800.0,float,None,23.5,source,23.50153031038461,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760652514.9965165
Calumet_Beach_Wave_Height,CalumetBeach201508051000_Wave_Height,,,1438768800.0,,,0.09255784422794068,missing,0.09255784422794068,ParticleFilter,0.9973956549720495,True,reconstructed,,{'ground_truth': 0.104},1760652514.9965165
Calumet_Beach_Wave_Period,CalumetBeach201508051000_Wave_Period,,,1438768800.0,,,2.997380645848386,missing,2.997380645848386,ParticleFilter,0.851117033456613,True,reconstructed,,{'ground_truth': 2.0},1760652514.9965165
Montrose_Beach_Turbidity,MontroseBeach201508051000_Turbidity,None,1760652514.9903457,1438768800.0,float,None,0.18,source,0.18081017400462973,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.18},1760652514.9965165
