# Started Thu Oct 16 17:07:15 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Water_Temperature,MontroseBeach201508281700_Water_Temperature,None,1760648978.1920774,1440781200.0,float,None,14.3,source,14.29995565401052,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.3},1760648978.1935902
Montrose_Beach_Turbidity,MontroseBeach201508281700_Turbidity,None,1760648978.1920774,1440781200.0,float,None,0.02,source,0.02004005265029476,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.02},1760648978.1935902
Montrose_Beach_Wave_Height,MontroseBeach201508281700_Wave_Height,None,1760648978.192582,1440781200.0,float,None,0.12,source,0.12000930326910832,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760648978.1945887
Montrose_Beach_Wave_Period,MontroseBeach201508281700_Wave_Period,None,1760648978.192582,1440781200.0,float,None,4.0,source,3.9993345164810172,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648978.1945887
Montrose_Beach_Wave_Period,MontroseBeach201508281800_Wave_Period,,,1440784800.0,,,3.9993345164810172,missing,3.9993345164810172,KalmanFilter,0.640948943647009,True,reconstructed,,{'ground_truth': 4.0},1760648978.2556784
63rd_Street_Beach_Turbidity,63rdStreetBeach201508281800_Turbidity,,,1440784800.0,,,0.5400532445161508,missing,0.5400532445161508,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.56},1760648978.2556784
Montrose_Beach_Water_Temperature,MontroseBeach201508281800_Water_Temperature,None,1760648978.2546778,1440784800.0,float,None,14.4,source,14.399866962227307,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760648978.2556784
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508281800_Wave_Period,,,1440784800.0,,,3.0000008841693893,missing,3.0000008841693893,KalmanFilter,0.6409489436471011,True,reconstructed,,{'ground_truth': 4.0},1760648978.2556784
Montrose_Beach_Turbidity,MontroseBeach201508281800_Turbidity,None,1760648978.2546778,1440784800.0,float,None,0.01,source,0.010013351157452825,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760648978.256678
Montrose_Beach_Wave_Height,MontroseBeach201508281800_Wave_Height,None,1760648978.2546778,1440784800.0,float,None,0.155,source,0.1549534697358958,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.155},1760648978.256678
Calumet_Beach_Water_Temperature,CalumetBeach201508281800_Water_Temperature,None,1760648978.2556784,1440784800.0,float,None,19.0,source,19.000133214998733,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.0},1760648978.256678
Calumet_Beach_Turbidity,CalumetBeach201508281800_Turbidity,None,1760648978.2556784,1440784800.0,float,None,0.21,source,0.21000002665914427,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760648978.2576778
Calumet_Beach_Wave_Height,CalumetBeach201508281800_Wave_Height,None,1760648978.2556784,1440784800.0,float,None,0.078,source,0.0779993395290194,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.078},1760648978.2576778
Calumet_Beach_Wave_Period,CalumetBeach201508281800_Wave_Period,None,1760648978.2556784,1440784800.0,float,None,3.0,source,2.998671978754783,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648978.258678
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508281800_Water_Temperature,None,1760648978.2556784,1440784800.0,float,None,16.5,source,16.499999940872275,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.5},1760648978.258678
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508281800_Wave_Height,None,1760648978.2556784,1440784800.0,float,None,0.072,source,0.07198804604161052,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.072},1760648978.258678
Montrose_Beach_Wave_Height,MontroseBeach201508281900_Wave_Height,,,1440788400.0,,,0.1549534697358958,missing,0.1549534697358958,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.108},1760648978.3180406
Montrose_Beach_Wave_Period,MontroseBeach201508281900_Wave_Period,,,1440788400.0,,,3.9993345164810172,missing,3.9993345164810172,KalmanFilter,0.521732673918467,True,reconstructed,,{'ground_truth': 4.0},1760648978.3180406
Calumet_Beach_Water_Temperature,CalumetBeach201508281900_Water_Temperature,,,1440788400.0,,,19.000133214998733,missing,19.000133214998733,KalmanFilter,0.6409488916254162,True,reconstructed,,{'ground_truth': 19.0},1760648978.3180406
Montrose_Beach_Water_Temperature,MontroseBeach201508281900_Water_Temperature,None,1760648978.317039,1440788400.0,float,None,14.6,source,14.599733865170643,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.6},1760648978.31904
Montrose_Beach_Turbidity,MontroseBeach201508281900_Turbidity,None,1760648978.3180406,1440788400.0,float,None,0.01,source,0.010000017754230137,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760648978.3200397
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508281900_Water_Temperature,None,1760648978.3180406,1440788400.0,float,None,16.5,source,16.49999999992137,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.5},1760648978.3200397
63rd_Street_Beach_Turbidity,63rdStreetBeach201508281900_Turbidity,None,1760648978.3180406,1440788400.0,float,None,0.5,source,0.5000266666311433,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760648978.3200397
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508281900_Wave_Height,None,1760648978.3180406,1440788400.0,float,None,0.08,source,0.07998934578706615,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760648978.3200397
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508281900_Wave_Period,None,1760648978.3180406,1440788400.0,float,None,4.0,source,3.999334221332162,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648978.3210473
Calumet_Beach_Turbidity,CalumetBeach201508281900_Turbidity,None,1760648978.31904,1440788400.0,float,None,0.19,source,0.1900265958036783,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.19},1760648978.3210473
Calumet_Beach_Wave_Height,CalumetBeach201508281900_Wave_Height,None,1760648978.31904,1440788400.0,float,None,0.081,source,0.08099600975647925,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1760648978.3210473
Calumet_Beach_Wave_Period,CalumetBeach201508281900_Wave_Period,None,1760648978.31904,1440788400.0,float,None,3.0,source,2.9999982340111786,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648978.3210473
Calumet_Beach_Turbidity,CalumetBeach201508282000_Turbidity,,,1440792000.0,,,0.1900265958036783,missing,0.1900265958036783,KalmanFilter,0.6409490994354425,True,reconstructed,,{'ground_truth': 0.21},1760648978.381549
Calumet_Beach_Wave_Height,CalumetBeach201508282000_Wave_Height,,,1440792000.0,,,0.08099600975647925,missing,0.08099600975647925,KalmanFilter,0.6409490994354425,True,reconstructed,,{'ground_truth': 0.085},1760648978.381549
63rd_Street_Beach_Turbidity,63rdStreetBeach201508282000_Turbidity,,,1440792000.0,,,0.5000266666311433,missing,0.5000266666311433,KalmanFilter,0.6409489436471011,True,reconstructed,,{'ground_truth': 0.5},1760648978.381549
Calumet_Beach_Water_Temperature,CalumetBeach201508282000_Water_Temperature,None,1760648978.3805265,1440792000.0,float,None,19.1,source,19.09993351077595,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760648978.382951
Calumet_Beach_Wave_Period,CalumetBeach201508282000_Wave_Period,None,1760648978.381549,1440792000.0,float,None,4.0,source,3.9986702080660477,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648978.382951
Montrose_Beach_Water_Temperature,MontroseBeach201508282000_Water_Temperature,None,1760648978.381549,1440792000.0,float,None,14.8,source,14.799733688179565,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.8},1760648978.382951
Montrose_Beach_Turbidity,MontroseBeach201508282000_Turbidity,None,1760648978.381549,1440792000.0,float,None,0.04,source,0.03996010633604262,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.04},1760648978.382951
Montrose_Beach_Wave_Height,MontroseBeach201508282000_Wave_Height,None,1760648978.381549,1440792000.0,float,None,0.105,source,0.10503325799864316,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760648978.382951
Montrose_Beach_Wave_Period,MontroseBeach201508282000_Wave_Period,None,1760648978.381549,1440792000.0,float,None,4.0,source,3.9999997044921334,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648978.382951
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508282000_Water_Temperature,None,1760648978.381549,1440792000.0,float,None,16.5,source,16.499999999999897,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.5},1760648978.382951
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508282000_Wave_Height,None,1760648978.381549,1440792000.0,float,None,0.059,source,0.05902791141343533,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.059},1760648978.382951
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508282000_Wave_Period,None,1760648978.381549,1440792000.0,float,None,6.0,source,5.997339537832516,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760648978.382951
Calumet_Beach_Wave_Height,CalumetBeach201508282100_Wave_Height,,,1440795600.0,,,0.08099600975647925,missing,0.08099600975647925,KalmanFilter,0.5217327461882489,True,reconstructed,,{'ground_truth': 0.079},1760648978.4435813
Montrose_Beach_Wave_Height,MontroseBeach201508282100_Wave_Height,,,1440795600.0,,,0.10503325799864316,missing,0.10503325799864316,KalmanFilter,0.6409489436471011,True,reconstructed,,{'ground_truth': 0.114},1760648978.4445891
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508282100_Water_Temperature,,,1440795600.0,,,16.499999999999897,missing,16.499999999999897,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 16.4},1760648978.4445891
63rd_Street_Beach_Turbidity,63rdStreetBeach201508282100_Turbidity,,,1440795600.0,,,0.5000266666311433,missing,0.5000266666311433,KalmanFilter,0.5217326739185097,True,reconstructed,,{'ground_truth': 0.48},1760648978.4445891
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508282100_Wave_Height,,,1440795600.0,,,0.05902791141343533,missing,0.05902791141343533,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.08},1760648978.4458718
Calumet_Beach_Water_Temperature,CalumetBeach201508282100_Water_Temperature,None,1760648978.4435813,1440795600.0,float,None,19.0,source,19.00013289042454,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.0},1760648978.4458718
Calumet_Beach_Turbidity,CalumetBeach201508282100_Turbidity,None,1760648978.4435813,1440795600.0,float,None,0.23,source,0.22997338652490906,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760648978.4458718
Calumet_Beach_Wave_Period,CalumetBeach201508282100_Wave_Period,None,1760648978.4435813,1440795600.0,float,None,3.0,source,3.0013280212420943,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648978.4458718
Montrose_Beach_Water_Temperature,MontroseBeach201508282100_Water_Temperature,None,1760648978.4445891,1440795600.0,float,None,14.4,source,14.400531561695539,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760648978.4458718
Montrose_Beach_Turbidity,MontroseBeach201508282100_Turbidity,None,1760648978.4445891,1440795600.0,float,None,0.01,source,0.010039840637387911,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760648978.4458718
Montrose_Beach_Wave_Period,MontroseBeach201508282100_Wave_Period,None,1760648978.4445891,1440795600.0,float,None,4.0,source,3.999999999607037,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648978.4458718
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508282100_Wave_Period,None,1760648978.4458718,1440795600.0,float,None,6.0,source,5.999996462145117,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760648978.4473624
Calumet_Beach_Water_Temperature,CalumetBeach201508282200_Water_Temperature,,,1440799200.0,,,19.00013289042454,missing,19.00013289042454,KalmanFilter,0.6409490994354425,True,reconstructed,,{'ground_truth': 19.0},1760648978.5072181
Calumet_Beach_Turbidity,CalumetBeach201508282200_Turbidity,None,1760648978.5072181,1440799200.0,float,None,0.22,source,0.2200132624938229,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.22},1760648978.508216
Calumet_Beach_Wave_Height,CalumetBeach201508282200_Wave_Height,None,1760648978.5072181,1440799200.0,float,None,0.108,source,0.10798800887824637,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.108},1760648978.508216
Calumet_Beach_Wave_Period,CalumetBeach201508282200_Wave_Period,None,1760648978.5072181,1440799200.0,float,None,2.0,source,2.0013315555743763,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760648978.5092158
Montrose_Beach_Water_Temperature,MontroseBeach201508282200_Water_Temperature,None,1760648978.5072181,1440799200.0,float,None,14.4,source,14.400000706865207,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760648978.5092158
Montrose_Beach_Turbidity,MontroseBeach201508282200_Turbidity,None,1760648978.5072181,1440799200.0,float,None,0.02,source,0.019986755083809093,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.02},1760648978.5092158
Montrose_Beach_Wave_Height,MontroseBeach201508282200_Wave_Height,None,1760648978.508216,1440799200.0,float,None,0.115,source,0.11499336434992062,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.115},1760648978.5092158
Montrose_Beach_Wave_Period,MontroseBeach201508282200_Wave_Period,None,1760648978.508216,1440799200.0,float,None,4.0,source,3.9999999999994773,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648978.5102158
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508282200_Water_Temperature,None,1760648978.508216,1440799200.0,float,None,16.3,source,16.300133155910167,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760648978.5102158
63rd_Street_Beach_Turbidity,63rdStreetBeach201508282200_Turbidity,None,1760648978.508216,1440799200.0,float,None,0.49,source,0.4900044523399624,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.49},1760648978.5102158
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508282200_Wave_Height,None,1760648978.508216,1440799200.0,float,None,0.087,source,0.08698137675542505,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760648978.5102158
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508282200_Wave_Period,None,1760648978.5092158,1440799200.0,float,None,4.0,source,4.002659574466516,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648978.5112154
Montrose_Beach_Water_Temperature,MontroseBeach201508282300_Water_Temperature,,,1440802800.0,,,14.400000706865207,missing,14.400000706865207,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 14.1},1760648978.5690272
Montrose_Beach_Wave_Period,MontroseBeach201508282300_Wave_Period,,,1440802800.0,,,3.9999999999994773,missing,3.9999999999994773,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 2.0},1760648978.570027
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508282300_Wave_Height,,,1440802800.0,,,0.08698137675542505,missing,0.08698137675542505,KalmanFilter,0.6409489436471011,True,reconstructed,,{'ground_truth': 0.096},1760648978.570027
Calumet_Beach_Water_Temperature,CalumetBeach201508282300_Water_Temperature,,,1440802800.0,,,19.00013289042454,missing,19.00013289042454,KalmanFilter,0.5217327461882489,True,reconstructed,,{'ground_truth': 18.9},1760648978.570027
Calumet_Beach_Turbidity,CalumetBeach201508282300_Turbidity,,,1440802800.0,,,0.2200132624938229,missing,0.2200132624938229,KalmanFilter,0.6409490994354425,True,reconstructed,,{'ground_truth': 0.41},1760648978.571402
Montrose_Beach_Turbidity,MontroseBeach201508282300_Turbidity,None,1760648978.570027,1440802800.0,float,None,0.0,source,2.65781787595655e-05,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760648978.571402
Montrose_Beach_Wave_Height,MontroseBeach201508282300_Wave_Height,None,1760648978.570027,1440802800.0,float,None,0.184,source,0.18390823577560533,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.184},1760648978.571402
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508282300_Water_Temperature,None,1760648978.570027,1440802800.0,float,None,16.2,source,16.200133155910322,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760648978.5727828
63rd_Street_Beach_Turbidity,63rdStreetBeach201508282300_Turbidity,None,1760648978.570027,1440802800.0,float,None,0.49,source,0.49000000592066834,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.49},1760648978.5727828
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508282300_Wave_Period,None,1760648978.570027,1440802800.0,float,None,2.0,source,2.0026631158455457,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760648978.5727828
Calumet_Beach_Wave_Height,CalumetBeach201508282300_Wave_Height,None,1760648978.571402,1440802800.0,float,None,0.124,source,0.12397870744604161,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.124},1760648978.5739014
Calumet_Beach_Wave_Period,CalumetBeach201508282300_Wave_Period,None,1760648978.571402,1440802800.0,float,None,2.0,source,2.000001770688735,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760648978.5739014
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508292400_Water_Temperature,,,1440806400.0,,,16.200133155910322,missing,16.200133155910322,KalmanFilter,0.6409490994354425,True,reconstructed,,{'ground_truth': 16.1},1760648978.6323526
Montrose_Beach_Turbidity,MontroseBeach201508292400_Turbidity,,,1440806400.0,,,2.65781787595655e-05,missing,2.65781787595655e-05,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.01},1760648978.6333475
Montrose_Beach_Wave_Period,MontroseBeach201508292400_Wave_Period,,,1440806400.0,,,3.9999999999994773,missing,3.9999999999994773,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 3.0},1760648978.6333475
63rd_Street_Beach_Turbidity,63rdStreetBeach201508292400_Turbidity,None,1760648978.6323526,1440806400.0,float,None,0.5,source,0.4999867021120177,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760648978.6343489
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508292400_Wave_Height,None,1760648978.6323526,1440806400.0,float,None,0.102,source,0.10199000091218258,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760648978.6343489
Calumet_Beach_Wave_Period,CalumetBeach201508292400_Wave_Period,,,1440806400.0,,,2.000001770688735,missing,2.000001770688735,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 2.0},1760648978.6343489
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508292400_Wave_Period,None,1760648978.6323526,1440806400.0,float,None,3.0,source,2.9986737517981576,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648978.6343489
Montrose_Beach_Water_Temperature,MontroseBeach201508292400_Water_Temperature,None,1760648978.6333475,1440806400.0,float,None,13.9,source,13.900332890246032,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.9},1760648978.635652
Montrose_Beach_Wave_Height,MontroseBeach201508292400_Wave_Height,None,1760648978.6333475,1440806400.0,float,None,0.21,source,0.2099653034436656,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760648978.635652
Calumet_Beach_Water_Temperature,CalumetBeach201508292400_Water_Temperature,None,1760648978.6343489,1440806400.0,float,None,18.9,source,18.900044464009568,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760648978.635652
Calumet_Beach_Turbidity,CalumetBeach201508292400_Turbidity,None,1760648978.6343489,1440806400.0,float,None,0.4,source,0.3998801685107479,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.4},1760648978.635652
Calumet_Beach_Wave_Height,CalumetBeach201508292400_Wave_Height,None,1760648978.6343489,1440806400.0,float,None,0.127,source,0.12699598231662684,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.127},1760648978.637078
63rd_Street_Beach_Turbidity,63rdStreetBeach201508290100_Turbidity,,,1440810000.0,,,0.4999867021120177,missing,0.4999867021120177,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.51},1760648978.6949472
Calumet_Beach_Water_Temperature,CalumetBeach201508290100_Water_Temperature,None,1760648978.6939664,1440810000.0,float,None,18.9,source,18.900000059127706,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760648978.6959538
Calumet_Beach_Turbidity,CalumetBeach201508290100_Turbidity,None,1760648978.6949472,1440810000.0,float,None,0.44,source,0.4399466491130197,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.44},1760648978.6969452
Calumet_Beach_Wave_Height,CalumetBeach201508290100_Wave_Height,None,1760648978.6949472,1440810000.0,float,None,0.153,source,0.15296542012810196,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.153},1760648978.6969452
Calumet_Beach_Wave_Period,CalumetBeach201508290100_Wave_Period,None,1760648978.6949472,1440810000.0,float,None,2.0,source,2.0000000011788885,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760648978.6969452
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508290100_Water_Temperature,None,1760648978.6949472,1440810000.0,float,None,16.0,source,16.000133244562647,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760648978.6969452
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508290100_Wave_Height,None,1760648978.6949472,1440810000.0,float,None,0.097,source,0.09700663564538572,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.097},1760648978.6979449
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508290100_Wave_Period,None,1760648978.6959538,1440810000.0,float,None,2.0,source,2.0013280259545123,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760648978.6979449
Montrose_Beach_Water_Temperature,MontroseBeach201508290100_Water_Temperature,None,1760648978.6959538,1440810000.0,float,None,13.9,source,13.900000442673592,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.9},1760648978.6979449
Montrose_Beach_Turbidity,MontroseBeach201508290100_Turbidity,None,1760648978.6959538,1440810000.0,float,None,0.01,source,0.009993359899699617,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760648978.6979449
Montrose_Beach_Wave_Height,MontroseBeach201508290100_Wave_Height,None,1760648978.6959538,1440810000.0,float,None,0.218,source,0.21798931554419626,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760648978.6989453
Montrose_Beach_Wave_Period,MontroseBeach201508290100_Wave_Period,None,1760648978.6959538,1440810000.0,float,None,3.0,source,3.000444049995778,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648978.6989453
Calumet_Beach_Wave_Height,CalumetBeach201508290200_Wave_Height,,,1440813600.0,,,0.15296542012810196,missing,0.15296542012810196,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.135},1760648978.7580462
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508290200_Wave_Height,,,1440813600.0,,,0.09700663564538572,missing,0.09700663564538572,KalmanFilter,0.6409490994354425,True,reconstructed,,{'ground_truth': 0.109},1760648978.7590442
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508290200_Wave_Period,,,1440813600.0,,,2.0013280259545123,missing,2.0013280259545123,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 3.0},1760648978.7600436
Calumet_Beach_Water_Temperature,CalumetBeach201508290200_Water_Temperature,None,1760648978.7580462,1440813600.0,float,None,18.9,source,18.900000000078627,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760648978.7600436
Calumet_Beach_Turbidity,CalumetBeach201508290200_Turbidity,None,1760648978.7580462,1440813600.0,float,None,0.6,source,0.599787162720857,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.6},1760648978.7610443
Montrose_Beach_Wave_Period,MontroseBeach201508290200_Wave_Period,,,1440813600.0,,,3.000444049995778,missing,3.000444049995778,KalmanFilter,0.6409488916254162,True,reconstructed,,{'ground_truth': 3.0},1760648978.7610443
Calumet_Beach_Wave_Period,CalumetBeach201508290200_Wave_Period,None,1760648978.7590442,1440813600.0,float,None,2.0,source,2.0000000000015676,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760648978.7610443
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508290200_Water_Temperature,None,1760648978.7590442,1440813600.0,float,None,16.0,source,16.000000177187076,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760648978.7610443
63rd_Street_Beach_Turbidity,63rdStreetBeach201508290200_Turbidity,None,1760648978.7590442,1440813600.0,float,None,0.5,source,0.4999999911465381,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760648978.7620423
Montrose_Beach_Water_Temperature,MontroseBeach201508290200_Water_Temperature,None,1760648978.7600436,1440813600.0,float,None,14.3,source,14.29946808475444,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.3},1760648978.7620423
Montrose_Beach_Turbidity,MontroseBeach201508290200_Turbidity,None,1760648978.7600436,1440813600.0,float,None,0.08,source,0.07990690598127607,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760648978.7620423
Montrose_Beach_Wave_Height,MontroseBeach201508290200_Wave_Height,None,1760648978.7600436,1440813600.0,float,None,0.228,source,0.22798668789606635,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.228},1760648978.7620423
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508290300_Wave_Height,,,1440817200.0,,,0.09700663564538572,missing,0.09700663564538572,KalmanFilter,0.5217327461882489,True,reconstructed,,{'ground_truth': 0.097},1760648978.821258
Montrose_Beach_Turbidity,MontroseBeach201508290300_Turbidity,,,1440817200.0,,,0.07990690598127607,missing,0.07990690598127607,KalmanFilter,0.6409490994354425,True,reconstructed,,{'ground_truth': 0.25},1760648978.821258
Calumet_Beach_Water_Temperature,CalumetBeach201508290300_Water_Temperature,,,1440817200.0,,,18.900000000078627,missing,18.900000000078627,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 18.8},1760648978.8222556
Calumet_Beach_Wave_Period,CalumetBeach201508290300_Wave_Period,,,1440817200.0,,,2.0000000000015676,missing,2.0000000000015676,KalmanFilter,0.6409490994354425,True,reconstructed,,{'ground_truth': 2.0},1760648978.8222556
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508290300_Water_Temperature,None,1760648978.821258,1440817200.0,float,None,16.0,source,16.000000000235623,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760648978.8232558
63rd_Street_Beach_Turbidity,63rdStreetBeach201508290300_Turbidity,None,1760648978.821258,1440817200.0,float,None,0.5,source,0.49999999998822675,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760648978.8232558
