# Logger: PatternLogger | Started: Thu Oct 16 18:03:06 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 18:05:52.663,165.945,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509141700_Water_Temperature]]
2025-10-16 18:05:52.663,165.945,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509141700_Water_Temperature]]
2025-10-16 18:05:52.718,166.000,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509141800_Water_Temperature]]
2025-10-16 18:05:52.718,166.000,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509141800_Water_Temperature]]
2025-10-16 18:05:52.718,166.000,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509141800_Water_Temperature]]
2025-10-16 18:05:52.718,166.000,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509141800_Water_Temperature]]
2025-10-16 18:05:52.775,166.057,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509141900_Water_Temperature]]
2025-10-16 18:05:52.775,166.057,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509141900_Water_Temperature]]
2025-10-16 18:05:52.775,166.057,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509141900_Water_Temperature]]
2025-10-16 18:05:52.775,166.057,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509141900_Water_Temperature]]
2025-10-16 18:05:52.845,166.127,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509142000_Water_Temperature]]
2025-10-16 18:05:52.845,166.127,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509142000_Water_Temperature]]
2025-10-16 18:05:52.845,166.127,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509142000_Water_Temperature]]
2025-10-16 18:05:52.845,166.127,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509142000_Water_Temperature]]
2025-10-16 18:05:52.896,166.178,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509142100_Water_Temperature]]
2025-10-16 18:05:52.896,166.178,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509142100_Water_Temperature]]
2025-10-16 18:05:52.896,166.178,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509142100_Water_Temperature]]
2025-10-16 18:05:52.896,166.178,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509142100_Water_Temperature]]
2025-10-16 18:05:52.950,166.232,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509142200_Water_Temperature]]
2025-10-16 18:05:52.950,166.232,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509142200_Water_Temperature]]
2025-10-16 18:05:52.950,166.232,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509142200_Water_Temperature]]
2025-10-16 18:05:52.950,166.232,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509142200_Water_Temperature]]
2025-10-16 18:05:53.007,166.289,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9248],1,1,0.9248,[[CalumetBeach201509142300_Water_Temperature]]
2025-10-16 18:05:53.007,166.289,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9248],1,1,0.9248,[[CalumetBeach201509142300_Water_Temperature]]
2025-10-16 18:05:53.007,166.289,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9248],1,1,0.9248,[[CalumetBeach201509142300_Water_Temperature]]
2025-10-16 18:05:53.092,166.374,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509152400_Water_Temperature]]
2025-10-16 18:05:53.092,166.374,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509152400_Water_Temperature]]
2025-10-16 18:05:53.092,166.374,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509152400_Water_Temperature]]
2025-10-16 18:05:53.092,166.374,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509152400_Water_Temperature]]
2025-10-16 18:05:53.142,166.424,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509150100_Water_Temperature]]
2025-10-16 18:05:53.142,166.424,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509150100_Water_Temperature]]
2025-10-16 18:05:53.142,166.424,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509150100_Water_Temperature]]
2025-10-16 18:05:53.142,166.424,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509150100_Water_Temperature]]
2025-10-16 18:05:53.199,166.481,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509150200_Water_Temperature]]
2025-10-16 18:05:53.199,166.481,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509150200_Water_Temperature]]
2025-10-16 18:05:53.199,166.481,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509150200_Water_Temperature]]
2025-10-16 18:05:53.199,166.481,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509150200_Water_Temperature]]
2025-10-16 18:05:53.245,166.527,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509150300_Water_Temperature]]
2025-10-16 18:05:53.245,166.527,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509150300_Water_Temperature]]
2025-10-16 18:05:53.245,166.527,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509150300_Water_Temperature]]
2025-10-16 18:05:53.245,166.527,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509150300_Water_Temperature]]
2025-10-16 18:05:53.297,166.579,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509150400_Water_Temperature]]
2025-10-16 18:05:53.297,166.579,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509150400_Water_Temperature]]
2025-10-16 18:05:53.297,166.579,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509150400_Water_Temperature]]
2025-10-16 18:05:53.297,166.579,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509150400_Water_Temperature]]
2025-10-16 18:05:53.353,166.635,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9228],1,1,0.9228,[[CalumetBeach201509150500_Water_Temperature]]
2025-10-16 18:05:53.353,166.635,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9228],1,1,0.9228,[[CalumetBeach201509150500_Water_Temperature]]
2025-10-16 18:05:53.353,166.635,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9228],1,1,0.9228,[[CalumetBeach201509150500_Water_Temperature]]
2025-10-16 18:05:53.406,166.688,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509150600_Water_Temperature]]
2025-10-16 18:05:53.406,166.688,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509150600_Water_Temperature]]
2025-10-16 18:05:53.406,166.688,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509150600_Water_Temperature]]
2025-10-16 18:05:53.406,166.688,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509150600_Water_Temperature]]
2025-10-16 18:05:53.463,166.745,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509150700_Water_Temperature]]
2025-10-16 18:05:53.463,166.745,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509150700_Water_Temperature]]
2025-10-16 18:05:53.463,166.745,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509150700_Water_Temperature]]
2025-10-16 18:05:53.463,166.745,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509150700_Water_Temperature]]
2025-10-16 18:05:53.534,166.816,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509150800_Water_Temperature]]
2025-10-16 18:05:53.534,166.816,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509150800_Water_Temperature]]
2025-10-16 18:05:53.534,166.816,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509150800_Water_Temperature]]
2025-10-16 18:05:53.534,166.816,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509150800_Water_Temperature]]
2025-10-16 18:05:53.585,166.867,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9148],1,1,0.9148,[[CalumetBeach201509150900_Water_Temperature]]
2025-10-16 18:05:53.585,166.867,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9148],1,1,0.9148,[[CalumetBeach201509150900_Water_Temperature]]
2025-10-16 18:05:53.585,166.867,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9148],1,1,0.9148,[[CalumetBeach201509150900_Water_Temperature]]
2025-10-16 18:05:53.640,166.922,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509151000_Water_Temperature]]
2025-10-16 18:05:53.640,166.922,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509151000_Water_Temperature]]
2025-10-16 18:05:53.640,166.922,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509151000_Water_Temperature]]
2025-10-16 18:05:53.640,166.922,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509151000_Water_Temperature]]
2025-10-16 18:05:53.695,166.977,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509151100_Water_Temperature]]
2025-10-16 18:05:53.695,166.977,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509151100_Water_Temperature]]
2025-10-16 18:05:53.695,166.977,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509151100_Water_Temperature]]
2025-10-16 18:05:53.695,166.977,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509151100_Water_Temperature]]
2025-10-16 18:05:53.774,167.056,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509151200_Water_Temperature]]
2025-10-16 18:05:53.774,167.056,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509151200_Water_Temperature]]
2025-10-16 18:05:53.774,167.056,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509151200_Water_Temperature]]
2025-10-16 18:05:53.774,167.056,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509151200_Water_Temperature]]
2025-10-16 18:05:53.824,167.106,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509151300_Water_Temperature]]
2025-10-16 18:05:53.824,167.106,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509151300_Water_Temperature]]
2025-10-16 18:05:53.824,167.106,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509151300_Water_Temperature]]
2025-10-16 18:05:53.824,167.106,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509151300_Water_Temperature]]
2025-10-16 18:05:53.892,167.174,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509151400_Water_Temperature]]
2025-10-16 18:05:53.892,167.174,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509151400_Water_Temperature]]
2025-10-16 18:05:53.892,167.174,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509151400_Water_Temperature]]
2025-10-16 18:05:53.892,167.174,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509151400_Water_Temperature]]
2025-10-16 18:05:53.943,167.225,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509151500_Water_Temperature]]
2025-10-16 18:05:53.943,167.225,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509151500_Water_Temperature]]
2025-10-16 18:05:53.943,167.225,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509151500_Water_Temperature]]
2025-10-16 18:05:53.943,167.225,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509151500_Water_Temperature]]
2025-10-16 18:05:54.001,167.283,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509151600_Water_Temperature]]
2025-10-16 18:05:54.001,167.283,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509151600_Water_Temperature]]
2025-10-16 18:05:54.001,167.283,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509151600_Water_Temperature]]
2025-10-16 18:05:54.001,167.283,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509151600_Water_Temperature]]
2025-10-16 18:05:54.056,167.338,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509151700_Water_Temperature]]
2025-10-16 18:05:54.056,167.338,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509151700_Water_Temperature]]
2025-10-16 18:05:54.056,167.338,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509151700_Water_Temperature]]
2025-10-16 18:05:54.056,167.338,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509151700_Water_Temperature]]
2025-10-16 18:05:54.127,167.409,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509151800_Water_Temperature]]
2025-10-16 18:05:54.127,167.409,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509151800_Water_Temperature]]
2025-10-16 18:05:54.127,167.409,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509151800_Water_Temperature]]
2025-10-16 18:05:54.127,167.409,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509151800_Water_Temperature]]
2025-10-16 18:05:54.175,167.457,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509151900_Water_Temperature]]
2025-10-16 18:05:54.175,167.457,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509151900_Water_Temperature]]
2025-10-16 18:05:54.175,167.457,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509151900_Water_Temperature]]
2025-10-16 18:05:54.175,167.457,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509151900_Water_Temperature]]
2025-10-16 18:05:54.233,167.515,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509152000_Water_Temperature]]
2025-10-16 18:05:54.233,167.515,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509152000_Water_Temperature]]
2025-10-16 18:05:54.233,167.515,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509152000_Water_Temperature]]
2025-10-16 18:05:54.233,167.515,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509152000_Water_Temperature]]
2025-10-16 18:05:54.285,167.567,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509152100_Water_Temperature]]
2025-10-16 18:05:54.285,167.567,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509152100_Water_Temperature]]
2025-10-16 18:05:54.285,167.567,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509152100_Water_Temperature]]
2025-10-16 18:05:54.285,167.567,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509152100_Water_Temperature]]
2025-10-16 18:05:54.344,167.626,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509152200_Water_Temperature]]
2025-10-16 18:05:54.344,167.626,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509152200_Water_Temperature]]
2025-10-16 18:05:54.344,167.626,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509152200_Water_Temperature]]
2025-10-16 18:05:54.344,167.626,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509152200_Water_Temperature]]
2025-10-16 18:05:54.400,167.682,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509152300_Water_Temperature]]
2025-10-16 18:05:54.400,167.682,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509152300_Water_Temperature]]
2025-10-16 18:05:54.400,167.682,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509152300_Water_Temperature]]
2025-10-16 18:05:54.400,167.682,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509152300_Water_Temperature]]
2025-10-16 18:05:54.475,167.757,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509162400_Water_Temperature]]
2025-10-16 18:05:54.483,167.765,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509162400_Water_Temperature]]
2025-10-16 18:05:54.483,167.765,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509162400_Water_Temperature]]
2025-10-16 18:05:54.483,167.765,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509162400_Water_Temperature]]
2025-10-16 18:05:54.513,167.795,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509160100_Water_Temperature]]
2025-10-16 18:05:54.513,167.795,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509160100_Water_Temperature]]
2025-10-16 18:05:54.513,167.795,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509160100_Water_Temperature]]
2025-10-16 18:05:54.513,167.795,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509160100_Water_Temperature]]
2025-10-16 18:05:54.597,167.879,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509160200_Water_Temperature]]
2025-10-16 18:05:54.597,167.879,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509160200_Water_Temperature]]
2025-10-16 18:05:54.597,167.879,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509160200_Water_Temperature]]
2025-10-16 18:05:54.597,167.879,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509160200_Water_Temperature]]
2025-10-16 18:05:54.632,167.914,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9222],1,1,0.9222,[[CalumetBeach201509160300_Water_Temperature]]
2025-10-16 18:05:54.632,167.914,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9222],1,1,0.9222,[[CalumetBeach201509160300_Water_Temperature]]
2025-10-16 18:05:54.632,167.914,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9222],1,1,0.9222,[[CalumetBeach201509160300_Water_Temperature]]
2025-10-16 18:05:54.687,167.969,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509160400_Water_Temperature]]
2025-10-16 18:05:54.687,167.969,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509160400_Water_Temperature]]
2025-10-16 18:05:54.687,167.969,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509160400_Water_Temperature]]
2025-10-16 18:05:54.687,167.969,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509160400_Water_Temperature]]
2025-10-16 18:05:54.767,168.049,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509160500_Water_Temperature]]
2025-10-16 18:05:54.767,168.049,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509160500_Water_Temperature]]
2025-10-16 18:05:54.767,168.049,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509160500_Water_Temperature]]
2025-10-16 18:05:54.767,168.049,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509160500_Water_Temperature]]
2025-10-16 18:05:54.820,168.102,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509160600_Water_Temperature]]
2025-10-16 18:05:54.820,168.102,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509160600_Water_Temperature]]
2025-10-16 18:05:54.820,168.102,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509160600_Water_Temperature]]
2025-10-16 18:05:54.820,168.102,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509160600_Water_Temperature]]
