# Started Thu Oct 16 17:18:31 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201508300300_Wave_Height,None,1760649657.2683842,1440903600.0,float,None,0.136,source,0.13596807091024724,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.136},1760649657.2815347
Calumet_Beach_Wave_Period,CalumetBeach201508300300_Wave_Period,None,1760649657.2683842,1440903600.0,float,None,3.0,source,2.9999999999984364,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649657.2825594
Montrose_Beach_Water_Temperature,MontroseBeach201508300300_Water_Temperature,None,1760649657.2683842,1440903600.0,float,None,13.9,source,13.899866844207411,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.9},1760649657.2825594
Montrose_Beach_Turbidity,MontroseBeach201508300300_Turbidity,None,1760649657.2683842,1440903600.0,float,None,0.01,source,0.009999999988226762,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760649657.2825594
Montrose_Beach_Wave_Height,MontroseBeach201508300300_Wave_Height,None,1760649657.2683842,1440903600.0,float,None,0.222,source,0.22199062251239646,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.222},1760649657.2825594
Montrose_Beach_Wave_Period,MontroseBeach201508300300_Wave_Period,None,1760649657.2683842,1440903600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649657.2836623
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508300300_Water_Temperature,None,1760649657.2683842,1440903600.0,float,None,16.4,source,16.400000000469678,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760649657.2836623
63rd_Street_Beach_Turbidity,63rdStreetBeach201508300300_Turbidity,None,1760649657.2683842,1440903600.0,float,None,0.55,source,0.549986666948912,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.55},1760649657.2836623
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508300300_Wave_Height,None,1760649657.2683842,1440903600.0,float,None,0.15,source,0.14998136166694886,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.15},1760649657.2836623
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508300300_Wave_Period,None,1760649657.269404,1440903600.0,float,None,3.0,source,3.0000000046999142,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649657.2836623
Calumet_Beach_Water_Temperature,CalumetBeach201508300400_Water_Temperature,None,1760649657.3280034,1440907200.0,float,None,18.7,source,18.700000177069185,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760649657.3431334
Calumet_Beach_Turbidity,CalumetBeach201508300400_Turbidity,None,1760649657.3280034,1440907200.0,float,None,0.3,source,0.299933563665087,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760649657.3431334
Calumet_Beach_Wave_Height,CalumetBeach201508300400_Wave_Height,None,1760649657.3280034,1440907200.0,float,None,0.126,source,0.12601325543688455,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.126},1760649657.3441536
Calumet_Beach_Wave_Period,CalumetBeach201508300400_Wave_Period,None,1760649657.3280034,1440907200.0,float,None,3.0,source,2.999999999999998,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649657.3441536
Montrose_Beach_Water_Temperature,MontroseBeach201508300400_Water_Temperature,None,1760649657.3290012,1440907200.0,float,None,13.9,source,13.899999822930814,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.9},1760649657.3441536
Montrose_Beach_Turbidity,MontroseBeach201508300400_Turbidity,None,1760649657.3290012,1440907200.0,float,None,0.02,source,0.019986702104128756,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.02},1760649657.3441536
Montrose_Beach_Wave_Height,MontroseBeach201508300400_Wave_Height,None,1760649657.3290012,1440907200.0,float,None,0.228,source,0.2279920087924013,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.228},1760649657.3441536
Montrose_Beach_Wave_Period,MontroseBeach201508300400_Wave_Period,None,1760649657.3290012,1440907200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649657.3452358
Montrose_Beach_Water_Temperature,MontroseBeach201508300500_Water_Temperature,None,1760649657.391022,1440910800.0,float,None,13.8,source,13.800132978723092,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.8},1760649657.4055037
Montrose_Beach_Turbidity,MontroseBeach201508300500_Turbidity,None,1760649657.391022,1440910800.0,float,None,0.01,source,0.01001328021245215,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760649657.4055037
Montrose_Beach_Wave_Height,MontroseBeach201508300500_Wave_Height,None,1760649657.391022,1440910800.0,float,None,0.21,source,0.21002392558591543,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760649657.4064837
Montrose_Beach_Wave_Period,MontroseBeach201508300500_Wave_Period,None,1760649657.391022,1440910800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649657.4064837
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508300600_Water_Temperature,None,1760649657.4549603,1440914400.0,float,None,17.5,source,17.49853723145651,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.5},1760649657.4698205
63rd_Street_Beach_Turbidity,63rdStreetBeach201508300600_Turbidity,None,1760649657.4549603,1440914400.0,float,None,0.4,source,0.40019945070768137,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.4},1760649657.4698205
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508300600_Wave_Height,None,1760649657.4549603,1440914400.0,float,None,0.156,source,0.15599199647742545,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.156},1760649657.4698205
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508300600_Wave_Period,None,1760649657.4549603,1440914400.0,float,None,3.0,source,3.00000000000625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649657.4698205
Calumet_Beach_Water_Temperature,CalumetBeach201508300600_Water_Temperature,None,1760649657.4549603,1440914400.0,float,None,18.6,source,18.600066578072973,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760649657.4698205
Calumet_Beach_Turbidity,CalumetBeach201508300600_Turbidity,None,1760649657.4549603,1440914400.0,float,None,0.25,source,0.2500332447455883,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760649657.4713142
Calumet_Beach_Wave_Height,CalumetBeach201508300600_Wave_Height,None,1760649657.4549603,1440914400.0,float,None,0.129,source,0.12899801148654633,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.129},1760649657.4713142
Calumet_Beach_Wave_Period,CalumetBeach201508300600_Wave_Period,None,1760649657.4549603,1440914400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649657.4713142
Montrose_Beach_Water_Temperature,MontroseBeach201508300700_Water_Temperature,None,1760649657.5177486,1440918000.0,float,None,13.8,source,13.800000088534516,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.8},1760649657.5187466
Montrose_Beach_Turbidity,MontroseBeach201508300700_Turbidity,None,1760649657.5177486,1440918000.0,float,None,0.02,source,0.019993351046185583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.02},1760649657.5197456
Montrose_Beach_Wave_Height,MontroseBeach201508300700_Wave_Height,None,1760649657.5177486,1440918000.0,float,None,0.212,source,0.21199868437006417,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.212},1760649657.5197456
Montrose_Beach_Wave_Period,MontroseBeach201508300700_Wave_Period,None,1760649657.5177486,1440918000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649657.5207462
Calumet_Beach_Water_Temperature,CalumetBeach201508300700_Water_Temperature,None,1760649657.5177486,1440918000.0,float,None,18.5,source,18.500133067375888,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.5},1760649657.5207462
Calumet_Beach_Turbidity,CalumetBeach201508300700_Turbidity,None,1760649657.5177486,1440918000.0,float,None,0.26,source,0.2599867463243638,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.26},1760649657.5207462
Calumet_Beach_Wave_Height,CalumetBeach201508300700_Wave_Height,None,1760649657.5187466,1440918000.0,float,None,0.139,source,0.13898669947158424,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.139},1760649657.5207462
Calumet_Beach_Wave_Period,CalumetBeach201508300700_Wave_Period,None,1760649657.5187466,1440918000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649657.5207462
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508300700_Water_Temperature,None,1760649657.5187466,1440918000.0,float,None,17.4,source,17.40013103378418,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760649657.5207462
63rd_Street_Beach_Turbidity,63rdStreetBeach201508300700_Turbidity,None,1760649657.5187466,1440918000.0,float,None,0.42,source,0.4199736694357627,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.42},1760649657.5207462
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508300700_Wave_Height,None,1760649657.5187466,1440918000.0,float,None,0.145,source,0.14501461704244017,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.145},1760649657.522046
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508300700_Wave_Period,None,1760649657.5197456,1440918000.0,float,None,4.0,source,3.998670210414449,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649657.522046
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508300800_Water_Temperature,None,1760649657.579832,1440921600.0,float,None,17.9,source,17.89933527945458,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760649657.5946875
63rd_Street_Beach_Turbidity,63rdStreetBeach201508300800_Turbidity,None,1760649657.579832,1440921600.0,float,None,0.32,source,0.3201329439444458,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760649657.5959244
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508300800_Wave_Height,None,1760649657.579832,1440921600.0,float,None,0.149,source,0.14899470027924858,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.149},1760649657.5959244
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508300800_Wave_Period,None,1760649657.5808337,1440921600.0,float,None,3.0,source,3.001328021245217,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649657.5959244
Calumet_Beach_Water_Temperature,CalumetBeach201508300800_Water_Temperature,None,1760649657.5808337,1440921600.0,float,None,18.6,source,18.599867197993056,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760649657.5969458
Calumet_Beach_Turbidity,CalumetBeach201508300800_Turbidity,None,1760649657.5808337,1440921600.0,float,None,0.26,source,0.2599999823754002,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.26},1760649657.5969458
Calumet_Beach_Wave_Height,CalumetBeach201508300800_Wave_Height,None,1760649657.5808337,1440921600.0,float,None,0.141,source,0.1409973227339247,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760649657.5969458
Calumet_Beach_Wave_Period,CalumetBeach201508300800_Wave_Period,None,1760649657.5808337,1440921600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649657.5969458
Calumet_Beach_Water_Temperature,CalumetBeach201508300900_Water_Temperature,None,1760649657.6454146,1440925200.0,float,None,18.7,source,18.699866844442717,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760649657.6464145
Calumet_Beach_Turbidity,CalumetBeach201508300900_Turbidity,None,1760649657.6454146,1440925200.0,float,None,0.31,source,0.309933510497285,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.31},1760649657.6464145
Calumet_Beach_Wave_Height,CalumetBeach201508300900_Wave_Height,None,1760649657.6454146,1440925200.0,float,None,0.128,source,0.12801728370441173,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.128},1760649657.6464145
Calumet_Beach_Wave_Period,CalumetBeach201508300900_Wave_Period,None,1760649657.6454146,1440925200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649657.6464145
Montrose_Beach_Water_Temperature,MontroseBeach201508301000_Water_Temperature,None,1760649657.707879,1440928800.0,float,None,13.9,source,13.899955595052829,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.9},1760649657.722893
Montrose_Beach_Turbidity,MontroseBeach201508301000_Turbidity,None,1760649657.707879,1440928800.0,float,None,0.08,source,0.07997335405564204,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760649657.722893
Montrose_Beach_Wave_Height,MontroseBeach201508301000_Wave_Height,None,1760649657.707879,1440928800.0,float,None,0.238,source,0.23798845411930863,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760649657.722893
Montrose_Beach_Wave_Period,MontroseBeach201508301000_Wave_Period,None,1760649657.707879,1440928800.0,float,None,4.0,source,3.9995559501351514,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649657.7238913
Calumet_Beach_Water_Temperature,CalumetBeach201508301000_Water_Temperature,None,1760649657.707879,1440928800.0,float,None,18.7,source,18.699999822931126,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760649657.7238913
Calumet_Beach_Turbidity,CalumetBeach201508301000_Turbidity,None,1760649657.707879,1440928800.0,float,None,0.28,source,0.2800398052705185,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.28},1760649657.7238913
Calumet_Beach_Wave_Height,CalumetBeach201508301000_Wave_Height,None,1760649657.707879,1440928800.0,float,None,0.131,source,0.13099603361493345,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.131},1760649657.7238913
Calumet_Beach_Wave_Period,CalumetBeach201508301000_Wave_Period,None,1760649657.708857,1440928800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649657.7238913
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508301000_Water_Temperature,None,1760649657.708857,1440928800.0,float,None,18.5,source,18.499600089712157,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.5},1760649657.7238913
63rd_Street_Beach_Turbidity,63rdStreetBeach201508301000_Turbidity,None,1760649657.708857,1440928800.0,float,None,0.31,source,0.3100067463068679,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.31},1760649657.7238913
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508301000_Wave_Height,None,1760649657.708857,1440928800.0,float,None,0.147,source,0.14700132803065594,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760649657.7238913
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508301000_Wave_Period,None,1760649657.708857,1440928800.0,float,None,3.0,source,3.000000884169388,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649657.7252955
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508301100_Water_Temperature,None,1760649657.7731202,1440932400.0,float,None,18.7,source,18.69973351052166,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760649657.7741086
63rd_Street_Beach_Turbidity,63rdStreetBeach201508301100_Turbidity,None,1760649657.7731202,1440932400.0,float,None,0.31,source,0.3100000089711607,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.31},1760649657.7746158
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508301100_Wave_Height,None,1760649657.7731202,1440932400.0,float,None,0.157,source,0.15698670388188612,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.157},1760649657.7746158
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508301100_Wave_Period,None,1760649657.7731202,1440932400.0,float,None,4.0,source,3.998670212764394,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649657.775124
Calumet_Beach_Water_Temperature,CalumetBeach201508301100_Water_Temperature,None,1760649657.7731202,1440932400.0,float,None,18.8,source,18.79986702080598,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760649657.775124
Calumet_Beach_Turbidity,CalumetBeach201508301100_Turbidity,None,1760649657.7731202,1440932400.0,float,None,0.26,source,0.2600266487243454,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.26},1760649657.775124
Calumet_Beach_Wave_Height,CalumetBeach201508301100_Wave_Height,None,1760649657.7731202,1440932400.0,float,None,0.134,source,0.13399600535678577,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.134},1760649657.7761333
Calumet_Beach_Wave_Period,CalumetBeach201508301100_Wave_Period,None,1760649657.7731202,1440932400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649657.7761333
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508301200_Water_Temperature,None,1760649657.834799,1440936000.0,float,None,19.0,source,18.9996007087494,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.0},1760649657.849006
63rd_Street_Beach_Turbidity,63rdStreetBeach201508301200_Turbidity,None,1760649657.834799,1440936000.0,float,None,0.3,source,0.3000132979077853,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760649657.8499076
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508301200_Wave_Height,None,1760649657.834799,1440936000.0,float,None,0.148,source,0.1480119504252306,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.148},1760649657.8499076
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508301200_Wave_Period,None,1760649657.834799,1440936000.0,float,None,3.0,source,3.00132802124834,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649657.8499076
Montrose_Beach_Water_Temperature,MontroseBeach201508301200_Water_Temperature,None,1760649657.834799,1440936000.0,float,None,14.3,source,14.299733658772826,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.3},1760649657.8499076
Montrose_Beach_Turbidity,MontroseBeach201508301200_Turbidity,None,1760649657.834799,1440936000.0,float,None,0.12,source,0.119973351093357,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760649657.8509092
Montrose_Beach_Wave_Height,MontroseBeach201508301200_Wave_Height,None,1760649657.834799,1440936000.0,float,None,0.239,source,0.23899932653383504,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.239},1760649657.8509092
Montrose_Beach_Wave_Period,MontroseBeach201508301200_Wave_Period,None,1760649657.834799,1440936000.0,float,None,3.0,source,3.00066548351907,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649657.8509092
Calumet_Beach_Water_Temperature,CalumetBeach201508301200_Water_Temperature,None,1760649657.834799,1440936000.0,float,None,19.0,source,18.99973386524854,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.0},1760649657.8509092
Calumet_Beach_Turbidity,CalumetBeach201508301200_Turbidity,None,1760649657.834799,1440936000.0,float,None,0.24,source,0.24002663122890727,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760649657.8509092
Calumet_Beach_Wave_Height,CalumetBeach201508301200_Wave_Height,None,1760649657.834799,1440936000.0,float,None,0.159,source,0.15896674994832607,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.159},1760649657.8509092
Calumet_Beach_Wave_Period,CalumetBeach201508301200_Wave_Period,None,1760649657.8357852,1440936000.0,float,None,2.0,source,2.001329789585559,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649657.851907
Calumet_Beach_Water_Temperature,CalumetBeach201508301300_Water_Temperature,None,1760649657.897493,1440939600.0,float,None,19.3,source,19.299600709221114,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760649657.8985078
Calumet_Beach_Turbidity,CalumetBeach201508301300_Turbidity,None,1760649657.897493,1440939600.0,float,None,0.28,source,0.2799468438305085,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.28},1760649657.8985078
Calumet_Beach_Wave_Height,CalumetBeach201508301300_Wave_Height,None,1760649657.897493,1440939600.0,float,None,0.141,source,0.1410238919969676,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760649657.8985078
Calumet_Beach_Wave_Period,CalumetBeach201508301300_Wave_Period,None,1760649657.897493,1440939600.0,float,None,2.0,source,2.0000017683403417,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649657.8994918
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508301300_Water_Temperature,None,1760649657.897493,1440939600.0,float,None,19.2,source,19.199733511109542,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760649657.8994918
63rd_Street_Beach_Turbidity,63rdStreetBeach201508301300_Turbidity,None,1760649657.897493,1440939600.0,float,None,0.32,source,0.31997342189170813,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760649657.8994918
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508301300_Wave_Height,None,1760649657.897493,1440939600.0,float,None,0.142,source,0.14200799462906435,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.142},1760649657.8994918
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508301300_Wave_Period,None,1760649657.897493,1440939600.0,float,None,3.0,source,3.0000017659888254,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649657.8994918
Calumet_Beach_Water_Temperature,CalumetBeach201508301400_Water_Temperature,None,1760649657.9595768,1440943200.0,float,None,19.4,source,19.399866490068725,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760649657.9753711
Calumet_Beach_Turbidity,CalumetBeach201508301400_Turbidity,None,1760649657.9595768,1440943200.0,float,None,0.33,source,0.3299334398342015,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.33},1760649657.9753711
Calumet_Beach_Wave_Height,CalumetBeach201508301400_Wave_Height,None,1760649657.9595768,1440943200.0,float,None,0.146,source,0.14599338282340094,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.146},1760649657.9753711
Calumet_Beach_Wave_Period,CalumetBeach201508301400_Wave_Period,None,1760649657.9595768,1440943200.0,float,None,3.0,source,2.9986702127659615,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649657.9753711
Montrose_Beach_Water_Temperature,MontroseBeach201508301400_Water_Temperature,None,1760649657.9595768,1440943200.0,float,None,14.5,source,14.499866666824236,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.5},1760649657.9765482
Montrose_Beach_Turbidity,MontroseBeach201508301400_Turbidity,None,1760649657.9595768,1440943200.0,float,None,0.1,source,0.10001329784284074,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760649657.9765482
Montrose_Beach_Wave_Height,MontroseBeach201508301400_Wave_Height,None,1760649657.9595768,1440943200.0,float,None,0.245,source,0.2449960048760812,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.245},1760649657.9765482
Montrose_Beach_Wave_Period,MontroseBeach201508301400_Wave_Period,None,1760649657.9595768,1440943200.0,float,None,3.0,source,3.0000004430651224,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649657.9775758
Montrose_Beach_Water_Temperature,MontroseBeach201508301500_Water_Temperature,None,1760649658.0228808,1440946800.0,float,None,15.5,source,15.498670034283725,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760649658.0238764
Montrose_Beach_Turbidity,MontroseBeach201508301500_Turbidity,None,1760649658.0228808,1440946800.0,float,None,0.38,source,0.3796276769281354,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.38},1760649658.0238764
Montrose_Beach_Wave_Height,MontroseBeach201508301500_Wave_Height,None,1760649658.0228808,1440946800.0,float,None,0.253,source,0.2529893563800396,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.253},1760649658.0248754
Montrose_Beach_Wave_Period,MontroseBeach201508301500_Wave_Period,None,1760649658.0228808,1440946800.0,float,None,3.0,source,3.000000000589183,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649658.0248754
Calumet_Beach_Water_Temperature,CalumetBeach201508301500_Water_Temperature,None,1760649658.0228808,1440946800.0,float,None,19.6,source,19.599733864542774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760649658.0248754
Calumet_Beach_Turbidity,CalumetBeach201508301500_Turbidity,None,1760649658.0228808,1440946800.0,float,None,0.34,source,0.33998661359312915,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.34},1760649658.0248754
Calumet_Beach_Wave_Height,CalumetBeach201508301500_Wave_Height,None,1760649658.0228808,1440946800.0,float,None,0.171,source,0.1709667464609085,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.171},1760649658.0248754
Calumet_Beach_Wave_Period,CalumetBeach201508301500_Wave_Period,None,1760649658.0228808,1440946800.0,float,None,2.0,source,2.001328021248344,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649658.0248754
Montrose_Beach_Water_Temperature,MontroseBeach201508301600_Water_Temperature,None,1760649658.0861402,1440950400.0,float,None,16.0,source,15.999333336632663,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760649658.101164
Montrose_Beach_Turbidity,MontroseBeach201508301600_Turbidity,None,1760649658.0861402,1440950400.0,float,None,0.3,source,0.3001058880555011,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760649658.101164
Montrose_Beach_Wave_Height,MontroseBeach201508301600_Wave_Height,None,1760649658.0861402,1440950400.0,float,None,0.231,source,0.23102924121710727,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.231},1760649658.101164
Montrose_Beach_Wave_Period,MontroseBeach201508301600_Wave_Period,None,1760649658.0861402,1440950400.0,float,None,3.0,source,3.0000000000007834,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649658.101164
Calumet_Beach_Water_Temperature,CalumetBeach201508301600_Water_Temperature,None,1760649658.0861402,1440950400.0,float,None,19.8,source,19.79973368817873,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.8},1760649658.101164
Calumet_Beach_Turbidity,CalumetBeach201508301600_Turbidity,None,1760649658.0861402,1440950400.0,float,None,0.3,source,0.3000531737823179,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760649658.102602
Calumet_Beach_Wave_Height,CalumetBeach201508301600_Wave_Height,None,1760649658.0861402,1440950400.0,float,None,0.129,source,0.1290558069423835,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.129},1760649658.102602
