# Started Wed Oct 15 21:12:44 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Turbidity,CalumetBeach201507291100_Turbidity,None,1760577265.2167206,1438167600.0,float,None,0.76,source,0.8231614394692671,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.76},1760577265.2167206
Calumet_Beach_Wave_Height,CalumetBeach201507291100_Wave_Height,None,1760577265.2167206,1438167600.0,float,None,0.071,source,0.07539556212284539,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.071},1760577265.2177157
Calumet_Beach_Wave_Period,CalumetBeach201507291100_Wave_Period,None,1760577265.2167206,1438167600.0,float,None,3.0,source,2.4195671530297087,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577265.2177157
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507291500_Water_Temperature,None,1760577265.2779596,1438182000.0,float,None,24.8,source,23.158826538121176,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.8},1760577265.2924058
63rd_Street_Beach_Turbidity,63rdStreetBeach201507291500_Turbidity,None,1760577265.2779596,1438182000.0,float,None,0.27,source,0.34994414889638936,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760577265.2935805
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507291500_Wave_Height,None,1760577265.2779596,1438182000.0,float,None,0.162,source,0.13288854452838642,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.162},1760577265.2935805
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507291500_Wave_Period,None,1760577265.2779596,1438182000.0,float,None,2.0,source,3.9093793407811175,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577265.2935805
Montrose_Beach_Water_Temperature,MontroseBeach201507291600_Water_Temperature,None,1760577265.3396041,1438185600.0,float,None,21.5,source,20.028781012546926,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.5},1760577265.3406036
Montrose_Beach_Turbidity,MontroseBeach201507291600_Turbidity,None,1760577265.3406036,1438185600.0,float,None,0.15,source,0.18169279016692808,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.15},1760577265.341609
Montrose_Beach_Wave_Height,MontroseBeach201507291600_Wave_Height,None,1760577265.3406036,1438185600.0,float,None,0.194,source,0.16139046391261402,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.194},1760577265.341609
Montrose_Beach_Wave_Period,MontroseBeach201507291600_Wave_Period,None,1760577265.3406036,1438185600.0,float,None,3.0,source,3.431747259914981,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577265.341609
Calumet_Beach_Water_Temperature,CalumetBeach201507291700_Water_Temperature,None,1760577265.4021437,1438189200.0,float,None,25.7,source,25.066732095548527,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.7},1760577265.4164014
Calumet_Beach_Turbidity,CalumetBeach201507291700_Turbidity,None,1760577265.4021437,1438189200.0,float,None,0.88,source,0.853914796395165,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.88},1760577265.4164014
Calumet_Beach_Wave_Height,CalumetBeach201507291700_Wave_Height,None,1760577265.4021437,1438189200.0,float,None,0.098,source,0.09306401823016111,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.098},1760577265.4164014
Calumet_Beach_Wave_Period,CalumetBeach201507291700_Wave_Period,None,1760577265.4021437,1438189200.0,float,None,3.0,source,2.24149280589321,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577265.4178376
Calumet_Beach_Water_Temperature,CalumetBeach201507291800_Water_Temperature,None,1760577265.463414,1438192800.0,float,None,25.2,source,25.50880224409449,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.2},1760577265.4784107
Calumet_Beach_Turbidity,CalumetBeach201507291800_Turbidity,None,1760577265.463414,1438192800.0,float,None,1.28,source,1.154026310418585,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.28},1760577265.4784107
Calumet_Beach_Wave_Height,CalumetBeach201507291800_Wave_Height,None,1760577265.463414,1438192800.0,float,None,0.094,source,0.09824719686495907,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760577265.4784107
Calumet_Beach_Wave_Period,CalumetBeach201507291800_Wave_Period,None,1760577265.463414,1438192800.0,float,None,3.0,source,2.428197122503774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577265.4784107
Calumet_Beach_Water_Temperature,CalumetBeach201507292000_Water_Temperature,None,1760577265.526235,1438200000.0,float,None,24.5,source,25.11516878065624,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.5},1760577265.5272338
Calumet_Beach_Turbidity,CalumetBeach201507292000_Turbidity,None,1760577265.526235,1438200000.0,float,None,2.04,source,1.8328147654544378,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.04},1760577265.5272338
Calumet_Beach_Wave_Height,CalumetBeach201507292000_Wave_Height,None,1760577265.526235,1438200000.0,float,None,0.123,source,0.11898485151484643,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.123},1760577265.5272338
Calumet_Beach_Wave_Period,CalumetBeach201507292000_Wave_Period,None,1760577265.526235,1438200000.0,float,None,4.0,source,3.4152898868479973,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577265.5272338
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507292200_Wave_Period,,,1438207200.0,,,2.1414791944326947,missing,2.1414791944326947,KalmanFilter,0.5942400404998232,True,reconstructed,,{'ground_truth': 4.0},1760577265.589619
Calumet_Beach_Water_Temperature,CalumetBeach201507292200_Water_Temperature,None,1760577265.5886137,1438207200.0,float,None,23.6,source,24.16171682684115,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760577265.589619
Calumet_Beach_Turbidity,CalumetBeach201507292200_Turbidity,None,1760577265.5886137,1438207200.0,float,None,1.78,source,1.9679357599062002,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.78},1760577265.589619
Calumet_Beach_Wave_Height,CalumetBeach201507292200_Wave_Height,None,1760577265.5886137,1438207200.0,float,None,0.15,source,0.14628677556881675,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.15},1760577265.5910037
Calumet_Beach_Wave_Period,CalumetBeach201507292200_Wave_Period,None,1760577265.5886137,1438207200.0,float,None,3.0,source,3.322747805663462,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577265.5910037
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507292200_Water_Temperature,None,1760577265.589619,1438207200.0,float,None,24.3,source,24.282492770425602,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.3},1760577265.5910037
63rd_Street_Beach_Turbidity,63rdStreetBeach201507292200_Turbidity,None,1760577265.589619,1438207200.0,float,None,0.25,source,0.22539373620483977,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760577265.5910037
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507292200_Wave_Height,None,1760577265.589619,1438207200.0,float,None,0.124,source,0.1401510885497247,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.124},1760577265.5910037
Calumet_Beach_Water_Temperature,CalumetBeach201507292300_Water_Temperature,None,1760577265.6528232,1438210800.0,float,None,23.1,source,23.275977261205718,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760577265.6676736
Calumet_Beach_Turbidity,CalumetBeach201507292300_Turbidity,None,1760577265.653825,1438210800.0,float,None,1.55,source,1.805253872674467,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760577265.6676736
Calumet_Beach_Wave_Height,CalumetBeach201507292300_Wave_Height,None,1760577265.653825,1438210800.0,float,None,0.144,source,0.152969126223254,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.144},1760577265.6676736
Calumet_Beach_Wave_Period,CalumetBeach201507292300_Wave_Period,None,1760577265.653825,1438210800.0,float,None,4.0,source,3.949119129387676,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577265.6687412
Montrose_Beach_Water_Temperature,MontroseBeach201507292300_Water_Temperature,None,1760577265.653825,1438210800.0,float,None,20.0,source,20.304636676513745,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760577265.6687412
Montrose_Beach_Turbidity,MontroseBeach201507292300_Turbidity,None,1760577265.653825,1438210800.0,float,None,0.14,source,0.07996096012252263,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.14},1760577265.6687412
Montrose_Beach_Wave_Height,MontroseBeach201507292300_Wave_Height,None,1760577265.653825,1438210800.0,float,None,0.11,source,0.14165426102880513,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760577265.6687412
Montrose_Beach_Wave_Period,MontroseBeach201507292300_Wave_Period,None,1760577265.653825,1438210800.0,float,None,10.0,source,7.253019252911817,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760577265.6687412
Calumet_Beach_Wave_Period,CalumetBeach201507302400_Wave_Period,,,1438214400.0,,,4.760302435645119,missing,4.760302435645119,KalmanFilter,0.5951155440087664,True,reconstructed,,{'ground_truth': 4.0},1760577265.714594
Calumet_Beach_Water_Temperature,CalumetBeach201507302400_Water_Temperature,None,1760577265.7132452,1438214400.0,float,None,22.7,source,22.592644652789385,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.7},1760577265.714594
Calumet_Beach_Turbidity,CalumetBeach201507302400_Turbidity,None,1760577265.7142727,1438214400.0,float,None,1.44,source,1.586232399122018,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.44},1760577265.7156267
Calumet_Beach_Wave_Height,CalumetBeach201507302400_Wave_Height,None,1760577265.7142727,1438214400.0,float,None,0.123,source,0.13774828633250685,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.123},1760577265.7156267
Calumet_Beach_Water_Temperature,CalumetBeach201507300100_Water_Temperature,None,1760577265.7765126,1438218000.0,float,None,22.4,source,22.147039007462183,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.4},1760577265.7917814
Calumet_Beach_Turbidity,CalumetBeach201507300100_Turbidity,None,1760577265.7775095,1438218000.0,float,None,1.59,source,1.5524094738259864,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.59},1760577265.7917814
Calumet_Beach_Wave_Height,CalumetBeach201507300100_Wave_Height,None,1760577265.7775095,1438218000.0,float,None,0.125,source,0.12834761619069682,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.125},1760577265.7917814
Calumet_Beach_Wave_Period,CalumetBeach201507300100_Wave_Period,None,1760577265.7775095,1438218000.0,float,None,4.0,source,4.243466088489404,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577265.792786
Calumet_Beach_Water_Temperature,CalumetBeach201507300300_Water_Temperature,None,1760577265.8393605,1438225200.0,float,None,22.3,source,21.987641374655055,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.3},1760577265.840362
Calumet_Beach_Turbidity,CalumetBeach201507300300_Turbidity,None,1760577265.8393605,1438225200.0,float,None,0.97,source,1.1066897180550679,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.97},1760577265.8413694
Calumet_Beach_Wave_Height,CalumetBeach201507300300_Wave_Height,None,1760577265.8393605,1438225200.0,float,None,0.126,source,0.1235412758883638,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.126},1760577265.8413694
Calumet_Beach_Wave_Period,CalumetBeach201507300300_Wave_Period,None,1760577265.840362,1438225200.0,float,None,3.0,source,3.4901951613713624,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577265.8413694
Calumet_Beach_Water_Temperature,CalumetBeach201507300700_Water_Temperature,None,1760577265.9013274,1438239600.0,float,None,22.2,source,21.967411124610376,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.2},1760577265.915444
Calumet_Beach_Turbidity,CalumetBeach201507300700_Turbidity,None,1760577265.9013274,1438239600.0,float,None,0.94,source,0.8717863554718392,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.94},1760577265.915444
Calumet_Beach_Wave_Height,CalumetBeach201507300700_Wave_Height,None,1760577265.9013274,1438239600.0,float,None,0.117,source,0.11540777070490392,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.117},1760577265.9165053
Calumet_Beach_Wave_Period,CalumetBeach201507300700_Wave_Period,None,1760577265.9013274,1438239600.0,float,None,3.0,source,3.0971979475735454,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577265.9165053
Calumet_Beach_Water_Temperature,CalumetBeach201507302100_Water_Temperature,None,1760577265.9628341,1438290000.0,float,None,23.6,source,23.027333897310065,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760577265.9648426
Calumet_Beach_Turbidity,CalumetBeach201507302100_Turbidity,None,1760577265.9638479,1438290000.0,float,None,1.39,source,1.1105106891630103,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.39},1760577265.9658408
Calumet_Beach_Wave_Height,CalumetBeach201507302100_Wave_Height,None,1760577265.9638479,1438290000.0,float,None,0.128,source,0.12000436544792818,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.128},1760577265.9658408
Calumet_Beach_Wave_Period,CalumetBeach201507302100_Wave_Period,None,1760577265.9638479,1438290000.0,float,None,4.0,source,3.6079192603209105,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577265.9658408
Montrose_Beach_Water_Temperature,MontroseBeach201507302100_Water_Temperature,None,1760577265.9638479,1438290000.0,float,None,22.4,source,22.057916214503834,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.4},1760577265.9658408
Montrose_Beach_Turbidity,MontroseBeach201507302100_Turbidity,None,1760577265.9638479,1438290000.0,float,None,0.13,source,0.0590267471932366,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.13},1760577265.9658408
Montrose_Beach_Wave_Height,MontroseBeach201507302100_Wave_Height,None,1760577265.9638479,1438290000.0,float,None,0.126,source,0.1370522339898989,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.126},1760577265.9671438
Montrose_Beach_Wave_Period,MontroseBeach201507302100_Wave_Period,None,1760577265.9638479,1438290000.0,float,None,4.0,source,5.288413406496289,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577265.9671438
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507302100_Water_Temperature,None,1760577265.9648426,1438290000.0,float,None,24.0,source,24.552207780276337,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.0},1760577265.9671438
63rd_Street_Beach_Turbidity,63rdStreetBeach201507302100_Turbidity,None,1760577265.9648426,1438290000.0,float,None,0.24,source,0.17928855033503519,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760577265.9684143
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507302100_Wave_Height,None,1760577265.9648426,1438290000.0,float,None,0.131,source,0.14352207128810773,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.131},1760577265.9684143
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507302100_Wave_Period,None,1760577265.9658408,1438290000.0,float,None,5.0,source,4.311739039353884,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577265.9684143
Calumet_Beach_Water_Temperature,CalumetBeach201507302200_Water_Temperature,None,1760577266.0251763,1438293600.0,float,None,23.7,source,23.688156566226407,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.7},1760577266.039672
Calumet_Beach_Turbidity,CalumetBeach201507302200_Turbidity,None,1760577266.0251763,1438293600.0,float,None,1.53,source,1.3785257948932317,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760577266.040703
Calumet_Beach_Wave_Height,CalumetBeach201507302200_Wave_Height,None,1760577266.0251763,1438293600.0,float,None,0.121,source,0.11897217296334689,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.121},1760577266.040703
Calumet_Beach_Wave_Period,CalumetBeach201507302200_Wave_Period,None,1760577266.0251763,1438293600.0,float,None,3.0,source,3.2038145230289548,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577266.0417314
Montrose_Beach_Water_Temperature,MontroseBeach201507302200_Water_Temperature,None,1760577266.0251763,1438293600.0,float,None,22.4,source,22.84341471294123,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.4},1760577266.0417314
Montrose_Beach_Turbidity,MontroseBeach201507302200_Turbidity,None,1760577266.0251763,1438293600.0,float,None,0.16,source,0.10152826386875635,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760577266.0417314
Montrose_Beach_Wave_Height,MontroseBeach201507302200_Wave_Height,None,1760577266.0251763,1438293600.0,float,None,0.147,source,0.1463822765674057,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760577266.0417314
Montrose_Beach_Wave_Period,MontroseBeach201507302200_Wave_Period,None,1760577266.0261796,1438293600.0,float,None,3.0,source,3.532068222812449,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577266.0427415
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507302200_Water_Temperature,None,1760577266.0261796,1438293600.0,float,None,23.8,source,24.38170429279537,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760577266.0427415
63rd_Street_Beach_Turbidity,63rdStreetBeach201507302200_Turbidity,None,1760577266.0261796,1438293600.0,float,None,0.25,source,0.19100693247983078,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760577266.0427415
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507302200_Wave_Height,None,1760577266.0261796,1438293600.0,float,None,0.119,source,0.13252167161186376,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.119},1760577266.0427415
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507302200_Wave_Period,None,1760577266.0261796,1438293600.0,float,None,3.0,source,3.2502782719279777,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577266.0427415
Calumet_Beach_Turbidity,CalumetBeach201507302300_Turbidity,,,1438297200.0,,,1.5315237641364101,missing,1.5315237641364101,KalmanFilter,0.5951155509568218,True,reconstructed,,{'ground_truth': 0.86},1760577266.0893078
Calumet_Beach_Water_Temperature,CalumetBeach201507302300_Water_Temperature,None,1760577266.0882964,1438297200.0,float,None,23.5,source,23.830689067290244,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760577266.0903058
Calumet_Beach_Wave_Height,CalumetBeach201507302300_Wave_Height,None,1760577266.0893078,1438297200.0,float,None,0.132,source,0.12690113953058962,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.132},1760577266.0903058
Calumet_Beach_Wave_Period,CalumetBeach201507302300_Wave_Period,None,1760577266.0893078,1438297200.0,float,None,4.0,source,3.6933605086731762,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577266.0913036
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507302300_Water_Temperature,None,1760577266.0893078,1438297200.0,float,None,23.8,source,24.14671032851995,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760577266.0913036
63rd_Street_Beach_Turbidity,63rdStreetBeach201507302300_Turbidity,None,1760577266.0893078,1438297200.0,float,None,0.26,source,0.2255723325132895,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.26},1760577266.0913036
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507302300_Wave_Height,None,1760577266.0893078,1438297200.0,float,None,0.12,source,0.12445690696390045,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760577266.0913036
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507302300_Wave_Period,None,1760577266.0893078,1438297200.0,float,None,3.0,source,2.8212958515857576,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577266.0927896
Montrose_Beach_Water_Temperature,MontroseBeach201507302300_Water_Temperature,None,1760577266.0893078,1438297200.0,float,None,22.3,source,22.956767536895644,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.3},1760577266.093293
Montrose_Beach_Turbidity,MontroseBeach201507302300_Turbidity,None,1760577266.0903058,1438297200.0,float,None,0.18,source,0.15818243577012622,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.18},1760577266.093293
Montrose_Beach_Wave_Height,MontroseBeach201507302300_Wave_Height,None,1760577266.0903058,1438297200.0,float,None,0.136,source,0.14176460678091882,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.136},1760577266.093293
Montrose_Beach_Wave_Period,MontroseBeach201507302300_Wave_Period,None,1760577266.0913036,1438297200.0,float,None,4.0,source,3.4295407537704268,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577266.093293
Montrose_Beach_Water_Temperature,MontroseBeach201507312400_Water_Temperature,None,1760577266.1512434,1438300800.0,float,None,22.3,source,22.795003332105946,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.3},1760577266.1532323
Montrose_Beach_Turbidity,MontroseBeach201507312400_Turbidity,None,1760577266.1522293,1438300800.0,float,None,0.17,source,0.18815209807309025,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.17},1760577266.1532323
Montrose_Beach_Wave_Height,MontroseBeach201507312400_Wave_Height,None,1760577266.1522293,1438300800.0,float,None,0.136,source,0.13777801972883882,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.136},1760577266.1532323
Montrose_Beach_Wave_Period,MontroseBeach201507312400_Wave_Period,None,1760577266.1522293,1438300800.0,float,None,8.0,source,6.344739289914356,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760577266.154239
Calumet_Beach_Water_Temperature,CalumetBeach201507312400_Water_Temperature,None,1760577266.1522293,1438300800.0,float,None,23.5,source,23.80448261682519,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760577266.154239
Calumet_Beach_Turbidity,CalumetBeach201507312400_Turbidity,None,1760577266.1522293,1438300800.0,float,None,0.82,source,0.944181899913838,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.82},1760577266.154239
Calumet_Beach_Wave_Height,CalumetBeach201507312400_Wave_Height,None,1760577266.1522293,1438300800.0,float,None,0.118,source,0.12177351892701202,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.118},1760577266.154239
Calumet_Beach_Wave_Period,CalumetBeach201507312400_Wave_Period,None,1760577266.1522293,1438300800.0,float,None,3.0,source,3.265936932446502,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577266.154239
Montrose_Beach_Water_Temperature,MontroseBeach201507310100_Water_Temperature,,,1438304400.0,,,23.128480756524777,missing,23.128480756524777,KalmanFilter,0.5948868165812471,True,reconstructed,,{'ground_truth': 22.2},1760577266.2144148
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507310100_Water_Temperature,None,1760577266.2134135,1438304400.0,float,None,23.4,source,23.658712341065964,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760577266.215414
63rd_Street_Beach_Turbidity,63rdStreetBeach201507310100_Turbidity,None,1760577266.2144148,1438304400.0,float,None,0.28,source,0.2688336554114043,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.28},1760577266.2164137
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507310100_Wave_Height,None,1760577266.2144148,1438304400.0,float,None,0.115,source,0.1157137553944525,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.115},1760577266.2164137
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507310100_Wave_Period,None,1760577266.2144148,1438304400.0,float,None,3.0,source,2.7381126963208926,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577266.2164137
Calumet_Beach_Water_Temperature,CalumetBeach201507310100_Water_Temperature,None,1760577266.2144148,1438304400.0,float,None,23.5,source,23.704726754879285,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760577266.217414
Calumet_Beach_Turbidity,CalumetBeach201507310100_Turbidity,None,1760577266.2144148,1438304400.0,float,None,0.56,source,0.6273190377786958,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.56},1760577266.217414
Calumet_Beach_Wave_Height,CalumetBeach201507310100_Wave_Height,None,1760577266.2144148,1438304400.0,float,None,0.113,source,0.11552256202900615,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.113},1760577266.217414
Calumet_Beach_Wave_Period,CalumetBeach201507310100_Wave_Period,None,1760577266.2144148,1438304400.0,float,None,3.0,source,3.0342269845759913,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577266.217414
Montrose_Beach_Turbidity,MontroseBeach201507310100_Turbidity,None,1760577266.215414,1438304400.0,float,None,0.15,source,0.18771078897910554,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.15},1760577266.217414
Montrose_Beach_Wave_Height,MontroseBeach201507310100_Wave_Height,None,1760577266.215414,1438304400.0,float,None,0.141,source,0.13861946667515399,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760577266.217414
Montrose_Beach_Wave_Period,MontroseBeach201507310100_Wave_Period,None,1760577266.215414,1438304400.0,float,None,4.0,source,5.163698994984081,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577266.218861
Calumet_Beach_Water_Temperature,CalumetBeach201507310200_Water_Temperature,None,1760577266.2777019,1438308000.0,float,None,23.4,source,23.526035126983256,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760577266.279613
Calumet_Beach_Turbidity,CalumetBeach201507310200_Turbidity,None,1760577266.2777019,1438308000.0,float,None,0.53,source,0.4762648177529792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.53},1760577266.279613
Calumet_Beach_Wave_Height,CalumetBeach201507310200_Wave_Height,None,1760577266.2777019,1438308000.0,float,None,0.112,source,0.11187095637113403,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.112},1760577266.2806137
Calumet_Beach_Wave_Period,CalumetBeach201507310200_Wave_Period,None,1760577266.2786157,1438308000.0,float,None,3.0,source,2.9367349769586135,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577266.2806137
Montrose_Beach_Water_Temperature,MontroseBeach201507310200_Water_Temperature,None,1760577266.2786157,1438308000.0,float,None,22.1,source,22.271456712573848,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.1},1760577266.2806137
Montrose_Beach_Turbidity,MontroseBeach201507310200_Turbidity,None,1760577266.2786157,1438308000.0,float,None,0.16,source,0.18839038809044706,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760577266.2806137
