# Started Thu Oct 16 18:14:13 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Turbidity,MontroseBeach201507060200_Turbidity,,,1436148000.0,,,0.49975512449253157,missing,0.49975512449253157,ParticleFilter,0.7235500403890434,True,reconstructed,,{'ground_truth': 0.45},1760652920.7644188
Calumet_Beach_Wave_Height,CalumetBeach201507060200_Wave_Height,,,1436148000.0,,,0.1475626165310251,missing,0.1475626165310251,ParticleFilter,0.9414429517025941,True,reconstructed,,{'ground_truth': 0.083},1760652920.7655246
Montrose_Beach_Water_Temperature,MontroseBeach201507060200_Water_Temperature,None,1760652920.7634199,1436148000.0,float,None,18.2,source,18.198128127946394,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1760652920.7667859
63rd_Street_Beach_Turbidity,63rdStreetBeach201507060200_Turbidity,,,1436148000.0,,,1.4045473077971506,missing,1.4045473077971506,ParticleFilter,0.46729582960006677,True,reconstructed,,{'ground_truth': 1.32},1760652920.7667859
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507060200_Wave_Period,,,1436148000.0,,,7.013887304924824,missing,7.013887304924824,ParticleFilter,0.5937628421673091,True,reconstructed,,{'ground_truth': 4.0},1760652920.7681282
Montrose_Beach_Wave_Height,MontroseBeach201507060200_Wave_Height,None,1760652920.7644188,1436148000.0,float,None,0.119,source,0.11872731861357082,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.119},1760652920.7681282
Montrose_Beach_Wave_Period,MontroseBeach201507060200_Wave_Period,None,1760652920.7644188,1436148000.0,float,None,5.0,source,5.000474225901714,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652920.7694626
Calumet_Beach_Water_Temperature,CalumetBeach201507060200_Water_Temperature,None,1760652920.7644188,1436148000.0,float,None,21.5,source,21.502812126010102,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.5},1760652920.7694626
Calumet_Beach_Turbidity,CalumetBeach201507060200_Turbidity,None,1760652920.7644188,1436148000.0,float,None,0.99,source,2.8780062024214885,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.99},1760652920.7694626
Calumet_Beach_Wave_Period,CalumetBeach201507060200_Wave_Period,None,1760652920.7655246,1436148000.0,float,None,7.0,source,2.00252468374826,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652920.7709284
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507060200_Water_Temperature,None,1760652920.7667859,1436148000.0,float,None,20.6,source,20.597399643012068,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760652920.7709284
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507060200_Wave_Height,None,1760652920.7667859,1436148000.0,float,None,0.08,source,0.07997199088115656,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760652920.7709284
Montrose_Beach_Turbidity,MontroseBeach201507060300_Turbidity,,,1436151600.0,,,0.497926626793295,missing,0.497926626793295,ParticleFilter,0.6959949172134898,True,reconstructed,,{'ground_truth': 0.33},1760652920.8262348
Calumet_Beach_Wave_Height,CalumetBeach201507060300_Wave_Height,,,1436151600.0,,,0.14928025809925674,missing,0.14928025809925674,ParticleFilter,0.9391847093027115,True,reconstructed,,{'ground_truth': 0.078},1760652920.8272183
63rd_Street_Beach_Turbidity,63rdStreetBeach201507060300_Turbidity,,,1436151600.0,,,1.394009972708699,missing,1.394009972708699,ParticleFilter,0.4605504083329563,True,reconstructed,,{'ground_truth': 1.13},1760652920.8286896
Montrose_Beach_Water_Temperature,MontroseBeach201507060300_Water_Temperature,None,1760652920.825223,1436151600.0,float,None,18.1,source,18.10320389466966,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.1},1760652920.8286896
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507060300_Wave_Period,,,1436151600.0,,,7.02471714252585,missing,7.02471714252585,ParticleFilter,0.5772043347142972,True,reconstructed,,{'ground_truth': 6.0},1760652920.8299575
Montrose_Beach_Wave_Height,MontroseBeach201507060300_Wave_Height,None,1760652920.8262348,1436151600.0,float,None,0.114,source,0.11386517702846038,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.114},1760652920.8299575
Montrose_Beach_Wave_Period,MontroseBeach201507060300_Wave_Period,None,1760652920.8262348,1436151600.0,float,None,5.0,source,5.0000219142853215,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652920.8313587
Calumet_Beach_Water_Temperature,CalumetBeach201507060300_Water_Temperature,None,1760652920.8262348,1436151600.0,float,None,21.4,source,21.400416731229818,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.4},1760652920.8313587
Calumet_Beach_Turbidity,CalumetBeach201507060300_Turbidity,None,1760652920.8272183,1436151600.0,float,None,0.85,source,2.8977702648416463,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.85},1760652920.832366
Calumet_Beach_Wave_Period,CalumetBeach201507060300_Wave_Period,None,1760652920.8272183,1436151600.0,float,None,3.0,source,2.988982915301416,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652920.832366
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507060300_Water_Temperature,None,1760652920.8272183,1436151600.0,float,None,20.4,source,20.404322413329886,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.4},1760652920.832366
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507060300_Wave_Height,None,1760652920.8286896,1436151600.0,float,None,0.082,source,0.0821455748228068,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760652920.8337383
63rd_Street_Beach_Turbidity,63rdStreetBeach201507060400_Turbidity,,,1436155200.0,,,1.3974311544889582,missing,1.3974311544889582,ParticleFilter,0.452141245704503,True,reconstructed,,{'ground_truth': 1.15},1760652920.890045
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507060400_Wave_Period,,,1436155200.0,,,7.016569884736365,missing,7.016569884736365,ParticleFilter,0.5631727262854793,True,reconstructed,,{'ground_truth': 5.0},1760652920.8910627
Montrose_Beach_Turbidity,MontroseBeach201507060400_Turbidity,,,1436155200.0,,,0.5080888991363887,missing,0.5080888991363887,ParticleFilter,0.6688307568573094,True,reconstructed,,{'ground_truth': 0.42},1760652920.892237
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507060400_Water_Temperature,None,1760652920.890045,1436155200.0,float,None,20.2,source,20.203549811333,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760652920.892237
Calumet_Beach_Wave_Height,CalumetBeach201507060400_Wave_Height,,,1436155200.0,,,0.1467910925445946,missing,0.1467910925445946,ParticleFilter,0.9378841141056677,True,reconstructed,,{'ground_truth': 0.075},1760652920.8937018
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507060400_Wave_Height,None,1760652920.890045,1436155200.0,float,None,0.082,source,0.08231262985337548,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760652920.8937018
Montrose_Beach_Water_Temperature,MontroseBeach201507060400_Water_Temperature,None,1760652920.8910627,1436155200.0,float,None,18.1,source,18.10293932975866,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.1},1760652920.8937018
Montrose_Beach_Wave_Height,MontroseBeach201507060400_Wave_Height,None,1760652920.892237,1436155200.0,float,None,0.107,source,0.10669370136888658,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760652920.8951004
Montrose_Beach_Wave_Period,MontroseBeach201507060400_Wave_Period,None,1760652920.892237,1436155200.0,float,None,4.0,source,3.9931403050967393,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652920.8951004
Calumet_Beach_Water_Temperature,CalumetBeach201507060400_Water_Temperature,None,1760652920.892237,1436155200.0,float,None,21.3,source,21.302461783186672,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.3},1760652920.8963118
Calumet_Beach_Turbidity,CalumetBeach201507060400_Turbidity,None,1760652920.8937018,1436155200.0,float,None,0.92,source,2.0521262399128233,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.92},1760652920.8963118
Calumet_Beach_Wave_Period,CalumetBeach201507060400_Wave_Period,None,1760652920.8937018,1436155200.0,float,None,6.0,source,2.9772229131091845,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652920.8963118
Montrose_Beach_Turbidity,MontroseBeach201507060500_Turbidity,,,1436158800.0,,,0.4867879893245838,missing,0.4867879893245838,ParticleFilter,0.6481633974386911,True,reconstructed,,{'ground_truth': 0.33},1760652920.9525068
63rd_Street_Beach_Turbidity,63rdStreetBeach201507060500_Turbidity,,,1436158800.0,,,1.4024778454472844,missing,1.4024778454472844,ParticleFilter,0.4441002225031388,True,reconstructed,,{'ground_truth': 0.9},1760652920.9539883
Montrose_Beach_Water_Temperature,MontroseBeach201507060500_Water_Temperature,None,1760652920.9511337,1436158800.0,float,None,18.0,source,18.001868904882144,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.0},1760652920.9539883
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507060500_Wave_Period,,,1436158800.0,,,7.016300493873115,missing,7.016300493873115,ParticleFilter,0.5511519367612397,True,reconstructed,,{'ground_truth': 10.0},1760652920.9539883
Calumet_Beach_Wave_Height,CalumetBeach201507060500_Wave_Height,,,1436158800.0,,,0.14603844710648645,missing,0.14603844710648645,ParticleFilter,0.9354676549834815,True,reconstructed,,{'ground_truth': 0.068},1760652920.9554088
Montrose_Beach_Wave_Height,MontroseBeach201507060500_Wave_Height,None,1760652920.9525068,1436158800.0,float,None,0.11,source,0.10997906305699648,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760652920.9554088
Montrose_Beach_Wave_Period,MontroseBeach201507060500_Wave_Period,None,1760652920.9525068,1436158800.0,float,None,9.0,source,3.953378454726354,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760652920.956815
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507060500_Water_Temperature,None,1760652920.9525068,1436158800.0,float,None,19.8,source,19.80126032903234,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.8},1760652920.956815
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507060500_Wave_Height,None,1760652920.9539883,1436158800.0,float,None,0.074,source,0.074218753974354,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.074},1760652920.956815
Calumet_Beach_Water_Temperature,CalumetBeach201507060500_Water_Temperature,None,1760652920.9554088,1436158800.0,float,None,21.2,source,21.20417403402181,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.2},1760652920.958212
Calumet_Beach_Turbidity,CalumetBeach201507060500_Turbidity,None,1760652920.9554088,1436158800.0,float,None,0.78,source,0.7800950602700019,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.78},1760652920.958212
Calumet_Beach_Wave_Period,CalumetBeach201507060500_Wave_Period,None,1760652920.9554088,1436158800.0,float,None,5.0,source,2.9630312055820855,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652920.958212
63rd_Street_Beach_Turbidity,63rdStreetBeach201507060600_Turbidity,,,1436162400.0,,,1.402821950439437,missing,1.402821950439437,ParticleFilter,0.44014421085232774,True,reconstructed,,{'ground_truth': 0.9},1760652921.016492
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507060600_Wave_Period,,,1436162400.0,,,6.999694416912843,missing,6.999694416912843,ParticleFilter,0.5315406352091724,True,reconstructed,,{'ground_truth': 9.0},1760652921.016492
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507060600_Water_Temperature,None,1760652921.0154886,1436162400.0,float,None,19.4,source,19.402284203230124,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760652921.017791
Montrose_Beach_Turbidity,MontroseBeach201507060600_Turbidity,,,1436162400.0,,,0.4891898633299566,missing,0.4891898633299566,ParticleFilter,0.6292743210901125,True,reconstructed,,{'ground_truth': 0.32},1760652921.0191312
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507060600_Wave_Height,None,1760652921.016492,1436162400.0,float,None,0.07,source,0.06966438675387158,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760652921.0191312
Calumet_Beach_Water_Temperature,CalumetBeach201507060600_Water_Temperature,None,1760652921.017791,1436162400.0,float,None,21.1,source,21.102643390593904,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.1},1760652921.0191312
Calumet_Beach_Turbidity,CalumetBeach201507060600_Turbidity,None,1760652921.017791,1436162400.0,float,None,0.71,source,0.7094869695615935,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.71},1760652921.0204477
Calumet_Beach_Wave_Height,CalumetBeach201507060600_Wave_Height,None,1760652921.017791,1436162400.0,float,None,0.075,source,0.07493402459868057,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760652921.0204477
Calumet_Beach_Wave_Period,CalumetBeach201507060600_Wave_Period,None,1760652921.017791,1436162400.0,float,None,9.0,source,2.951070342220017,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760652921.0214565
Montrose_Beach_Water_Temperature,MontroseBeach201507060600_Water_Temperature,None,1760652921.0191312,1436162400.0,float,None,18.0,source,18.00022262777004,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.0},1760652921.0214565
Montrose_Beach_Wave_Height,MontroseBeach201507060600_Wave_Height,None,1760652921.0191312,1436162400.0,float,None,0.107,source,0.10686448460918876,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760652921.0214565
Montrose_Beach_Wave_Period,MontroseBeach201507060600_Wave_Period,None,1760652921.0191312,1436162400.0,float,None,8.0,source,3.977096052702434,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760652921.0226147
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507060700_Wave_Period,,,1436166000.0,,,6.996589074606961,missing,6.996589074606961,ParticleFilter,0.5263215005128392,True,reconstructed,,{'ground_truth': 8.0},1760652921.0793612
Montrose_Beach_Turbidity,MontroseBeach201507060700_Turbidity,,,1436166000.0,,,0.4900943888508563,missing,0.4900943888508563,ParticleFilter,0.6073371409403543,True,reconstructed,,{'ground_truth': 0.26},1760652921.0793612
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507060700_Water_Temperature,None,1760652921.0783567,1436166000.0,float,None,19.3,source,19.300713930745193,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760652921.0808434
63rd_Street_Beach_Turbidity,63rdStreetBeach201507060700_Turbidity,None,1760652921.0793612,1436166000.0,float,None,1.18,source,1.1783461310411207,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760652921.0808434
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507060700_Wave_Height,None,1760652921.0793612,1436166000.0,float,None,0.072,source,0.07183540471407722,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.072},1760652921.0820467
Montrose_Beach_Water_Temperature,MontroseBeach201507060700_Water_Temperature,None,1760652921.0793612,1436166000.0,float,None,18.0,source,18.0018632318507,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.0},1760652921.0820467
Montrose_Beach_Wave_Height,MontroseBeach201507060700_Wave_Height,None,1760652921.0793612,1436166000.0,float,None,0.109,source,0.109107239261132,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760652921.0835304
Montrose_Beach_Wave_Period,MontroseBeach201507060700_Wave_Period,None,1760652921.0793612,1436166000.0,float,None,7.0,source,3.9715664750839617,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652921.0835304
Calumet_Beach_Water_Temperature,CalumetBeach201507060700_Water_Temperature,None,1760652921.0808434,1436166000.0,float,None,21.1,source,21.098848028143923,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.1},1760652921.0835304
Calumet_Beach_Turbidity,CalumetBeach201507060700_Turbidity,None,1760652921.0808434,1436166000.0,float,None,0.86,source,0.8594051888727575,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.86},1760652921.0835304
Calumet_Beach_Wave_Height,CalumetBeach201507060700_Wave_Height,None,1760652921.0820467,1436166000.0,float,None,0.071,source,0.07121786874578001,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.071},1760652921.0848458
Calumet_Beach_Wave_Period,CalumetBeach201507060700_Wave_Period,None,1760652921.0820467,1436166000.0,float,None,2.0,source,2.0030046708765705,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652921.0848458
Montrose_Beach_Turbidity,MontroseBeach201507060800_Turbidity,,,1436169600.0,,,0.48460695284972394,missing,0.48460695284972394,ParticleFilter,0.5925009876226262,True,reconstructed,,{'ground_truth': 0.3},1760652921.148003
Calumet_Beach_Water_Temperature,CalumetBeach201507060800_Water_Temperature,None,1760652921.1460083,1436169600.0,float,None,21.1,source,21.101491311873694,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.1},1760652921.148003
Calumet_Beach_Turbidity,CalumetBeach201507060800_Turbidity,None,1760652921.147004,1436169600.0,float,None,0.78,source,0.7800342290735043,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.78},1760652921.1490045
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507060800_Wave_Period,,,1436169600.0,,,6.978273413750659,missing,6.978273413750659,ParticleFilter,0.5161000345416157,True,reconstructed,,{'ground_truth': 7.0},1760652921.1490045
Calumet_Beach_Wave_Height,CalumetBeach201507060800_Wave_Height,None,1760652921.147004,1436169600.0,float,None,0.081,source,0.08075085073306737,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1760652921.1504574
Calumet_Beach_Wave_Period,CalumetBeach201507060800_Wave_Period,None,1760652921.147004,1436169600.0,float,None,3.0,source,2.928137395314931,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652921.1504574
Montrose_Beach_Water_Temperature,MontroseBeach201507060800_Water_Temperature,None,1760652921.147004,1436169600.0,float,None,18.1,source,18.095669006673884,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.1},1760652921.1514635
Montrose_Beach_Wave_Height,MontroseBeach201507060800_Wave_Height,None,1760652921.148003,1436169600.0,float,None,0.099,source,0.09924619564049769,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.099},1760652921.1514635
Montrose_Beach_Wave_Period,MontroseBeach201507060800_Wave_Period,None,1760652921.148003,1436169600.0,float,None,7.0,source,3.9710115679115225,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652921.1514635
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507060800_Water_Temperature,None,1760652921.1490045,1436169600.0,float,None,19.2,source,19.203102500088008,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760652921.1514635
63rd_Street_Beach_Turbidity,63rdStreetBeach201507060800_Turbidity,None,1760652921.1490045,1436169600.0,float,None,1.13,source,1.130483304960913,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.13},1760652921.1525893
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507060800_Wave_Height,None,1760652921.1490045,1436169600.0,float,None,0.072,source,0.07223345262846419,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.072},1760652921.1525893
Montrose_Beach_Turbidity,MontroseBeach201507060900_Turbidity,,,1436173200.0,,,0.4939503641153122,missing,0.4939503641153122,ParticleFilter,0.5770588778180242,True,reconstructed,,{'ground_truth': 0.25},1760652921.2061467
Calumet_Beach_Water_Temperature,CalumetBeach201507060900_Water_Temperature,None,1760652921.2051694,1436173200.0,float,None,21.2,source,21.20091254834945,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.2},1760652921.2071483
Calumet_Beach_Turbidity,CalumetBeach201507060900_Turbidity,None,1760652921.2051694,1436173200.0,float,None,0.76,source,0.7604021788396926,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.76},1760652921.2084324
Calumet_Beach_Wave_Height,CalumetBeach201507060900_Wave_Height,None,1760652921.2051694,1436173200.0,float,None,0.093,source,0.09280556925908823,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.093},1760652921.2084324
Calumet_Beach_Wave_Period,CalumetBeach201507060900_Wave_Period,None,1760652921.2051694,1436173200.0,float,None,2.0,source,1.9662147336634168,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652921.2084324
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507060900_Water_Temperature,None,1760652921.2061467,1436173200.0,float,None,19.2,source,19.20085969689589,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760652921.209613
63rd_Street_Beach_Turbidity,63rdStreetBeach201507060900_Turbidity,None,1760652921.2061467,1436173200.0,float,None,0.84,source,0.8413451529749787,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.84},1760652921.209613
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507060900_Wave_Height,None,1760652921.2061467,1436173200.0,float,None,0.091,source,0.09083224216637072,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760652921.209613
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507060900_Wave_Period,None,1760652921.2061467,1436173200.0,float,None,6.0,source,5.999209885238735,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652921.209613
Montrose_Beach_Water_Temperature,MontroseBeach201507060900_Water_Temperature,None,1760652921.2061467,1436173200.0,float,None,18.1,source,18.101845801314333,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.1},1760652921.210909
Montrose_Beach_Wave_Height,MontroseBeach201507060900_Wave_Height,None,1760652921.2071483,1436173200.0,float,None,0.107,source,0.10693497023044082,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760652921.210909
Montrose_Beach_Wave_Period,MontroseBeach201507060900_Wave_Period,None,1760652921.2071483,1436173200.0,float,None,3.0,source,3.007580303716198,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652921.2120526
Montrose_Beach_Water_Temperature,MontroseBeach201507061000_Water_Temperature,None,1760652921.2699137,1436176800.0,float,None,18.3,source,18.299007580660156,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.3},1760652921.2851968
Montrose_Beach_Turbidity,MontroseBeach201507061000_Turbidity,None,1760652921.2699137,1436176800.0,float,None,0.22,source,0.2213746532563254,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.22},1760652921.2862458
Montrose_Beach_Wave_Height,MontroseBeach201507061000_Wave_Height,None,1760652921.2699137,1436176800.0,float,None,0.126,source,0.1259726502668262,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.126},1760652921.2862458
Montrose_Beach_Wave_Period,MontroseBeach201507061000_Wave_Period,None,1760652921.2699137,1436176800.0,float,None,4.0,source,3.8214319527734877,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652921.2873044
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507061000_Water_Temperature,None,1760652921.2699137,1436176800.0,float,None,19.4,source,19.395879205003006,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760652921.2883022
63rd_Street_Beach_Turbidity,63rdStreetBeach201507061000_Turbidity,None,1760652921.2699137,1436176800.0,float,None,0.73,source,0.7292501319208045,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.73},1760652921.2883022
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507061000_Wave_Height,None,1760652921.2699137,1436176800.0,float,None,0.105,source,0.10493598332129632,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760652921.2883022
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507061000_Wave_Period,None,1760652921.2699137,1436176800.0,float,None,4.0,source,6.0199745746076045,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652921.2895653
Calumet_Beach_Water_Temperature,CalumetBeach201507061000_Water_Temperature,None,1760652921.2711153,1436176800.0,float,None,21.0,source,21.00391861646339,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.0},1760652921.2895653
Calumet_Beach_Turbidity,CalumetBeach201507061000_Turbidity,None,1760652921.2711153,1436176800.0,float,None,0.9,source,0.8997527048551098,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.9},1760652921.2916136
Calumet_Beach_Wave_Height,CalumetBeach201507061000_Wave_Height,None,1760652921.2711153,1436176800.0,float,None,0.095,source,0.09495323348044091,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.095},1760652921.2916136
Calumet_Beach_Wave_Period,CalumetBeach201507061000_Wave_Period,None,1760652921.2711153,1436176800.0,float,None,3.0,source,2.9182094875182867,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652921.2925725
Calumet_Beach_Water_Temperature,CalumetBeach201507061100_Water_Temperature,None,1760652921.3317795,1436180400.0,float,None,21.0,source,20.999713316788704,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.0},1760652921.3351147
Calumet_Beach_Turbidity,CalumetBeach201507061100_Turbidity,None,1760652921.3327768,1436180400.0,float,None,0.91,source,0.9094784495324967,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.91},1760652921.3351147
Calumet_Beach_Wave_Height,CalumetBeach201507061100_Wave_Height,None,1760652921.3327768,1436180400.0,float,None,0.096,source,0.09558587544806314,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760652921.3351147
Calumet_Beach_Wave_Period,CalumetBeach201507061100_Wave_Period,None,1760652921.3327768,1436180400.0,float,None,2.0,source,1.9314818109808825,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652921.3364668
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507061100_Water_Temperature,None,1760652921.3327768,1436180400.0,float,None,19.5,source,19.50021643567178,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.5},1760652921.3364668
63rd_Street_Beach_Turbidity,63rdStreetBeach201507061100_Turbidity,None,1760652921.3327768,1436180400.0,float,None,0.83,source,0.8307220484159832,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.83},1760652921.3364668
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507061100_Wave_Height,None,1760652921.3327768,1436180400.0,float,None,0.083,source,0.08291000591369843,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.083},1760652921.3376534
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507061100_Wave_Period,None,1760652921.3338597,1436180400.0,float,None,4.0,source,5.990720507942173,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652921.3376534
Montrose_Beach_Water_Temperature,MontroseBeach201507061100_Water_Temperature,None,1760652921.3338597,1436180400.0,float,None,18.4,source,18.400070047071015,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.4},1760652921.3376534
