# Logger: PatternLogger | Started: Sun Oct 19 13:48:01 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-19 13:49:20.971,79.402,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507111400_Water_Temperature]]
2025-10-19 13:49:20.971,79.402,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507111400_Water_Temperature]]
2025-10-19 13:49:21.284,79.715,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507111900_Water_Temperature]]
2025-10-19 13:49:21.284,79.715,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507111900_Water_Temperature]]
2025-10-19 13:49:21.285,79.716,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507111900_Water_Temperature]]
2025-10-19 13:49:21.285,79.716,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507111900_Water_Temperature]]
2025-10-19 13:49:21.349,79.780,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507112000_Water_Temperature]]
2025-10-19 13:49:21.349,79.780,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507112000_Water_Temperature]]
2025-10-19 13:49:21.349,79.780,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507112000_Water_Temperature]]
2025-10-19 13:49:21.349,79.780,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507112000_Water_Temperature]]
2025-10-19 13:49:21.470,79.901,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507112200_Water_Temperature]]
2025-10-19 13:49:21.470,79.901,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507112200_Water_Temperature]]
2025-10-19 13:49:21.470,79.901,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507112200_Water_Temperature]]
2025-10-19 13:49:21.470,79.901,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507112200_Water_Temperature]]
2025-10-19 13:49:21.535,79.966,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507112300_Water_Temperature]]
2025-10-19 13:49:21.535,79.966,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507112300_Water_Temperature]]
2025-10-19 13:49:21.535,79.966,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507112300_Water_Temperature]]
2025-10-19 13:49:21.535,79.966,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507112300_Water_Temperature]]
2025-10-19 13:49:21.599,80.030,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507122400_Water_Temperature]]
2025-10-19 13:49:21.599,80.030,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507122400_Water_Temperature]]
2025-10-19 13:49:21.599,80.030,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507122400_Water_Temperature]]
2025-10-19 13:49:21.599,80.030,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507122400_Water_Temperature]]
2025-10-19 13:49:21.783,80.214,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507120300_Wave_Period]]
2025-10-19 13:49:21.783,80.214,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507120300_Wave_Period]]
2025-10-19 13:49:21.783,80.214,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507120300_Wave_Period]]
2025-10-19 13:49:21.783,80.214,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507120300_Wave_Period]]
2025-10-19 13:49:21.846,80.277,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507120400_Water_Temperature]]
2025-10-19 13:49:21.851,80.282,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507120400_Water_Temperature]]
2025-10-19 13:49:21.851,80.282,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507120400_Water_Temperature]]
2025-10-19 13:49:21.851,80.282,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507120400_Water_Temperature]]
2025-10-19 13:49:21.922,80.353,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507120500_Water_Temperature]]
2025-10-19 13:49:21.922,80.353,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507120500_Water_Temperature]]
2025-10-19 13:49:21.922,80.353,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507120500_Water_Temperature]]
2025-10-19 13:49:21.922,80.353,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507120500_Water_Temperature]]
2025-10-19 13:49:22.037,80.468,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507120700_Wave_Period]]
2025-10-19 13:49:22.037,80.468,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507120700_Wave_Period]]
2025-10-19 13:49:22.037,80.468,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507120700_Wave_Period]]
2025-10-19 13:49:22.037,80.468,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507120700_Wave_Period]]
2025-10-19 13:49:22.096,80.527,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507120800_Water_Temperature]]
2025-10-19 13:49:22.096,80.527,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507120800_Water_Temperature]]
2025-10-19 13:49:22.096,80.527,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507120800_Water_Temperature]]
2025-10-19 13:49:22.096,80.527,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507120800_Water_Temperature]]
2025-10-19 13:49:22.348,80.779,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507121200_Water_Temperature]]
2025-10-19 13:49:22.349,80.780,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507121200_Water_Temperature]]
2025-10-19 13:49:22.349,80.780,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507121200_Water_Temperature]]
2025-10-19 13:49:22.349,80.780,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507121200_Water_Temperature]]
2025-10-19 13:49:22.415,80.846,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507121300_Water_Temperature]]
2025-10-19 13:49:22.415,80.846,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507121300_Water_Temperature]]
2025-10-19 13:49:22.415,80.846,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507121300_Water_Temperature]]
2025-10-19 13:49:22.415,80.846,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507121300_Water_Temperature]]
2025-10-19 13:49:22.616,81.047,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507121600_Wave_Period]]
2025-10-19 13:49:22.616,81.047,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507121600_Wave_Period]]
2025-10-19 13:49:22.616,81.047,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507121600_Wave_Period]]
2025-10-19 13:49:22.616,81.047,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507121600_Wave_Period]]
2025-10-19 13:49:22.867,81.298,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507122000_Wave_Period]]
2025-10-19 13:49:22.867,81.298,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507122000_Wave_Period]]
2025-10-19 13:49:22.867,81.298,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507122000_Wave_Period]]
2025-10-19 13:49:22.867,81.298,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507122000_Wave_Period]]
2025-10-19 13:49:23.240,81.671,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507130200_Wave_Period]]
2025-10-19 13:49:23.240,81.671,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507130200_Wave_Period]]
2025-10-19 13:49:23.240,81.671,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507130200_Wave_Period]]
2025-10-19 13:49:23.240,81.671,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507130200_Wave_Period]]
2025-10-19 13:49:23.291,81.722,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507130300_Wave_Period]]
2025-10-19 13:49:23.292,81.723,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507130300_Wave_Period]]
2025-10-19 13:49:23.292,81.723,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507130300_Wave_Period]]
2025-10-19 13:49:23.292,81.723,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507130300_Wave_Period]]
2025-10-19 13:49:23.294,81.725,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507130300_Water_Temperature]]
2025-10-19 13:49:23.294,81.725,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507130300_Water_Temperature]]
2025-10-19 13:49:23.295,81.726,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507130300_Water_Temperature]]
2025-10-19 13:49:23.295,81.726,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507130300_Water_Temperature]]
2025-10-19 13:49:23.427,81.858,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507130500_Water_Temperature]]
2025-10-19 13:49:23.427,81.858,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507130500_Water_Temperature]]
2025-10-19 13:49:23.427,81.858,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507130500_Water_Temperature]]
2025-10-19 13:49:23.427,81.858,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507130500_Water_Temperature]]
2025-10-19 13:49:23.484,81.915,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507130600_Water_Temperature]]
2025-10-19 13:49:23.484,81.915,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507130600_Water_Temperature]]
2025-10-19 13:49:23.484,81.915,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507130600_Water_Temperature]]
2025-10-19 13:49:23.484,81.915,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507130600_Water_Temperature]]
2025-10-19 13:49:23.558,81.989,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507130700_Wave_Period]]
2025-10-19 13:49:23.559,81.990,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507130700_Wave_Period]]
2025-10-19 13:49:23.559,81.990,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507130700_Wave_Period]]
2025-10-19 13:49:23.559,81.990,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507130700_Wave_Period]]
2025-10-19 13:49:23.559,81.990,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507130700_Water_Temperature]]
2025-10-19 13:49:23.559,81.990,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507130700_Water_Temperature]]
2025-10-19 13:49:23.559,81.990,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507130700_Water_Temperature]]
2025-10-19 13:49:23.559,81.990,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507130700_Water_Temperature]]
2025-10-19 13:49:23.615,82.046,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507130800_Water_Temperature]]
2025-10-19 13:49:23.615,82.046,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507130800_Water_Temperature]]
2025-10-19 13:49:23.615,82.046,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507130800_Water_Temperature]]
2025-10-19 13:49:23.615,82.046,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507130800_Water_Temperature]]
2025-10-19 13:49:23.680,82.111,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507130900_Water_Temperature]]
2025-10-19 13:49:23.680,82.111,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507130900_Water_Temperature]]
2025-10-19 13:49:23.680,82.111,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507130900_Water_Temperature]]
2025-10-19 13:49:23.680,82.111,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507130900_Water_Temperature]]
2025-10-19 13:49:23.729,82.160,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507131000_Water_Temperature]]
2025-10-19 13:49:23.729,82.160,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507131000_Water_Temperature]]
2025-10-19 13:49:23.729,82.160,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507131000_Water_Temperature]]
2025-10-19 13:49:23.729,82.160,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507131000_Water_Temperature]]
2025-10-19 13:49:23.808,82.239,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507131100_Water_Temperature]]
2025-10-19 13:49:23.808,82.239,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507131100_Water_Temperature]]
2025-10-19 13:49:23.809,82.240,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507131100_Water_Temperature]]
2025-10-19 13:49:23.809,82.240,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507131100_Water_Temperature]]
2025-10-19 13:49:23.870,82.301,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507131200_Water_Temperature]]
2025-10-19 13:49:23.870,82.301,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507131200_Water_Temperature]]
2025-10-19 13:49:23.870,82.301,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507131200_Water_Temperature]]
2025-10-19 13:49:23.870,82.301,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507131200_Water_Temperature]]
2025-10-19 13:49:24.118,82.549,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507131600_Water_Temperature]]
2025-10-19 13:49:24.118,82.549,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507131600_Water_Temperature]]
2025-10-19 13:49:24.118,82.549,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507131600_Water_Temperature]]
2025-10-19 13:49:24.118,82.549,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507131600_Water_Temperature]]
2025-10-19 13:49:24.182,82.613,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507131700_Water_Temperature]]
2025-10-19 13:49:24.182,82.613,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507131700_Water_Temperature]]
2025-10-19 13:49:24.182,82.613,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507131700_Water_Temperature]]
2025-10-19 13:49:24.182,82.613,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507131700_Water_Temperature]]
2025-10-19 13:49:24.231,82.662,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507131800_Water_Temperature]]
2025-10-19 13:49:24.232,82.663,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507131800_Water_Temperature]]
2025-10-19 13:49:24.232,82.663,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507131800_Water_Temperature]]
2025-10-19 13:49:24.232,82.663,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507131800_Water_Temperature]]
2025-10-19 13:49:24.498,82.929,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507132200_Water_Temperature]]
2025-10-19 13:49:24.499,82.930,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507132200_Water_Temperature]]
2025-10-19 13:49:24.499,82.930,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507132200_Water_Temperature]]
2025-10-19 13:49:24.499,82.930,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507132200_Water_Temperature]]
2025-10-19 13:49:24.557,82.988,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507132300_Water_Temperature]]
2025-10-19 13:49:24.566,82.997,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507132300_Water_Temperature]]
2025-10-19 13:49:24.566,82.997,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507132300_Water_Temperature]]
2025-10-19 13:49:24.566,82.997,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507132300_Water_Temperature]]
2025-10-19 13:49:24.623,83.054,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507142400_Water_Temperature]]
2025-10-19 13:49:24.623,83.054,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507142400_Water_Temperature]]
2025-10-19 13:49:24.623,83.054,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507142400_Water_Temperature]]
2025-10-19 13:49:24.623,83.054,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507142400_Water_Temperature]]
2025-10-19 13:49:24.684,83.115,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507140100_Wave_Period]]
2025-10-19 13:49:24.684,83.115,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507140100_Wave_Period]]
2025-10-19 13:49:24.684,83.115,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507140100_Wave_Period]]
2025-10-19 13:49:24.684,83.115,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507140100_Wave_Period]]
2025-10-19 13:49:24.734,83.165,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507140200_Water_Temperature]]
2025-10-19 13:49:24.734,83.165,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507140200_Water_Temperature]]
2025-10-19 13:49:24.734,83.165,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507140200_Water_Temperature]]
2025-10-19 13:49:24.734,83.165,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507140200_Water_Temperature]]
2025-10-19 13:49:24.798,83.229,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507140300_Water_Temperature]]
2025-10-19 13:49:24.798,83.229,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507140300_Water_Temperature]]
2025-10-19 13:49:24.798,83.229,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507140300_Water_Temperature]]
2025-10-19 13:49:24.798,83.229,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507140300_Water_Temperature]]
2025-10-19 13:49:24.932,83.363,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507140500_Water_Temperature]]
2025-10-19 13:49:24.932,83.363,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507140500_Water_Temperature]]
2025-10-19 13:49:24.932,83.363,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507140500_Water_Temperature]]
2025-10-19 13:49:24.933,83.364,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507140500_Water_Temperature]]
