# Started Thu Oct 16 18:21:45 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Period,MontroseBeach201507262200_Wave_Period,None,1760653403.0773787,1437948000.0,float,None,2.0,source,1.9458773531293228,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653403.0820782
Calumet_Beach_Water_Temperature,CalumetBeach201507262300_Water_Temperature,None,1760653403.1407032,1437951600.0,float,None,23.5,source,23.497131754385762,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760653403.1429446
Calumet_Beach_Turbidity,CalumetBeach201507262300_Turbidity,None,1760653403.14171,1437951600.0,float,None,1.56,source,1.5581060589065332,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.56},1760653403.1429446
Calumet_Beach_Wave_Height,CalumetBeach201507262300_Wave_Height,None,1760653403.14171,1437951600.0,float,None,0.136,source,0.13647956022222388,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.136},1760653403.1439517
Calumet_Beach_Wave_Period,CalumetBeach201507262300_Wave_Period,None,1760653403.14171,1437951600.0,float,None,3.0,source,3.0031336738497796,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653403.1439517
Calumet_Beach_Water_Temperature,CalumetBeach201507272400_Water_Temperature,None,1760653403.2037752,1437955200.0,float,None,23.4,source,23.40456969232172,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760653403.2069986
Calumet_Beach_Turbidity,CalumetBeach201507272400_Turbidity,None,1760653403.204987,1437955200.0,float,None,1.54,source,1.5398975298556161,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.54},1760653403.2084994
Calumet_Beach_Wave_Height,CalumetBeach201507272400_Wave_Height,None,1760653403.204987,1437955200.0,float,None,0.189,source,0.1891716548588853,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.189},1760653403.2084994
Calumet_Beach_Wave_Period,CalumetBeach201507272400_Wave_Period,None,1760653403.204987,1437955200.0,float,None,3.0,source,3.002166219071229,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653403.20951
Montrose_Beach_Water_Temperature,MontroseBeach201507272400_Water_Temperature,None,1760653403.2059946,1437955200.0,float,None,20.5,source,20.501577566247825,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760653403.210509
Montrose_Beach_Turbidity,MontroseBeach201507272400_Turbidity,None,1760653403.2059946,1437955200.0,float,None,0.22,source,0.2176267534893868,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.22},1760653403.210509
Montrose_Beach_Wave_Height,MontroseBeach201507272400_Wave_Height,None,1760653403.2069986,1437955200.0,float,None,0.276,source,0.2763536779355728,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.276},1760653403.2115102
Montrose_Beach_Wave_Period,MontroseBeach201507272400_Wave_Period,None,1760653403.2069986,1437955200.0,float,None,3.0,source,3.000440181419946,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653403.2115102
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507270200_Water_Temperature,None,1760653403.3300416,1437962400.0,float,None,23.0,source,23.00158607227507,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.0},1760653403.3312151
63rd_Street_Beach_Turbidity,63rdStreetBeach201507270200_Turbidity,None,1760653403.3300416,1437962400.0,float,None,5.39,source,0.5093242529060729,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.39},1760653403.3312151
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507270200_Wave_Height,None,1760653403.3300416,1437962400.0,float,None,0.213,source,0.21322076621039132,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.213},1760653403.3323295
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507270200_Wave_Period,None,1760653403.3300416,1437962400.0,float,None,3.0,source,2.9946775785787043,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653403.3323295
Montrose_Beach_Water_Temperature,MontroseBeach201507270300_Water_Temperature,None,1760653403.3934603,1437966000.0,float,None,20.4,source,20.40582718974579,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.4},1760653403.408421
Montrose_Beach_Turbidity,MontroseBeach201507270300_Turbidity,None,1760653403.3934603,1437966000.0,float,None,0.64,source,0.6398544493860947,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.64},1760653403.4104438
Montrose_Beach_Wave_Height,MontroseBeach201507270300_Wave_Height,None,1760653403.3934603,1437966000.0,float,None,0.279,source,0.2796815201626735,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.279},1760653403.4104438
Montrose_Beach_Wave_Period,MontroseBeach201507270300_Wave_Period,None,1760653403.3934603,1437966000.0,float,None,3.0,source,2.9978830078173986,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653403.4104438
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507270300_Water_Temperature,None,1760653403.3934603,1437966000.0,float,None,22.9,source,22.89783272295088,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.9},1760653403.4115293
63rd_Street_Beach_Turbidity,63rdStreetBeach201507270300_Turbidity,None,1760653403.3934603,1437966000.0,float,None,1.51,source,1.5117483280303818,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.51},1760653403.4115293
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507270300_Wave_Height,None,1760653403.3934603,1437966000.0,float,None,0.197,source,0.19671863951962199,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.197},1760653403.4115293
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507270300_Wave_Period,None,1760653403.3949707,1437966000.0,float,None,3.0,source,2.999471574506996,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653403.4115293
Montrose_Beach_Water_Temperature,MontroseBeach201507270400_Water_Temperature,None,1760653403.4563258,1437969600.0,float,None,20.4,source,20.40223433300424,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.4},1760653403.4575992
Montrose_Beach_Turbidity,MontroseBeach201507270400_Turbidity,None,1760653403.4563258,1437969600.0,float,None,0.44,source,0.4397070931794442,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.44},1760653403.4581046
Montrose_Beach_Wave_Height,MontroseBeach201507270400_Wave_Height,None,1760653403.4563258,1437969600.0,float,None,0.251,source,0.2510327566549567,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760653403.4591882
Montrose_Beach_Wave_Period,MontroseBeach201507270400_Wave_Period,None,1760653403.4563258,1437969600.0,float,None,3.0,source,2.9989176702963998,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653403.4591882
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507270400_Water_Temperature,None,1760653403.4563258,1437969600.0,float,None,22.9,source,22.89780949600567,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.9},1760653403.4591882
63rd_Street_Beach_Turbidity,63rdStreetBeach201507270400_Turbidity,None,1760653403.4563258,1437969600.0,float,None,1.87,source,1.867762561015181,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.87},1760653403.4605706
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507270400_Wave_Height,None,1760653403.4563258,1437969600.0,float,None,0.19,source,0.189849871434366,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.19},1760653403.4605706
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507270400_Wave_Period,None,1760653403.4563258,1437969600.0,float,None,3.0,source,3.0026671171852333,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653403.4605706
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507270800_Water_Temperature,None,1760653403.706323,1437984000.0,float,None,22.9,source,22.89645505927723,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.9},1760653403.7223835
63rd_Street_Beach_Turbidity,63rdStreetBeach201507270800_Turbidity,None,1760653403.707348,1437984000.0,float,None,2.39,source,2.390180404329252,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.39},1760653403.7233791
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507270800_Wave_Height,None,1760653403.707348,1437984000.0,float,None,0.161,source,0.16106920503112446,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.161},1760653403.7233791
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507270800_Wave_Period,None,1760653403.707348,1437984000.0,float,None,3.0,source,3.0039020678798263,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653403.7243812
Calumet_Beach_Water_Temperature,CalumetBeach201507270800_Water_Temperature,None,1760653403.707348,1437984000.0,float,None,23.1,source,23.099425051488904,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760653403.7243812
Calumet_Beach_Turbidity,CalumetBeach201507270800_Turbidity,None,1760653403.707348,1437984000.0,float,None,1.13,source,1.1313928811274745,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.13},1760653403.725433
Calumet_Beach_Wave_Height,CalumetBeach201507270800_Wave_Height,None,1760653403.707348,1437984000.0,float,None,0.122,source,0.12297536079294753,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760653403.725433
Calumet_Beach_Wave_Period,CalumetBeach201507270800_Wave_Period,None,1760653403.707348,1437984000.0,float,None,3.0,source,2.9972991673557576,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653403.725433
Montrose_Beach_Water_Temperature,MontroseBeach201507270900_Water_Temperature,None,1760653403.7722135,1437987600.0,float,None,21.0,source,20.99543170777116,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.0},1760653403.7742133
Montrose_Beach_Turbidity,MontroseBeach201507270900_Turbidity,None,1760653403.773214,1437987600.0,float,None,0.17,source,0.1712184372037859,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.17},1760653403.7742133
Montrose_Beach_Wave_Height,MontroseBeach201507270900_Wave_Height,None,1760653403.773214,1437987600.0,float,None,0.219,source,0.21911242267998665,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.219},1760653403.7742133
Montrose_Beach_Wave_Period,MontroseBeach201507270900_Wave_Period,None,1760653403.773214,1437987600.0,float,None,3.0,source,2.9931309123947747,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653403.7742133
Montrose_Beach_Water_Temperature,MontroseBeach201507271100_Water_Temperature,None,1760653403.8984747,1437994800.0,float,None,21.6,source,21.59295545606998,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.6},1760653403.912579
Montrose_Beach_Turbidity,MontroseBeach201507271100_Turbidity,None,1760653403.8984747,1437994800.0,float,None,0.16,source,0.16044997603279593,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760653403.9135766
Montrose_Beach_Wave_Height,MontroseBeach201507271100_Wave_Height,None,1760653403.8984747,1437994800.0,float,None,0.204,source,0.20377662378101052,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.204},1760653403.9135766
Montrose_Beach_Wave_Period,MontroseBeach201507271100_Wave_Period,None,1760653403.8984747,1437994800.0,float,None,3.0,source,3.0032406685302746,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653403.914634
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507271300_Water_Temperature,None,1760653404.0246966,1438002000.0,float,None,24.2,source,24.19077348223688,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.2},1760653404.026864
63rd_Street_Beach_Turbidity,63rdStreetBeach201507271300_Turbidity,None,1760653404.0257275,1438002000.0,float,None,0.39,source,0.39018932537267936,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.39},1760653404.0278752
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507271300_Wave_Height,None,1760653404.0257275,1438002000.0,float,None,0.175,source,0.17479672852800435,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.175},1760653404.0278752
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507271300_Wave_Period,None,1760653404.0257275,1438002000.0,float,None,3.0,source,2.997487291303388,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653404.0289676
Montrose_Beach_Water_Temperature,MontroseBeach201507271300_Water_Temperature,None,1760653404.0257275,1438002000.0,float,None,22.9,source,22.892867141296737,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.9},1760653404.0289676
Montrose_Beach_Turbidity,MontroseBeach201507271300_Turbidity,None,1760653404.0257275,1438002000.0,float,None,0.4,source,0.3989000629326042,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.4},1760653404.0289676
Montrose_Beach_Wave_Height,MontroseBeach201507271300_Wave_Height,None,1760653404.0257275,1438002000.0,float,None,0.217,source,0.21724736791954263,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.217},1760653404.0289676
Montrose_Beach_Wave_Period,MontroseBeach201507271300_Wave_Period,None,1760653404.0257275,1438002000.0,float,None,3.0,source,2.997764007173708,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653404.0304217
Calumet_Beach_Water_Temperature,CalumetBeach201507271900_Water_Temperature,None,1760653404.4022274,1438023600.0,float,None,25.4,source,25.40505386466368,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.4},1760653404.416838
Calumet_Beach_Turbidity,CalumetBeach201507271900_Turbidity,None,1760653404.4022274,1438023600.0,float,None,1.61,source,1.607274979305926,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.61},1760653404.4180613
Calumet_Beach_Wave_Height,CalumetBeach201507271900_Wave_Height,None,1760653404.4022274,1438023600.0,float,None,0.157,source,0.15677848631181104,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.157},1760653404.4180613
Calumet_Beach_Wave_Period,CalumetBeach201507271900_Wave_Period,None,1760653404.4022274,1438023600.0,float,None,3.0,source,2.993947510505025,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653404.4180613
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507272000_Water_Temperature,None,1760653404.4646833,1438027200.0,float,None,26.0,source,26.000306249241373,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 26.0},1760653404.4656653
63rd_Street_Beach_Turbidity,63rdStreetBeach201507272000_Turbidity,None,1760653404.4646833,1438027200.0,float,None,2.91,source,0.41254045452520854,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.91},1760653404.467162
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507272000_Wave_Height,None,1760653404.4646833,1438027200.0,float,None,0.212,source,0.2118806925160129,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.212},1760653404.4681685
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507272000_Wave_Period,None,1760653404.4656653,1438027200.0,float,None,3.0,source,2.9965813691043865,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653404.4681685
Montrose_Beach_Water_Temperature,MontroseBeach201507272100_Water_Temperature,None,1760653404.5264502,1438030800.0,float,None,23.5,source,23.50326035562747,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760653404.5406694
Montrose_Beach_Turbidity,MontroseBeach201507272100_Turbidity,None,1760653404.527433,1438030800.0,float,None,0.19,source,0.18939141765160816,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.19},1760653404.5406694
Montrose_Beach_Wave_Height,MontroseBeach201507272100_Wave_Height,None,1760653404.527433,1438030800.0,float,None,0.257,source,0.2567101067461814,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.257},1760653404.542115
Montrose_Beach_Wave_Period,MontroseBeach201507272100_Wave_Period,None,1760653404.527433,1438030800.0,float,None,2.0,source,2.0043214999312355,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653404.542115
Calumet_Beach_Water_Temperature,CalumetBeach201507272200_Water_Temperature,None,1760653404.585966,1438034400.0,float,None,25.6,source,25.595472926447982,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.6},1760653404.5882967
Calumet_Beach_Turbidity,CalumetBeach201507272200_Turbidity,None,1760653404.585966,1438034400.0,float,None,3.07,source,3.0969638214221225,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.07},1760653404.5882967
Calumet_Beach_Wave_Height,CalumetBeach201507272200_Wave_Height,None,1760653404.5869486,1438034400.0,float,None,0.163,source,0.16312205783733627,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.163},1760653404.5895631
Calumet_Beach_Wave_Period,CalumetBeach201507272200_Wave_Period,None,1760653404.5869486,1438034400.0,float,None,3.0,source,3.0022350821658197,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653404.5895631
Montrose_Beach_Water_Temperature,MontroseBeach201507272200_Water_Temperature,None,1760653404.5869486,1438034400.0,float,None,23.6,source,23.600603174658172,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760653404.5895631
Montrose_Beach_Turbidity,MontroseBeach201507272200_Turbidity,None,1760653404.5869486,1438034400.0,float,None,0.22,source,0.22032923041479777,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.22},1760653404.5895631
Montrose_Beach_Wave_Height,MontroseBeach201507272200_Wave_Height,None,1760653404.5869486,1438034400.0,float,None,0.294,source,0.2940871046327542,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.294},1760653404.5910535
Montrose_Beach_Wave_Period,MontroseBeach201507272200_Wave_Period,None,1760653404.5869486,1438034400.0,float,None,2.0,source,2.0023059661387266,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653404.5910535
Calumet_Beach_Water_Temperature,CalumetBeach201507280200_Water_Temperature,None,1760653404.8369825,1438048800.0,float,None,24.6,source,24.596497312432874,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.6},1760653404.852809
Calumet_Beach_Turbidity,CalumetBeach201507280200_Turbidity,None,1760653404.8380225,1438048800.0,float,None,1.18,source,3.127885158476378,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760653404.852809
Calumet_Beach_Wave_Height,CalumetBeach201507280200_Wave_Height,None,1760653404.8380225,1438048800.0,float,None,0.202,source,0.20236713587031277,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.202},1760653404.8539124
Calumet_Beach_Wave_Period,CalumetBeach201507280200_Wave_Period,None,1760653404.8380225,1438048800.0,float,None,3.0,source,2.9992507665719117,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653404.8539124
Montrose_Beach_Water_Temperature,MontroseBeach201507280300_Water_Temperature,None,1760653404.900227,1438052400.0,float,None,23.4,source,23.39766182230274,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760653404.90251
Montrose_Beach_Turbidity,MontroseBeach201507280300_Turbidity,None,1760653404.9012277,1438052400.0,float,None,1.1,source,1.098825572327316,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.1},1760653404.90251
Montrose_Beach_Wave_Height,MontroseBeach201507280300_Wave_Height,None,1760653404.9012277,1438052400.0,float,None,0.29,source,0.29000402543078646,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.29},1760653404.9036803
Montrose_Beach_Wave_Period,MontroseBeach201507280300_Wave_Period,None,1760653404.9012277,1438052400.0,float,None,3.0,source,2.996341087218196,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653404.9036803
Montrose_Beach_Water_Temperature,MontroseBeach201507280500_Water_Temperature,None,1760653405.026794,1438059600.0,float,None,23.3,source,23.30665738626409,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.3},1760653405.0418823
Montrose_Beach_Turbidity,MontroseBeach201507280500_Turbidity,None,1760653405.026794,1438059600.0,float,None,1.05,source,1.0502519698892985,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.05},1760653405.0428822
Montrose_Beach_Wave_Height,MontroseBeach201507280500_Wave_Height,None,1760653405.026794,1438059600.0,float,None,0.255,source,0.2546982740414118,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.255},1760653405.0438988
Montrose_Beach_Wave_Period,MontroseBeach201507280500_Wave_Period,None,1760653405.026794,1438059600.0,float,None,3.0,source,2.9998290752837224,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653405.0438988
Calumet_Beach_Water_Temperature,CalumetBeach201507280800_Water_Temperature,None,1760653405.2122686,1438070400.0,float,None,24.2,source,24.19682753739013,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.2},1760653405.2146852
Calumet_Beach_Turbidity,CalumetBeach201507280800_Turbidity,None,1760653405.2132645,1438070400.0,float,None,2.02,source,2.0229156300249227,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.02},1760653405.2146852
Calumet_Beach_Wave_Height,CalumetBeach201507280800_Wave_Height,None,1760653405.2132645,1438070400.0,float,None,0.138,source,0.1382176469811451,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.138},1760653405.2146852
Calumet_Beach_Wave_Period,CalumetBeach201507280800_Wave_Period,None,1760653405.2132645,1438070400.0,float,None,3.0,source,2.997078168417685,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653405.2156968
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507280800_Water_Temperature,None,1760653405.2132645,1438070400.0,float,None,23.6,source,23.566280170333783,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760653405.2156968
63rd_Street_Beach_Turbidity,63rdStreetBeach201507280800_Turbidity,None,1760653405.2132645,1438070400.0,float,None,0.51,source,0.5075548445242228,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760653405.21689
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507280800_Wave_Height,None,1760653405.2132645,1438070400.0,float,None,0.151,source,0.15153692813653782,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.151},1760653405.21689
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507280800_Wave_Period,None,1760653405.2132645,1438070400.0,float,None,3.0,source,2.9988884404868563,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653405.217906
Montrose_Beach_Water_Temperature,MontroseBeach201507281000_Water_Temperature,None,1760653405.3367317,1438077600.0,float,None,23.4,source,23.396750386151833,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760653405.3390856
Montrose_Beach_Turbidity,MontroseBeach201507281000_Turbidity,None,1760653405.3367317,1438077600.0,float,None,0.87,source,0.8691691071368198,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.87},1760653405.3390856
Montrose_Beach_Wave_Height,MontroseBeach201507281000_Wave_Height,None,1760653405.3367317,1438077600.0,float,None,0.218,source,0.21798409831697818,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760653405.3401823
Montrose_Beach_Wave_Period,MontroseBeach201507281000_Wave_Period,None,1760653405.3367317,1438077600.0,float,None,3.0,source,3.0014558390543518,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653405.3401823
Calumet_Beach_Water_Temperature,CalumetBeach201507281200_Water_Temperature,None,1760653405.4608316,1438084800.0,float,None,25.1,source,25.095920220520213,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.1},1760653405.4756076
Calumet_Beach_Turbidity,CalumetBeach201507281200_Turbidity,None,1760653405.4608316,1438084800.0,float,None,1.64,source,1.6416807104848958,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.64},1760653405.4756076
Calumet_Beach_Wave_Height,CalumetBeach201507281200_Wave_Height,None,1760653405.4608316,1438084800.0,float,None,0.164,source,0.16451836705480644,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.164},1760653405.4766157
Calumet_Beach_Wave_Period,CalumetBeach201507281200_Wave_Period,None,1760653405.4608316,1438084800.0,float,None,2.0,source,2.0018573440955243,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653405.4776156
Calumet_Beach_Water_Temperature,CalumetBeach201507281600_Water_Temperature,None,1760653405.7119393,1438099200.0,float,None,26.0,source,25.995395994318024,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 26.0},1760653405.7144105
Calumet_Beach_Turbidity,CalumetBeach201507281600_Turbidity,None,1760653405.7119393,1438099200.0,float,None,1.36,source,1.3595140339902407,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.36},1760653405.7144105
Calumet_Beach_Wave_Height,CalumetBeach201507281600_Wave_Height,None,1760653405.7119393,1438099200.0,float,None,0.186,source,0.18624139216578262,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.186},1760653405.7154207
Calumet_Beach_Wave_Period,CalumetBeach201507281600_Wave_Period,None,1760653405.7119393,1438099200.0,float,None,2.0,source,1.9967687041723299,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653405.716429
Montrose_Beach_Water_Temperature,MontroseBeach201507281600_Water_Temperature,None,1760653405.7131362,1438099200.0,float,None,23.6,source,23.599360956559998,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760653405.716429
Montrose_Beach_Turbidity,MontroseBeach201507281600_Turbidity,None,1760653405.7131362,1438099200.0,float,None,0.48,source,0.48337854318562595,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.48},1760653405.7175364
Montrose_Beach_Wave_Height,MontroseBeach201507281600_Wave_Height,None,1760653405.7144105,1438099200.0,float,None,0.236,source,0.23580280621753877,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.236},1760653405.7175364
Montrose_Beach_Wave_Period,MontroseBeach201507281600_Wave_Period,None,1760653405.7144105,1438099200.0,float,None,2.0,source,1.995382054849586,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653405.7188797
Calumet_Beach_Water_Temperature,CalumetBeach201507282200_Water_Temperature,None,1760653406.0871303,1438120800.0,float,None,25.7,source,25.699136368913567,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.7},1760653406.1022298
Calumet_Beach_Turbidity,CalumetBeach201507282200_Turbidity,None,1760653406.0871303,1438120800.0,float,None,2.49,source,2.493032197791,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.49},1760653406.102741
Calumet_Beach_Wave_Height,CalumetBeach201507282200_Wave_Height,None,1760653406.0871303,1438120800.0,float,None,0.119,source,0.11877359093275763,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.119},1760653406.102741
Calumet_Beach_Wave_Period,CalumetBeach201507282200_Wave_Period,None,1760653406.0871303,1438120800.0,float,None,3.0,source,2.99349408028409,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653406.104067
