# Logger: PatternLogger | Started: Thu Oct 16 18:17:52 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 18:19:22.265,89.734,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507160800_Water_Temperature]]
2025-10-16 18:19:22.265,89.734,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507160800_Water_Temperature]]
2025-10-16 18:19:22.323,89.792,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160900_Turbidity]]
2025-10-16 18:19:22.323,89.792,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160900_Turbidity]]
2025-10-16 18:19:22.323,89.792,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160900_Turbidity]]
2025-10-16 18:19:22.323,89.792,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160900_Turbidity]]
2025-10-16 18:19:22.386,89.855,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507161100_Water_Temperature]]
2025-10-16 18:19:22.386,89.855,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507161100_Water_Temperature]]
2025-10-16 18:19:22.386,89.855,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507161100_Water_Temperature]]
2025-10-16 18:19:22.386,89.855,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507161100_Water_Temperature]]
2025-10-16 18:19:22.387,89.856,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507161100_Turbidity]]
2025-10-16 18:19:22.387,89.856,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507161100_Turbidity]]
2025-10-16 18:19:22.387,89.856,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507161100_Turbidity]]
2025-10-16 18:19:22.387,89.856,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507161100_Turbidity]]
2025-10-16 18:19:22.392,89.861,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507161100_Turbidity]]
2025-10-16 18:19:22.392,89.861,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507161100_Turbidity]]
2025-10-16 18:19:22.392,89.861,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507161100_Turbidity]]
2025-10-16 18:19:22.392,89.861,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507161100_Turbidity]]
2025-10-16 18:19:22.436,89.905,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507161200_Water_Temperature]]
2025-10-16 18:19:22.436,89.905,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507161200_Water_Temperature]]
2025-10-16 18:19:22.436,89.905,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507161200_Water_Temperature]]
2025-10-16 18:19:22.436,89.905,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507161200_Water_Temperature]]
2025-10-16 18:19:22.439,89.908,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507161200_Turbidity]]
2025-10-16 18:19:22.439,89.908,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507161200_Turbidity]]
2025-10-16 18:19:22.439,89.908,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507161200_Turbidity]]
2025-10-16 18:19:22.439,89.908,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507161200_Turbidity]]
2025-10-16 18:19:22.500,89.969,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507161300_Turbidity]]
2025-10-16 18:19:22.500,89.969,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507161300_Turbidity]]
2025-10-16 18:19:22.500,89.969,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507161300_Turbidity]]
2025-10-16 18:19:22.500,89.969,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507161300_Turbidity]]
2025-10-16 18:19:22.559,90.028,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507161400_Water_Temperature]]
2025-10-16 18:19:22.560,90.029,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507161400_Water_Temperature]]
2025-10-16 18:19:22.560,90.029,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507161400_Water_Temperature]]
2025-10-16 18:19:22.560,90.029,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507161400_Water_Temperature]]
2025-10-16 18:19:22.626,90.095,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507161500_Water_Temperature]]
2025-10-16 18:19:22.626,90.095,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507161500_Water_Temperature]]
2025-10-16 18:19:22.626,90.095,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507161500_Water_Temperature]]
2025-10-16 18:19:22.626,90.095,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507161500_Water_Temperature]]
2025-10-16 18:19:22.627,90.096,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507161500_Wave_Period]]
2025-10-16 18:19:22.628,90.097,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507161500_Wave_Period]]
2025-10-16 18:19:22.628,90.097,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507161500_Wave_Period]]
2025-10-16 18:19:22.628,90.097,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507161500_Wave_Period]]
2025-10-16 18:19:22.628,90.097,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507160900_Turbidity];[63rdStreetBeach201507161500_Wave_Period]]
2025-10-16 18:19:22.628,90.097,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507160900_Turbidity];[63rdStreetBeach201507161500_Wave_Period]]
2025-10-16 18:19:22.628,90.097,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507160900_Turbidity];[63rdStreetBeach201507161500_Wave_Period]]
2025-10-16 18:19:22.628,90.097,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507160900_Turbidity];[63rdStreetBeach201507161500_Wave_Period]]
2025-10-16 18:19:22.689,90.158,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507161600_Water_Temperature]]
2025-10-16 18:19:22.689,90.158,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507161600_Water_Temperature]]
2025-10-16 18:19:22.689,90.158,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507161600_Water_Temperature]]
2025-10-16 18:19:22.689,90.158,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507161600_Water_Temperature]]
2025-10-16 18:19:22.876,90.345,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507161900_Water_Temperature]]
2025-10-16 18:19:22.876,90.345,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507161900_Water_Temperature]]
2025-10-16 18:19:22.876,90.345,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507161900_Water_Temperature]]
2025-10-16 18:19:22.876,90.345,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507161900_Water_Temperature]]
2025-10-16 18:19:23.017,90.486,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507162100_Water_Temperature]]
2025-10-16 18:19:23.018,90.487,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507162100_Water_Temperature]]
2025-10-16 18:19:23.018,90.487,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507162100_Water_Temperature]]
2025-10-16 18:19:23.018,90.487,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507162100_Water_Temperature]]
2025-10-16 18:19:23.064,90.533,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507162200_Water_Temperature]]
2025-10-16 18:19:23.064,90.533,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507162200_Water_Temperature]]
2025-10-16 18:19:23.064,90.533,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507162200_Water_Temperature]]
2025-10-16 18:19:23.064,90.533,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507162200_Water_Temperature]]
2025-10-16 18:19:23.129,90.598,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507162300_Water_Temperature]]
2025-10-16 18:19:23.129,90.598,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507162300_Water_Temperature]]
2025-10-16 18:19:23.129,90.598,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507162300_Water_Temperature]]
2025-10-16 18:19:23.129,90.598,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507162300_Water_Temperature]]
2025-10-16 18:19:23.206,90.675,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507172400_Water_Temperature]]
2025-10-16 18:19:23.206,90.675,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507172400_Water_Temperature]]
2025-10-16 18:19:23.206,90.675,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507172400_Water_Temperature]]
2025-10-16 18:19:23.206,90.675,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507172400_Water_Temperature]]
2025-10-16 18:19:23.256,90.725,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507170100_Water_Temperature]]
2025-10-16 18:19:23.256,90.725,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507170100_Water_Temperature]]
2025-10-16 18:19:23.256,90.725,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507170100_Water_Temperature]]
2025-10-16 18:19:23.256,90.725,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507170100_Water_Temperature]]
2025-10-16 18:19:23.316,90.785,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507170200_Water_Temperature]]
2025-10-16 18:19:23.316,90.785,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507170200_Water_Temperature]]
2025-10-16 18:19:23.316,90.785,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507170200_Water_Temperature]]
2025-10-16 18:19:23.317,90.786,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507170200_Water_Temperature]]
2025-10-16 18:19:23.380,90.849,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507170300_Water_Temperature]]
2025-10-16 18:19:23.380,90.849,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507170300_Water_Temperature]]
2025-10-16 18:19:23.380,90.849,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507170300_Water_Temperature]]
2025-10-16 18:19:23.380,90.849,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507170300_Water_Temperature]]
2025-10-16 18:19:23.456,90.925,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507170400_Water_Temperature]]
2025-10-16 18:19:23.457,90.926,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507170400_Water_Temperature]]
2025-10-16 18:19:23.457,90.926,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507170400_Water_Temperature]]
2025-10-16 18:19:23.457,90.926,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507170400_Water_Temperature]]
2025-10-16 18:19:23.518,90.987,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507170500_Water_Temperature]]
2025-10-16 18:19:23.518,90.987,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507170500_Water_Temperature]]
2025-10-16 18:19:23.518,90.987,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507170500_Water_Temperature]]
2025-10-16 18:19:23.518,90.987,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507170500_Water_Temperature]]
2025-10-16 18:19:23.569,91.038,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507170600_Water_Temperature]]
2025-10-16 18:19:23.569,91.038,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507170600_Water_Temperature]]
2025-10-16 18:19:23.569,91.038,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507170600_Water_Temperature]]
2025-10-16 18:19:23.569,91.038,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507170600_Water_Temperature]]
2025-10-16 18:19:23.631,91.100,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507170700_Water_Temperature]]
2025-10-16 18:19:23.631,91.100,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507170700_Water_Temperature]]
2025-10-16 18:19:23.631,91.100,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507170700_Water_Temperature]]
2025-10-16 18:19:23.631,91.100,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507170700_Water_Temperature]]
2025-10-16 18:19:23.831,91.300,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507171000_Water_Temperature]]
2025-10-16 18:19:23.831,91.300,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507171000_Water_Temperature]]
2025-10-16 18:19:23.831,91.300,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507171000_Water_Temperature]]
2025-10-16 18:19:23.831,91.300,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507171000_Water_Temperature]]
2025-10-16 18:19:23.882,91.351,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507171100_Water_Temperature]]
2025-10-16 18:19:23.882,91.351,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507171100_Water_Temperature]]
2025-10-16 18:19:23.882,91.351,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507171100_Water_Temperature]]
2025-10-16 18:19:23.882,91.351,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507171100_Water_Temperature]]
2025-10-16 18:19:23.958,91.427,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507171200_Water_Temperature]]
2025-10-16 18:19:23.958,91.427,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507171200_Water_Temperature]]
2025-10-16 18:19:23.958,91.427,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507171200_Water_Temperature]]
2025-10-16 18:19:23.958,91.427,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507171200_Water_Temperature]]
2025-10-16 18:19:24.005,91.474,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507171300_Water_Temperature]]
2025-10-16 18:19:24.005,91.474,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507171300_Water_Temperature]]
2025-10-16 18:19:24.005,91.474,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507171300_Water_Temperature]]
2025-10-16 18:19:24.006,91.475,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507171300_Water_Temperature]]
2025-10-16 18:19:24.071,91.540,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507171400_Water_Temperature]]
2025-10-16 18:19:24.071,91.540,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507171400_Water_Temperature]]
2025-10-16 18:19:24.071,91.540,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507171400_Water_Temperature]]
2025-10-16 18:19:24.072,91.541,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507171400_Water_Temperature]]
2025-10-16 18:19:24.207,91.676,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507171600_Water_Temperature]]
2025-10-16 18:19:24.207,91.676,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507171600_Water_Temperature]]
2025-10-16 18:19:24.207,91.676,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507171600_Water_Temperature]]
2025-10-16 18:19:24.207,91.676,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507171600_Water_Temperature]]
2025-10-16 18:19:24.210,91.679,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507171600_Wave_Period]]
2025-10-16 18:19:24.210,91.679,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507171600_Wave_Period]]
2025-10-16 18:19:24.210,91.679,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507171600_Wave_Period]]
2025-10-16 18:19:24.210,91.679,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507171600_Wave_Period]]
2025-10-16 18:19:24.260,91.729,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507171700_Water_Temperature]]
2025-10-16 18:19:24.260,91.729,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507171700_Water_Temperature]]
2025-10-16 18:19:24.260,91.729,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507171700_Water_Temperature]]
2025-10-16 18:19:24.260,91.729,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507171700_Water_Temperature]]
2025-10-16 18:19:24.395,91.864,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507171900_Water_Temperature]]
2025-10-16 18:19:24.395,91.864,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507171900_Water_Temperature]]
2025-10-16 18:19:24.395,91.864,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507171900_Water_Temperature]]
2025-10-16 18:19:24.395,91.864,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507171900_Water_Temperature]]
2025-10-16 18:19:24.445,91.914,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507172000_Wave_Period]]
2025-10-16 18:19:24.445,91.914,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507172000_Wave_Period]]
2025-10-16 18:19:24.445,91.914,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507172000_Wave_Period]]
2025-10-16 18:19:24.445,91.914,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507172000_Wave_Period]]
2025-10-16 18:19:24.519,91.988,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507172100_Water_Temperature]]
2025-10-16 18:19:24.519,91.988,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507172100_Water_Temperature]]
2025-10-16 18:19:24.519,91.988,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507172100_Water_Temperature]]
2025-10-16 18:19:24.519,91.988,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507172100_Water_Temperature]]
2025-10-16 18:19:24.571,92.040,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507172200_Water_Temperature]]
2025-10-16 18:19:24.571,92.040,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507172200_Water_Temperature]]
2025-10-16 18:19:24.571,92.040,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507172200_Water_Temperature]]
