# Logger: PatternLogger | Started: Tue Oct 21 20:05:48 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-21 20:05:57.977,9.520,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505201900_Water_Temperature]]
2025-10-21 20:05:57.977,9.520,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201900_Water_Temperature]]
2025-10-21 20:05:57.977,9.520,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505201900_Water_Temperature]]
2025-10-21 20:05:58.036,9.579,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[0.8326],1,1,0.8326,[[MontroseBeach201505202000_Wave_Height]]
2025-10-21 20:05:58.036,9.579,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[0.8326],1,1,0.8326,[[MontroseBeach201505202000_Wave_Height]]
2025-10-21 20:05:58.037,9.580,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505202000_Water_Temperature]]
2025-10-21 20:05:58.038,9.581,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505202000_Water_Temperature]]
2025-10-21 20:05:58.038,9.581,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505202000_Water_Temperature]]
2025-10-21 20:05:58.038,9.581,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505202000_Water_Temperature]]
2025-10-21 20:05:58.096,9.639,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[0.8121],1,1,0.8121,[[MontroseBeach201505202100_Wave_Height]]
2025-10-21 20:05:58.096,9.639,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[0.8121],1,1,0.8121,[[MontroseBeach201505202100_Wave_Height]]
2025-10-21 20:05:58.100,9.643,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505202100_Water_Temperature]]
2025-10-21 20:05:58.100,9.643,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505202100_Water_Temperature]]
2025-10-21 20:05:58.100,9.643,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505202100_Water_Temperature]]
2025-10-21 20:05:58.101,9.644,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505202100_Water_Temperature]]
2025-10-21 20:05:58.160,9.703,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9512],1,1,0.9512,[[CalumetBeach201505202200_Water_Temperature]]
2025-10-21 20:05:58.160,9.703,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9512],1,1,0.9512,[[CalumetBeach201505202200_Water_Temperature]]
2025-10-21 20:05:58.161,9.704,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9512],1,1,0.9512,[[CalumetBeach201505202200_Water_Temperature]]
2025-10-21 20:05:58.161,9.704,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[0.9512],1,1,0.9512,[[CalumetBeach201505202200_Water_Temperature]]
2025-10-21 20:05:58.225,9.768,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9048],1,1,0.9048,[[CalumetBeach201505202300_Water_Temperature]]
2025-10-21 20:05:58.225,9.768,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9048],1,1,0.9048,[[CalumetBeach201505202300_Water_Temperature]]
2025-10-21 20:05:58.225,9.768,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9048],1,1,0.9048,[[CalumetBeach201505202300_Water_Temperature]]
2025-10-21 20:05:58.283,9.826,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.8608],1,1,0.8608,[[CalumetBeach201505210000_Water_Temperature]]
2025-10-21 20:05:58.283,9.826,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.8608],1,1,0.8608,[[CalumetBeach201505210000_Water_Temperature]]
2025-10-21 20:05:58.284,9.827,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.8608],1,1,0.8608,[[CalumetBeach201505210000_Water_Temperature]]
2025-10-21 20:05:58.290,9.833,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210000_Wave_Period]]
2025-10-21 20:05:58.291,9.834,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210000_Wave_Period]]
2025-10-21 20:05:58.291,9.834,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210000_Wave_Period]]
2025-10-21 20:05:58.291,9.834,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210000_Wave_Period]]
2025-10-21 20:05:58.345,9.888,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.8326],1,1,0.8326,[[CalumetBeach201505210100_Water_Temperature]]
2025-10-21 20:05:58.345,9.888,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.8326],1,1,0.8326,[[CalumetBeach201505210100_Water_Temperature]]
2025-10-21 20:05:58.412,9.955,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210200_Wave_Period]]
2025-10-21 20:05:58.412,9.955,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210200_Wave_Period]]
2025-10-21 20:05:58.412,9.955,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210200_Wave_Period]]
2025-10-21 20:05:58.412,9.955,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210200_Wave_Period]]
2025-10-21 20:05:58.414,9.957,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505210200_Water_Temperature]]
2025-10-21 20:05:58.414,9.957,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505210200_Water_Temperature]]
2025-10-21 20:05:58.415,9.958,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210200_Water_Temperature]]
2025-10-21 20:05:58.415,9.958,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505210200_Water_Temperature]]
2025-10-21 20:05:58.475,10.018,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505210300_Water_Temperature]]
2025-10-21 20:05:58.476,10.019,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505210300_Water_Temperature]]
2025-10-21 20:05:58.476,10.019,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210300_Water_Temperature]]
2025-10-21 20:05:58.476,10.019,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505210300_Water_Temperature]]
2025-10-21 20:05:58.480,10.023,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210300_Wave_Period]]
2025-10-21 20:05:58.480,10.023,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210300_Wave_Period]]
2025-10-21 20:05:58.480,10.023,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210300_Wave_Period]]
2025-10-21 20:05:58.481,10.024,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210300_Wave_Period]]
2025-10-21 20:05:58.535,10.078,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[0.9048],1,1,0.9048,[[63rdStreetBeach201505210400_Wave_Period]]
2025-10-21 20:05:58.535,10.078,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[0.9048],1,1,0.9048,[[63rdStreetBeach201505210400_Wave_Period]]
2025-10-21 20:05:58.535,10.078,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[0.9048],1,1,0.9048,[[63rdStreetBeach201505210400_Wave_Period]]
2025-10-21 20:05:58.540,10.083,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505210400_Water_Temperature]]
2025-10-21 20:05:58.541,10.084,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505210400_Water_Temperature]]
2025-10-21 20:05:58.541,10.084,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210400_Water_Temperature]]
2025-10-21 20:05:58.541,10.084,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505210400_Water_Temperature]]
2025-10-21 20:05:58.603,10.146,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[0.8187],1,1,0.8187,[[63rdStreetBeach201505210500_Wave_Period]]
2025-10-21 20:05:58.604,10.147,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[0.8187],1,1,0.8187,[[63rdStreetBeach201505210500_Wave_Period]]
2025-10-21 20:05:58.604,10.147,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505210500_Water_Temperature]]
2025-10-21 20:05:58.604,10.147,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505210500_Water_Temperature]]
2025-10-21 20:05:58.605,10.148,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210500_Water_Temperature]]
2025-10-21 20:05:58.605,10.148,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505210500_Water_Temperature]]
2025-10-21 20:05:58.661,10.204,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[0.7508],1,1,0.7508,[[63rdStreetBeach201505210600_Wave_Period]]
2025-10-21 20:05:58.662,10.205,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[0.7508],1,1,0.7508,[[63rdStreetBeach201505210600_Wave_Period]]
2025-10-21 20:05:58.664,10.207,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505210600_Water_Temperature]]
2025-10-21 20:05:58.665,10.208,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505210600_Water_Temperature]]
2025-10-21 20:05:58.665,10.208,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210600_Water_Temperature]]
2025-10-21 20:05:58.665,10.208,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505210600_Water_Temperature]]
2025-10-21 20:05:58.723,10.266,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505210700_Water_Temperature]]
2025-10-21 20:05:58.723,10.266,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505210700_Water_Temperature]]
2025-10-21 20:05:58.724,10.267,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210700_Water_Temperature]]
2025-10-21 20:05:58.724,10.267,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505210700_Water_Temperature]]
2025-10-21 20:05:58.725,10.268,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[0.7067],1,1,0.7067,[[63rdStreetBeach201505210700_Wave_Period]]
2025-10-21 20:05:58.785,10.328,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[0.6747],1,1,0.6747,[[63rdStreetBeach201505210800_Wave_Period]]
2025-10-21 20:05:58.787,10.330,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505210800_Water_Temperature]]
2025-10-21 20:05:58.788,10.331,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505210800_Water_Temperature]]
2025-10-21 20:05:58.788,10.331,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210800_Water_Temperature]]
2025-10-21 20:05:58.788,10.331,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505210800_Water_Temperature]]
2025-10-21 20:05:58.853,10.396,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505210900_Water_Temperature]]
2025-10-21 20:05:58.854,10.397,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505210900_Water_Temperature]]
2025-10-21 20:05:58.854,10.397,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210900_Water_Temperature]]
2025-10-21 20:05:58.854,10.397,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505210900_Water_Temperature]]
2025-10-21 20:05:58.917,10.460,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211000_Water_Temperature]]
2025-10-21 20:05:58.917,10.460,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211000_Water_Temperature]]
2025-10-21 20:05:58.917,10.460,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211000_Water_Temperature]]
2025-10-21 20:05:58.917,10.460,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211000_Water_Temperature]]
2025-10-21 20:05:58.977,10.520,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211100_Water_Temperature]]
2025-10-21 20:05:58.977,10.520,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211100_Water_Temperature]]
2025-10-21 20:05:58.978,10.521,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211100_Water_Temperature]]
2025-10-21 20:05:58.978,10.521,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211100_Water_Temperature]]
2025-10-21 20:05:59.050,10.593,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211200_Water_Temperature]]
2025-10-21 20:05:59.050,10.593,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211200_Water_Temperature]]
2025-10-21 20:05:59.050,10.593,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211200_Water_Temperature]]
2025-10-21 20:05:59.050,10.593,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211200_Water_Temperature]]
2025-10-21 20:05:59.107,10.650,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211300_Water_Temperature]]
2025-10-21 20:05:59.108,10.651,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211300_Water_Temperature]]
2025-10-21 20:05:59.108,10.651,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211300_Water_Temperature]]
2025-10-21 20:05:59.108,10.651,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211300_Water_Temperature]]
2025-10-21 20:05:59.170,10.713,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211400_Water_Temperature]]
2025-10-21 20:05:59.171,10.714,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211400_Water_Temperature]]
2025-10-21 20:05:59.171,10.714,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211400_Water_Temperature]]
2025-10-21 20:05:59.172,10.715,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211400_Water_Temperature]]
2025-10-21 20:05:59.242,10.785,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211500_Water_Temperature]]
2025-10-21 20:05:59.242,10.785,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211500_Water_Temperature]]
2025-10-21 20:05:59.242,10.785,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211500_Water_Temperature]]
2025-10-21 20:05:59.242,10.785,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211500_Water_Temperature]]
2025-10-21 20:05:59.305,10.848,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211600_Water_Temperature]]
2025-10-21 20:05:59.305,10.848,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211600_Water_Temperature]]
2025-10-21 20:05:59.307,10.850,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211600_Water_Temperature]]
2025-10-21 20:05:59.307,10.850,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211600_Water_Temperature]]
2025-10-21 20:05:59.371,10.914,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211700_Water_Temperature]]
2025-10-21 20:05:59.372,10.915,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211700_Water_Temperature]]
2025-10-21 20:05:59.372,10.915,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211700_Water_Temperature]]
2025-10-21 20:05:59.372,10.915,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211700_Water_Temperature]]
2025-10-21 20:05:59.434,10.977,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211800_Water_Temperature]]
2025-10-21 20:05:59.434,10.977,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211800_Water_Temperature]]
2025-10-21 20:05:59.434,10.977,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211800_Water_Temperature]]
2025-10-21 20:05:59.435,10.978,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211800_Water_Temperature]]
2025-10-21 20:05:59.495,11.038,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211900_Water_Temperature]]
2025-10-21 20:05:59.496,11.039,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211900_Water_Temperature]]
2025-10-21 20:05:59.496,11.039,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211900_Water_Temperature]]
2025-10-21 20:05:59.496,11.039,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211900_Water_Temperature]]
2025-10-21 20:05:59.559,11.102,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505212000_Wave_Period]]
2025-10-21 20:05:59.560,11.103,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505212000_Wave_Period]]
2025-10-21 20:05:59.560,11.103,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505212000_Wave_Period]]
2025-10-21 20:05:59.560,11.103,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505212000_Wave_Period]]
2025-10-21 20:05:59.563,11.106,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505212000_Water_Temperature]]
2025-10-21 20:05:59.563,11.106,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505212000_Water_Temperature]]
2025-10-21 20:05:59.563,11.106,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505212000_Water_Temperature]]
2025-10-21 20:05:59.563,11.106,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505212000_Water_Temperature]]
2025-10-21 20:05:59.619,11.162,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9512],1,1,0.9512,[[CalumetBeach201505212100_Water_Temperature]]
2025-10-21 20:05:59.620,11.163,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9512],1,1,0.9512,[[CalumetBeach201505212100_Water_Temperature]]
2025-10-21 20:05:59.620,11.163,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9512],1,1,0.9512,[[CalumetBeach201505212100_Water_Temperature]]
2025-10-21 20:05:59.620,11.163,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[0.9512],1,1,0.9512,[[CalumetBeach201505212100_Water_Temperature]]
2025-10-21 20:05:59.685,11.228,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505212200_Water_Temperature]]
2025-10-21 20:05:59.686,11.229,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505212200_Water_Temperature]]
2025-10-21 20:05:59.686,11.229,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505212200_Water_Temperature]]
2025-10-21 20:05:59.686,11.229,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505212200_Water_Temperature]]
2025-10-21 20:05:59.750,11.293,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505212300_Water_Temperature]]
2025-10-21 20:05:59.750,11.293,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505212300_Water_Temperature]]
2025-10-21 20:05:59.750,11.293,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505212300_Water_Temperature]]
2025-10-21 20:05:59.750,11.293,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505212300_Water_Temperature]]
2025-10-21 20:05:59.809,11.352,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505220000_Water_Temperature]]
2025-10-21 20:05:59.810,11.353,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505220000_Water_Temperature]]
2025-10-21 20:05:59.810,11.353,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505220000_Water_Temperature]]
2025-10-21 20:05:59.810,11.353,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505220000_Water_Temperature]]
2025-10-21 20:05:59.868,11.411,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505220100_Water_Temperature]]
2025-10-21 20:05:59.869,11.412,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505220100_Water_Temperature]]
